candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0063036,0.522655,0.5853,0.3786,0.5298,1.0,0.0364,0.55,0.0,0.0,1.0,0.707,0.3333,0.8125,0.0,,
CAND_0046470,0.52265,0.5363,0.4011,0.5404,1.0,0.0545,0.65,0.0,0.0,1.0,0.689,0.3889,0.825,0.0,,
CAND_0027011,0.522645,0.5129,0.368,0.6441,1.0,0.0182,0.55,0.0,0.0,1.0,0.6497,0.1111,0.7875,0.0,,
CAND_0041142,0.522635,0.5156,0.4019,0.5644,1.0,0.0,0.75,0.0,0.0,1.0,0.5567,0.2778,0.925,0.0,,
CAND_0088651,0.52262,0.5719,0.3841,0.534,1.0,0.0182,0.75,0.0,0.0,0.85,0.707,0.3333,0.645,0.0,,
CAND_0025097,0.522615,0.5656,0.3999,0.5063,1.0,0.0434,0.75,0.0,0.0,0.9,0.6497,0.2222,0.825,0.0,,
CAND_0049220,0.522595,0.563,0.4087,0.5209,0.9375,0.0783,0.85,0.0,0.0,0.8,0.6678,0.0556,0.725,0.0,,
CAND_0042021,0.522585,0.4999,0.3614,0.6749,1.0,0.0478,0.45,0.0,0.0,1.0,0.6745,0.1111,0.8875,0.0,,
CAND_0042007,0.522555,0.5241,0.3554,0.658,1.0,0.0364,0.55,0.0,0.0,0.9,0.6497,0.0556,0.7625,0.0,,
CAND_0098544,0.52255,0.5123,0.3859,0.6041,1.0,0.0,0.75,0.0,0.0,0.95,0.6678,0.1111,0.5325,0.0,,
CAND_0067373,0.52254,0.5473,0.4203,0.4829,1.0,0.0364,0.85,0.0,0.0,0.9,0.699,0.2222,0.7625,0.0,,
CAND_0055252,0.52253,0.5516,0.3738,0.5821,1.0,0.0348,0.55,0.0,0.0,1.0,0.6745,0.3333,0.7875,0.0,,
CAND_0044808,0.522505,0.5435,0.3678,0.6056,1.0,0.0455,0.55,0.0,0.0,0.95,0.6678,0.1667,0.7875,0.0,,
CAND_0063046,0.522505,0.5429,0.3612,0.6837,0.875,0.0338,0.85,0.0,0.0,0.6,0.5318,0.0556,0.825,0.0,,
CAND_0056563,0.522505,0.5391,0.3674,0.612,1.0,0.0697,0.85,0.0,0.0,0.55,0.6286,0.0,0.7625,0.0,,
CAND_0091498,0.522485,0.5345,0.3676,0.6172,1.0,0.0403,0.55,0.0,0.0,1.0,0.6518,0.3333,0.6875,0.0,,
CAND_0038169,0.522455,0.565,0.4093,0.4851,1.0,0.0509,0.55,0.35,0.0,0.85,0.6286,0.2778,0.925,0.0,,
CAND_0051790,0.5224,0.5315,0.4049,0.5366,1.0,0.0258,0.55,0.25,0.0,1.0,0.6286,0.2222,0.7875,0.0,,
CAND_0033978,0.52239,0.5265,0.4053,0.6044,0.875,0.1216,0.55,0.35,0.0,0.75,0.6286,0.0,0.8625,0.0,,
CAND_0032361,0.52239,0.4964,0.3942,0.6045,1.0,0.0182,0.55,0.0,0.0,1.0,0.6305,0.3889,0.85,0.5,,
CAND_0010206,0.52228,0.5208,0.3928,0.5766,1.0,0.0,0.75,0.0,0.0,1.0,0.6745,0.3889,0.5075,0.0,,
CAND_0008979,0.522265,0.5394,0.3567,0.6345,1.0,0.0273,0.55,0.0,0.0,1.0,0.4686,0.0556,0.8875,0.0,,
CAND_0027882,0.522265,0.5066,0.3679,0.6503,1.0,0.0439,0.55,0.0,0.0,1.0,0.6286,0.2222,0.725,0.0,,
CAND_0040114,0.522255,0.5359,0.366,0.6179,1.0,0.0297,0.55,0.0,0.0,1.0,0.5697,0.1111,0.8625,0.0,,
CAND_0079291,0.522245,0.5196,0.4345,0.4841,1.0,0.0258,1.0,0.0,0.0,1.0,0.4126,0.0556,0.7625,0.0,,
CAND_0086670,0.522235,0.5174,0.3721,0.6272,1.0,0.0519,0.55,0.0,0.0,1.0,0.7137,0.2222,0.6075,0.0,,
CAND_0079049,0.522185,0.5005,0.4128,0.5565,1.0,0.0708,0.85,0.35,0.0,0.5,0.5486,0.0556,0.925,0.0,,
CAND_0091986,0.522175,0.5038,0.3677,0.6538,1.0,0.0759,0.55,0.0,0.0,0.9,0.6126,0.0556,0.925,0.0,,
CAND_0099157,0.522165,0.5409,0.396,0.5437,1.0,0.0182,0.75,0.0,0.0,1.0,0.7007,0.3889,0.445,0.0,,
CAND_0040062,0.52215,0.5583,0.4023,0.5077,1.0,0.0091,0.75,0.25,0.0,0.8,0.555,0.2222,0.75,0.0,,
CAND_0017787,0.522145,0.5404,0.3967,0.5739,0.9375,0.0182,0.75,0.0,0.0,0.9,0.6678,0.0556,0.825,0.0,,
CAND_0028516,0.522115,0.5024,0.3639,0.6638,1.0,0.0,0.55,0.0,0.0,1.0,0.6454,0.2778,0.7875,0.0,,
CAND_0007916,0.522115,0.4726,0.3653,0.6979,1.0,0.0859,0.85,0.0,0.0,0.55,0.5246,0.1667,0.8625,0.0,,
CAND_0060260,0.52211,0.5477,0.4197,0.4816,1.0,0.0364,0.85,0.0,0.0,1.0,0.4926,0.2222,0.8625,0.0,,
CAND_0068856,0.522105,0.5081,0.3744,0.633,1.0,0.0258,0.55,0.0,0.0,1.0,0.6614,0.3333,0.8625,0.0,,
CAND_0060774,0.522085,0.4857,0.4112,0.5781,1.0,0.0,0.75,0.0,0.0,1.0,0.6678,0.1667,0.8875,0.0,,
CAND_0087960,0.52202,0.5213,0.3559,0.6577,1.0,0.0364,0.55,0.0,0.0,0.95,0.707,0.2778,0.5075,0.0,,
CAND_0071255,0.521955,0.4663,0.4012,0.6242,1.0,0.0701,0.35,0.65,0.0,0.75,0.659,0.1111,0.825,0.0,,
CAND_0038633,0.521955,0.4912,0.3851,0.6762,0.9062,0.0621,0.55,0.0,0.0,1.0,0.6454,0.2222,0.9625,0.0,,
CAND_0070496,0.52195,0.5273,0.3809,0.5936,1.0,0.0258,0.85,0.0,0.0,0.75,0.6286,0.0,0.6075,0.0,,
CAND_0031411,0.52195,0.5175,0.3579,0.6576,1.0,0.0273,0.55,0.0,0.0,0.9,0.6497,0.2778,0.85,0.0,,
CAND_0087201,0.52194,0.5688,0.372,0.5617,1.0,0.0,0.85,0.0,0.0,0.75,0.6286,0.0,0.5325,0.0,,
CAND_0033408,0.521935,0.4886,0.4125,0.5708,1.0,0.0683,1.0,0.0,0.0,0.75,0.5905,0.0556,0.545,0.0,,
CAND_0040313,0.52192,0.5344,0.3624,0.6262,1.0,0.0258,0.55,0.0,0.0,1.0,0.6286,0.1111,0.6875,0.0,,
CAND_0058207,0.521895,0.5479,0.4044,0.5147,1.0,0.0,0.75,0.0,0.0,0.95,0.707,0.3333,0.825,0.0,,
CAND_0047272,0.521875,0.5291,0.366,0.6245,1.0,0.0,0.55,0.0,0.0,1.0,0.6286,0.1111,0.8625,0.0,,
CAND_0061412,0.521855,0.4949,0.4006,0.5893,1.0,0.0258,0.75,0.0,0.0,1.0,0.6105,0.0556,0.6875,0.0,,
CAND_0075656,0.52185,0.4325,0.4281,0.6054,1.0,0.0182,0.85,0.25,0.0,0.85,0.6286,0.0,0.5325,0.0,,
CAND_0094262,0.52183,0.5356,0.4266,0.4798,1.0,0.0,0.85,0.0,0.0,1.0,0.585,0.2778,0.9625,0.0,,
CAND_0078545,0.521815,0.5479,0.3632,0.607,1.0,0.0439,0.55,0.0,0.0,0.9,0.6126,0.2222,0.9625,0.0,,
CAND_0017288,0.52181,0.4724,0.3754,0.6739,1.0,0.0783,0.85,0.0,0.0,0.55,0.6286,0.0,0.8875,0.0,,
CAND_0024387,0.521785,0.5125,0.3916,0.5872,1.0,0.0926,0.55,0.0,0.0,1.0,0.6497,0.2778,0.9625,0.0,,
CAND_0012276,0.52178,0.5451,0.3909,0.548,1.0,0.0258,0.85,0.0,0.0,1.0,0.4038,0.0556,0.5075,0.0,,
CAND_0053659,0.521755,0.5413,0.3794,0.5785,1.0,0.066,0.55,0.0,0.0,1.0,0.6497,0.2222,0.825,0.0,,
CAND_0016469,0.52174,0.5255,0.3769,0.6038,1.0,0.0668,0.55,0.0,0.0,1.0,0.6038,0.0556,0.8625,0.0,,
CAND_0098226,0.521735,0.486,0.3763,0.6545,1.0,0.0697,0.85,0.0,0.0,0.6,0.6678,0.0556,0.7125,0.0,,
CAND_0062115,0.5217,0.4706,0.3818,0.6612,1.0,0.0681,0.85,0.0,0.0,0.6,0.619,0.2778,0.925,0.0,,
CAND_0091792,0.521685,0.5484,0.4101,0.5627,0.875,0.0,0.75,0.0,0.0,1.0,0.707,0.3333,0.7875,0.0,,
CAND_0073040,0.521685,0.5345,0.3992,0.5421,1.0,0.0182,0.85,0.0,0.0,0.75,0.6678,0.0556,0.925,0.0,,
CAND_0078032,0.52168,0.5183,0.3649,0.6864,0.9062,0.0258,0.55,0.0,0.0,0.95,0.6286,0.0,0.8875,0.0,,
CAND_0067252,0.521675,0.5159,0.396,0.5725,1.0,0.0,0.75,0.0,0.0,0.95,0.6105,0.3333,0.85,0.0,,
CAND_0065297,0.521675,0.5473,0.4122,0.4968,1.0,0.0525,0.85,0.0,0.0,1.0,0.4046,0.0556,0.825,0.0,,
CAND_0039445,0.521665,0.5011,0.3714,0.6463,1.0,0.0,0.75,0.0,0.0,0.9,0.6286,0.0556,0.47,0.0,,
CAND_0089462,0.52166,0.522,0.3936,0.5702,1.0,0.0515,0.65,0.0,0.0,1.0,0.6206,0.0556,0.825,0.0,,
CAND_0045704,0.52164,0.5188,0.4104,0.5363,1.0,0.0297,0.75,0.0,0.0,1.0,0.6198,0.2778,0.85,0.0,,
CAND_0074517,0.52162,0.5308,0.3712,0.6094,1.0,0.0,0.55,0.0,0.0,1.0,0.6678,0.0556,0.8875,0.0,,
CAND_0083227,0.52157,0.5641,0.3725,0.5646,1.0,0.0433,0.25,0.35,0.0,1.0,0.707,0.3333,0.8125,0.0,,
CAND_0020721,0.521545,0.4938,0.3699,0.6582,1.0,0.0884,0.55,0.0,0.0,0.9,0.6286,0.1111,0.8875,0.0,,
CAND_0005498,0.521535,0.5474,0.3621,0.6087,1.0,0.0182,0.55,0.0,0.0,0.95,0.6286,0.0556,0.8625,0.0,,
CAND_0059614,0.52151,0.5665,0.3789,0.5469,1.0,0.0258,0.85,0.0,0.0,0.75,0.4686,0.0556,0.8875,0.0,,
CAND_0070653,0.52148,0.5138,0.3854,0.6449,0.9062,0.0707,0.75,0.25,0.0,0.55,0.6,0.2222,0.825,0.0,,
CAND_0019519,0.52148,0.5058,0.363,0.6584,1.0,0.0744,0.55,0.0,0.0,0.85,0.6062,0.1111,1.0,0.0,,
CAND_0055417,0.52147,0.5133,0.4165,0.5911,0.875,0.0994,0.75,0.0,0.0,0.95,0.6286,0.0,0.825,0.0,,
CAND_0062722,0.52146,0.5213,0.3667,0.6306,1.0,0.0777,0.25,0.35,0.0,0.95,0.6678,0.1667,0.7875,0.0,,
CAND_0043212,0.521435,0.5438,0.3649,0.6064,1.0,0.0091,0.55,0.0,0.0,1.0,0.6678,0.2778,0.725,0.0,,
CAND_0025663,0.5214,0.4743,0.4577,0.5468,0.875,0.0838,0.55,0.95,0.0,0.55,0.6286,0.5,0.8625,0.0,,
CAND_0000666,0.52139,0.4465,0.4505,0.5821,0.9062,0.0783,0.75,0.65,0.0,0.55,0.6854,0.6667,0.725,0.0,,
CAND_0061042,0.52139,0.5088,0.3998,0.5714,1.0,0.0,0.75,0.0,0.0,1.0,0.6422,0.3889,0.7125,0.0,,
CAND_0002979,0.521385,0.5012,0.4393,0.492,1.0,0.0439,0.65,0.25,0.0,1.0,0.6678,0.1111,0.925,0.0,,
CAND_0018146,0.52137,0.518,0.3906,0.5805,1.0,0.073,0.45,0.35,0.0,0.85,0.6286,0.0556,0.8625,0.0,,
CAND_0053669,0.52136,0.5294,0.3698,0.6755,0.875,0.0,0.75,0.0,0.0,0.8,0.585,0.2222,0.825,0.0,,
CAND_0092961,0.521355,0.4987,0.394,0.5969,1.0,0.0182,0.85,0.0,0.0,0.8,0.6286,0.0,0.75,0.0,,
CAND_0010245,0.521355,0.5392,0.3715,0.6438,0.9062,0.0258,0.55,0.0,0.0,1.0,0.707,0.2778,0.7125,0.0,,
CAND_0040506,0.52134,0.5705,0.3791,0.5406,1.0,0.0439,0.85,0.0,0.0,0.5,0.7904,0.3333,0.925,0.0,,
CAND_0060636,0.52132,0.5541,0.3723,0.5763,1.0,0.1002,0.55,0.0,0.0,0.9,0.6286,0.0556,0.8875,0.0,,
CAND_0088665,0.521305,0.5668,0.4093,0.5865,0.7812,0.0601,0.75,0.0,0.0,1.0,0.6286,0.1111,0.6875,0.0,,
CAND_0073388,0.5213,0.514,0.3968,0.5712,1.0,0.0439,0.65,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,,
CAND_0058506,0.5213,0.5323,0.3717,0.6048,1.0,0.0,0.75,0.0,0.0,0.8,0.6105,0.2222,0.8125,0.0,,
CAND_0071880,0.521295,0.5463,0.3576,0.619,1.0,0.0612,0.75,0.0,0.0,0.55,0.6784,0.3889,0.9,0.0,,
CAND_0074765,0.521295,0.5186,0.4009,0.5562,1.0,0.0439,1.0,0.25,0.0,0.4,0.5334,0.0556,0.825,0.0,,
CAND_0075981,0.521265,0.5154,0.3639,0.7058,0.875,0.0632,0.85,0.25,0.0,0.35,0.5318,0.0556,0.7625,0.0,,
CAND_0049318,0.521255,0.5455,0.3892,0.5487,1.0,0.0,0.55,0.25,0.0,1.0,0.6634,0.2778,0.5075,0.0,,
CAND_0022043,0.52125,0.5695,0.4115,0.4685,1.0,0.0182,0.85,0.0,0.0,0.85,0.6782,0.2778,0.85,0.0,,
CAND_0079686,0.521225,0.528,0.4253,0.5517,0.875,0.0178,0.75,0.35,0.0,0.85,0.4926,0.0,0.85,0.0,,
CAND_0071442,0.52122,0.5424,0.392,0.5461,1.0,0.0258,0.55,0.25,0.0,0.9,0.6118,0.1111,0.8625,0.0,,
CAND_0006335,0.521205,0.5411,0.3598,0.6826,0.875,0.0182,0.35,0.25,0.0,1.0,0.6433,0.3333,0.6875,0.0,,
CAND_0030515,0.52116,0.556,0.3844,0.5459,1.0,0.0,0.75,0.0,0.0,0.95,0.5566,0.0556,0.725,0.0,,
CAND_0056463,0.52115,0.542,0.3834,0.5656,1.0,0.0478,0.55,0.0,0.0,1.0,0.707,0.3889,0.8625,0.0,,
CAND_0051982,0.521115,0.5638,0.3569,0.5978,1.0,0.0091,0.55,0.0,0.0,0.9,0.707,0.2778,0.7875,0.0,,
CAND_0037410,0.521105,0.5272,0.4105,0.5229,1.0,0.0182,0.85,0.0,0.0,0.9,0.6062,0.2222,0.825,0.0,,
CAND_0019802,0.521075,0.5159,0.408,0.5425,1.0,0.0,0.75,0.0,0.0,1.0,0.6678,0.2778,0.825,0.0,,
CAND_0014672,0.521065,0.4608,0.3857,0.6615,1.0,0.0182,0.85,0.0,0.0,0.75,0.639,0.2222,0.7125,0.0,,
CAND_0044428,0.521045,0.4628,0.3953,0.6373,1.0,0.0612,0.85,0.25,0.0,0.5,0.5742,0.1667,0.8625,0.0,,
CAND_0049305,0.52103,0.579,0.3554,0.613,0.9375,0.0,0.55,0.0,0.0,1.0,0.5726,0.1111,0.7625,0.0,,
CAND_0068451,0.521015,0.5395,0.364,0.6117,1.0,0.045,0.25,0.35,0.0,1.0,0.6497,0.2778,0.75,0.0,,
CAND_0043510,0.521,0.5127,0.3609,0.6521,1.0,0.0,0.55,0.0,0.0,1.0,0.5966,0.3333,0.825,0.0,,
CAND_0003617,0.52096,0.4981,0.4191,0.5861,0.9062,0.0545,0.85,0.0,0.0,1.0,0.6286,0.0556,0.5075,0.0,,
CAND_0078644,0.520945,0.5749,0.3744,0.5437,1.0,0.0853,0.65,0.0,0.0,0.9,0.4606,0.0556,0.925,0.0,,
CAND_0049312,0.52094,0.548,0.3632,0.6025,1.0,0.0268,0.55,0.35,0.0,0.8,0.5313,0.0,0.445,0.0,,
CAND_0007228,0.520935,0.5287,0.3824,0.5834,1.0,0.0509,0.55,0.0,0.0,1.0,0.6782,0.3333,0.8875,0.0,,
CAND_0087844,0.52093,0.4985,0.3749,0.6849,0.9062,0.0773,0.85,0.0,0.0,0.85,0.3966,0.0,0.445,0.0,,
CAND_0042881,0.520925,0.5213,0.366,0.6295,1.0,0.0,0.75,0.25,0.0,0.45,0.6286,0.0,0.9625,0.0,,
CAND_0006949,0.520915,0.5503,0.4016,0.5131,1.0,0.0,0.75,0.0,0.0,1.0,0.603,0.3333,0.825,0.0,,
CAND_0009809,0.520895,0.5304,0.4115,0.5156,1.0,0.0348,0.85,0.0,0.0,1.0,0.6105,0.2222,0.47,0.0,,
CAND_0031188,0.520885,0.5436,0.4059,0.5429,0.9375,0.0258,0.85,0.0,0.0,1.0,0.5913,0.3333,0.4325,0.0,,
CAND_0072548,0.52088,0.5252,0.4072,0.5317,1.0,0.0,0.75,0.0,0.0,1.0,0.6286,0.0556,0.8875,0.0,,
CAND_0014463,0.520855,0.5813,0.3562,0.5762,1.0,0.0258,0.55,0.0,0.0,1.0,0.707,0.3333,0.4075,0.0,,
CAND_0091988,0.52085,0.5698,0.3788,0.5397,1.0,0.0,0.55,0.0,0.0,1.0,0.707,0.3333,0.9625,0.0,,
CAND_0046989,0.520765,0.5258,0.4407,0.5019,0.9062,0.0697,0.85,0.0,0.0,1.0,0.6678,0.3889,0.8,0.0,,
CAND_0095215,0.52076,0.5908,0.358,0.5598,1.0,0.0524,0.45,0.35,0.0,0.75,0.5006,0.0,0.85,0.0,,
CAND_0027103,0.52073,0.52,0.3654,0.6315,1.0,0.0,0.55,0.0,0.0,1.0,0.6977,0.3889,0.7125,0.0,,
CAND_0094529,0.52071,0.4994,0.4176,0.5397,1.0,0.0883,0.85,0.25,0.0,0.55,0.6678,0.3333,0.8625,0.0,,
CAND_0087273,0.520695,0.532,0.3607,0.6269,1.0,0.0439,0.85,0.0,0.0,0.55,0.6321,0.0556,0.725,0.0,,
CAND_0025073,0.52068,0.5102,0.367,0.6399,1.0,0.0182,0.55,0.0,0.0,1.0,0.6401,0.3333,0.7875,0.0,,
CAND_0007281,0.52066,0.5554,0.3578,0.604,1.0,0.0145,0.45,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,,
CAND_0082122,0.520645,0.5238,0.3771,0.6625,0.875,0.0258,0.55,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,,
CAND_0041309,0.520625,0.5174,0.4035,0.5954,0.9062,0.0439,0.85,0.0,0.0,0.9,0.6745,0.1667,0.445,0.0,,
CAND_0040791,0.520595,0.5107,0.3628,0.6483,1.0,0.0736,0.55,0.0,0.0,0.9,0.6678,0.0556,0.725,0.0,,
CAND_0055625,0.52059,0.5069,0.3781,0.6186,1.0,0.0697,0.65,0.0,0.0,0.9,0.6286,0.3333,0.725,0.0,,
CAND_0045999,0.520585,0.5241,0.3884,0.5739,1.0,0.053,0.75,0.0,0.0,0.85,0.6094,0.0556,0.7875,0.0,,
CAND_0090012,0.520585,0.5294,0.4159,0.5054,1.0,0.0182,0.85,0.0,0.0,1.0,0.6497,0.2778,0.545,0.0,,
CAND_0055668,0.52057,0.5026,0.3896,0.6449,0.9062,0.0273,0.65,0.0,0.0,1.0,0.6286,0.0556,0.825,0.0,,
CAND_0036603,0.52055,0.5439,0.3943,0.5357,1.0,0.0757,0.55,0.25,0.0,0.85,0.6286,0.0556,0.825,0.0,,
CAND_0016782,0.520545,0.4826,0.3619,0.6852,1.0,0.0327,0.65,0.0,0.0,0.8,0.6286,0.0556,0.85,0.0,,
CAND_0097082,0.520515,0.5024,0.4171,0.5361,1.0,0.0612,0.75,0.0,0.0,1.0,0.6678,0.1111,0.7625,0.0,,
CAND_0020936,0.520505,0.5445,0.3588,0.6146,1.0,0.0,0.75,0.0,0.0,0.75,0.5697,0.2222,0.7875,0.0,,
CAND_0041790,0.520495,0.4886,0.3869,0.6212,1.0,0.0502,0.75,0.0,0.0,0.85,0.6497,0.2222,0.6875,0.0,,
CAND_0014023,0.52049,0.5191,0.3563,0.6988,0.9062,0.053,0.55,0.0,0.0,0.95,0.6286,0.2222,0.6075,0.0,,
CAND_0085625,0.52049,0.5205,0.3581,0.693,0.9062,0.0697,0.75,0.0,0.0,0.6,0.6286,0.0,0.825,0.0,,
CAND_0039119,0.520485,0.5406,0.3899,0.5494,1.0,0.0,0.75,0.0,0.0,1.0,0.6454,0.3333,0.5075,0.0,,
CAND_0037424,0.52048,0.5487,0.3949,0.528,1.0,0.0338,0.45,0.65,0.0,0.55,0.8,0.2222,0.7625,0.0,,
CAND_0053824,0.520475,0.5602,0.3761,0.5559,1.0,0.0206,0.55,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,,
CAND_0042917,0.52045,0.4881,0.3569,0.6891,1.0,0.0525,0.55,0.0,0.0,1.0,0.6602,0.3333,0.4075,0.0,,
CAND_0031148,0.52045,0.5533,0.3929,0.5266,1.0,0.0,0.75,0.0,0.0,1.0,0.585,0.3333,0.6875,0.0,,
CAND_0030699,0.52044,0.4486,0.4814,0.5208,0.875,0.089,0.85,0.35,0.0,1.0,0.4865,0.0556,0.85,0.0,,
CAND_0094729,0.520435,0.592,0.3955,0.4723,1.0,0.0,0.75,0.0,0.0,0.95,0.6678,0.1111,0.725,0.0,,
CAND_0083975,0.520425,0.5424,0.3645,0.604,1.0,0.053,0.85,0.0,0.0,0.6,0.5078,0.0556,0.8625,0.0,,
CAND_0027695,0.520385,0.4995,0.431,0.5078,1.0,0.0,0.85,0.0,0.0,1.0,0.6286,0.0,0.9625,0.0,,
CAND_0011711,0.520375,0.5308,0.3951,0.5494,1.0,0.0,0.85,0.0,0.0,0.95,0.4446,0.0556,0.7625,0.0,,
CAND_0062218,0.520375,0.5647,0.3712,0.5608,1.0,0.0433,0.25,0.35,0.0,1.0,0.657,0.3889,0.8875,0.0,,
CAND_0072521,0.52036,0.522,0.4016,0.5457,1.0,0.0,0.55,0.25,0.0,1.0,0.6286,0.1111,0.825,0.0,,
CAND_0027468,0.52034,0.5183,0.3665,0.6292,1.0,0.0,0.75,0.0,0.0,0.85,0.6678,0.2222,0.445,0.0,,
CAND_0031705,0.52029,0.525,0.412,0.5182,1.0,0.045,0.55,0.35,0.0,0.85,0.6486,0.2222,0.9625,0.0,,
CAND_0078383,0.52029,0.5329,0.3921,0.5531,1.0,0.0182,0.85,0.0,0.0,0.9,0.441,0.2222,0.7875,0.0,,
CAND_0024960,0.520275,0.532,0.4071,0.5204,1.0,0.0433,0.55,0.35,0.0,0.95,0.6678,0.2222,0.5325,0.0,,
CAND_0077115,0.52024,0.5358,0.3582,0.6724,0.9062,0.0258,0.55,0.0,0.0,0.9,0.6745,0.2222,0.8125,0.0,,
CAND_0052468,0.52024,0.4684,0.412,0.5887,1.0,0.0478,0.75,0.0,0.0,1.0,0.6678,0.2778,0.7125,0.0,,
CAND_0073625,0.520225,0.496,0.4221,0.5314,1.0,0.0268,0.75,0.35,0.0,0.9,0.3982,0.2222,0.7875,0.0,,
CAND_0071156,0.52021,0.512,0.3602,0.6506,1.0,0.0515,0.55,0.0,0.0,0.9,0.6678,0.2222,0.7625,0.0,,
CAND_0067174,0.520185,0.514,0.3965,0.5663,1.0,0.0091,0.75,0.0,0.0,1.0,0.6745,0.3333,0.545,0.0,,
CAND_0012585,0.52018,0.4819,0.3893,0.6695,0.9062,0.0258,0.65,0.0,0.0,1.0,0.6286,0.0556,0.825,0.0,,
CAND_0063421,0.52015,0.5441,0.3589,0.66,0.9062,0.0455,0.55,0.0,0.0,0.95,0.7007,0.2778,0.545,0.0,,
CAND_0088921,0.52013,0.5175,0.3935,0.6309,0.875,0.0,0.75,0.0,0.0,0.9,0.6222,0.2222,0.925,0.0,,
CAND_0026652,0.52013,0.5329,0.3841,0.5703,1.0,0.0343,0.55,0.25,0.0,0.85,0.6286,0.0,0.7875,0.0,,
CAND_0065514,0.52013,0.5284,0.3826,0.6418,0.875,0.1298,1.0,0.0,0.0,0.35,0.6286,0.1667,0.825,0.0,,
CAND_0088124,0.520095,0.5234,0.3733,0.6063,1.0,0.0182,0.85,0.0,0.0,0.7,0.465,0.2222,0.9625,0.0,,
CAND_0039306,0.520095,0.5277,0.4074,0.5242,1.0,0.0,0.85,0.0,0.0,0.85,0.6678,0.0556,0.8625,0.0,,
CAND_0010182,0.520075,0.5215,0.4092,0.5278,1.0,0.0091,0.75,0.0,0.0,0.95,0.6678,0.3333,0.9625,0.0,,
CAND_0097001,0.520065,0.5184,0.4107,0.5595,0.9375,0.0585,0.85,0.0,0.0,0.85,0.5646,0.0556,0.9,0.0,,
CAND_0093616,0.520055,0.5083,0.3644,0.645,1.0,0.0258,0.55,0.0,0.0,0.95,0.5865,0.0556,0.9625,0.0,,
CAND_0047599,0.520045,0.5487,0.3738,0.5733,1.0,0.0,0.55,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,,
CAND_0015137,0.520045,0.5705,0.3576,0.5825,1.0,0.0258,0.55,0.0,0.0,1.0,0.683,0.2778,0.4825,0.0,,
CAND_0020761,0.520035,0.5231,0.3728,0.6075,1.0,0.0,0.75,0.0,0.0,0.75,0.6222,0.0556,0.9625,0.0,,
CAND_0041075,0.520035,0.5244,0.4091,0.5867,0.875,0.0091,0.85,0.0,0.0,1.0,0.6193,0.2778,0.5075,0.0,,
CAND_0051323,0.520025,0.5683,0.3592,0.6128,0.9375,0.0,0.55,0.0,0.0,1.0,0.6105,0.3333,0.7625,0.0,,
CAND_0037774,0.52002,0.576,0.3636,0.562,1.0,0.0268,0.25,0.35,0.0,0.95,0.689,0.3333,0.8875,0.0,,
CAND_0055934,0.519985,0.4917,0.4164,0.5484,1.0,0.0252,0.75,0.35,0.0,0.8,0.4825,0.0556,0.8125,0.0,,
CAND_0009509,0.519955,0.5221,0.3672,0.6522,0.9375,0.0364,0.55,0.0,0.0,0.9,0.6678,0.0556,0.9625,0.0,,
CAND_0097008,0.519945,0.5426,0.3639,0.6027,1.0,0.0273,0.55,0.0,0.0,0.95,0.6286,0.0556,0.8625,0.0,,
CAND_0036391,0.519945,0.4419,0.401,0.6451,1.0,0.0879,0.85,0.25,0.0,0.6,0.5158,0.0556,0.6875,0.0,,
CAND_0068709,0.5199,0.5633,0.3959,0.5046,1.0,0.0258,0.55,0.25,0.0,0.9,0.6198,0.1111,0.925,0.0,,
CAND_0032300,0.5199,0.5513,0.3715,0.6214,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6286,0.1111,0.9,0.0,,
CAND_0028610,0.51988,0.5551,0.4333,0.4306,1.0,0.0615,0.55,0.35,0.0,1.0,0.6353,0.1667,0.9,0.0,,
CAND_0066713,0.51987,0.505,0.448,0.5382,0.8438,0.0601,0.25,0.85,0.0,0.95,0.6784,0.6111,0.9625,0.0,,
CAND_0090718,0.51987,0.5815,0.3979,0.4772,1.0,0.0091,0.75,0.0,0.0,0.95,0.673,0.3333,0.725,0.0,,
CAND_0080143,0.51986,0.4935,0.4281,0.5817,0.875,0.0258,0.85,0.0,0.0,1.0,0.6358,0.3333,0.7875,0.0,,
CAND_0000870,0.5198,0.5339,0.4093,0.5107,1.0,0.0182,0.85,0.0,0.0,0.85,0.707,0.2778,0.75,0.0,,
CAND_0022187,0.5198,0.5192,0.3784,0.5986,1.0,0.0258,0.55,0.0,0.0,1.0,0.707,0.2778,0.85,0.0,,
CAND_0060382,0.51979,0.5092,0.403,0.6026,0.9062,0.085,0.85,0.0,0.0,0.9,0.4686,0.0556,0.6825,0.0,,
CAND_0048660,0.51976,0.4741,0.3831,0.6911,0.9062,0.0697,0.55,0.0,0.0,0.75,0.6286,0.2222,0.925,0.75,,
