candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0078785,0.215333,0.5712,0.04766825138889893,0.3456,0.7828,0.5,1.0,0.5,0.0169,0.586,0.0,0.0,0.448,0.8784,0.3889,0.0,0.9,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.0}",India,"Chandigarh, Chandigarh",False,True,0.91,2026-05-23,120,False,False,False,0.3081,0.1863,0.5828,,,,
CAND_0018411,0.215014,0.5041,0.04298661723251819,0.3376,0.4177,0.5,0.595,1.0,0.0356,0.362,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.49,2025-12-02,30,False,False,False,0.2477,0.1005,0.4546,,,,
CAND_0003502,0.214966,0.5116,0.03009948939917951,0.3373,0.3491,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.3889,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.25,2025-12-27,120,True,False,False,0.2203,0.071,0.4826,,,,
CAND_0094868,0.214915,0.4919,0.03368006669830526,0.3324,0.4796,0.5,0.595,1.0,0.0198,0.362,0.0,0.0,0.986,0.6497,0.3889,0.75,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.68,2025-12-25,90,False,False,False,0.1926,0.0842,0.4564,,,,
CAND_0099493,0.214855,0.5637,0.02100199788899356,0.369,0.7237,0.5,1.0,0.5,0.0187,0.502,0.084,0.0,1.0,0.6105,0.2222,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.36,2026-05-20,30,False,False,False,0.2214,0.1044,0.4524,,,,
CAND_0052942,0.214679,0.4919,0.018626253043568002,0.3857,0.6557,0.5,1.0,0.5,0.0503,0.586,0.0,0.0,0.986,0.6745,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.62,2026-04-30,120,True,False,False,0.2612,0.1863,0.4652,,,,
CAND_0098261,0.214651,0.5026,0.02227284670471853,0.344,0.4076,0.5,0.595,1.0,0.0325,0.362,0.0,0.0,1.0,0.7007,0.2222,0.6667,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.49,2025-12-04,90,False,False,False,0.2229,0.0922,0.4511,,,,
CAND_0050725,0.214525,0.4849,0.023593866990685462,0.3287,0.404,0.5,0.595,1.0,0.0451,0.362,0.0,0.0,1.0,0.6105,0.3333,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,44.7,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.37,2025-12-18,120,False,False,False,0.2103,0.158,0.4279,,,,
CAND_0002524,0.214384,0.5028,0.026444741330360923,0.3387,0.4193,0.5,0.595,1.0,0.0467,0.362,0.0,0.0,1.0,0.707,0.2222,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,56.4,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.51,2025-12-27,90,False,False,False,0.2415,0.1303,0.4892,,,,
CAND_0098395,0.214276,0.5657,0.020374744194329386,0.3412,0.3509,0.5,0.595,1.0,0.0091,0.362,0.0,0.0,1.0,0.689,0.3333,0.25,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.49,2025-12-09,150,False,False,False,0.2069,0.1378,0.4545,,,,
CAND_0059354,0.214273,0.5285,0.038689512847008584,0.3547,0.7038,0.5,1.0,0.5,0.0323,0.502,0.0,0.0,0.874,0.6678,0.2778,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,33.9,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.6,2026-05-16,120,False,False,False,0.2093,0.1015,0.4497,,,,
CAND_0067183,0.214131,0.5587,0.058327073172249305,0.3591,0.644,0.5,1.0,0.5,0.0332,0.1848,0.25,0.0,0.958,0.6678,0.1111,0.0,0.85,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.42,2026-04-01,60,False,False,False,0.3656,0.1675,0.5919,,,,
CAND_0028173,0.214121,0.5549,0.022994788814128704,0.3352,0.7509,0.5,1.0,0.5,0.0084,0.362,0.0,0.0,1.0,0.6678,0.3333,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.64,2026-04-25,150,False,False,False,0.2652,0.1258,0.5109,,,,
CAND_0057267,0.214021,0.5614,0.01456964929035412,0.3392,0.4628,0.5,0.595,1.0,0.0,0.418,0.0,0.0,0.958,0.707,0.2222,0.3333,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.72,2025-12-06,90,False,False,False,0.2339,0.0764,0.5025,,,,
CAND_0094025,0.213986,0.5256,0.054715566748648456,0.4093,0.6561,0.5,0.95,0.5,0.0482,0.558,0.25,0.0,0.916,0.6462,0.2778,0.0,0.47,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.75,2026-03-27,90,False,False,False,0.3986,0.2561,0.4998,,,,
CAND_0087778,0.213964,0.4838,0.045991208079917946,0.3413,0.7843,0.5,1.0,0.5,0.1579,0.0,0.25,0.0,0.916,0.6854,0.1111,0.6667,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,81.9,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.87,2026-05-26,60,False,False,False,0.2783,0.1481,0.5324,,,,
CAND_0037160,0.213962,0.5685,0.061693817511487864,0.4231,0.6837,0.5,0.95,0.5,0.1336,0.2408,0.93,0.0,0.523,0.803,0.6111,0.3333,1.0,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Mumbai, Maharashtra",False,True,0.74,2026-03-28,30,False,False,False,0.4216,0.2718,0.552,,,,
CAND_0078811,0.213936,0.506,0.01490180429495797,0.3685,0.6918,0.5,1.0,0.5,0.0185,0.502,0.0,0.0,1.0,0.7007,0.3889,0.25,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.59,2026-04-01,90,False,False,False,0.2128,0.1199,0.5025,,,,
CAND_0070225,0.213819,0.4996,0.06023293856369017,0.3615,0.6898,0.5,1.0,0.5,0.0408,0.775,0.0616,0.0,0.481,0.707,0.4444,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.9,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",False,True,0.29,2026-05-07,60,False,False,False,0.3862,0.2283,0.6098,,,,
CAND_0041037,0.213578,0.5546,0.022997381327288804,0.335,0.3731,0.5,0.595,1.0,0.0092,0.362,0.0,0.0,1.0,0.7137,0.2222,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.33,2025-12-10,60,True,False,False,0.2281,0.1334,0.4726,,,,
CAND_0056501,0.213546,0.5339,0.027821742201919804,0.3396,0.3052,0.5,0.595,1.0,0.0275,0.362,0.084,0.0,0.958,0.6286,0.2778,0.75,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.2,2025-12-07,120,False,False,False,0.2722,0.1265,0.4657,,,,
CAND_0068944,0.213541,0.5184,0.016826972309304127,0.3622,0.694,0.5,1.0,0.5,0.0162,0.502,0.0,0.0,0.986,0.7007,0.2778,1.0,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.64,2026-04-22,120,False,True,False,0.26,0.1008,0.4739,,,,
CAND_0042441,0.213301,0.6108,0.06203267950549877,0.4649,0.6588,0.5,0.95,0.5,0.0629,0.775,0.25,0.0,0.874,0.8064,0.1667,0.0,0.9625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.72,2026-03-28,90,True,False,False,0.3301,0.2013,0.5579,,,,
CAND_0018150,0.213221,0.5336,0.034664238953810114,0.3525,0.6951,0.5,1.0,0.5,0.0179,0.502,0.0,0.0,0.958,0.6353,0.2778,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.57,2026-05-04,90,False,False,False,0.304,0.1765,0.4912,,,,
CAND_0060883,0.21315,0.5155,0.018204702023695382,0.3284,0.4326,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6286,0.3333,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.63,2025-12-18,120,False,False,False,0.2688,0.1292,0.4771,,,,
CAND_0001930,0.213127,0.5795,0.07511574489969121,0.4069,0.7059,0.5,0.95,0.5,0.1308,0.1288,0.839,0.0,0.523,0.7569,0.3333,0.0,0.75,0.75,0.0,1.0,0.0,0.75,1.0,0.2,81.9,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",False,True,0.65,2026-03-08,120,False,False,False,0.2991,0.212,0.5724,,,,
CAND_0048866,0.213116,0.5565,0.018231922625600205,0.3326,0.3772,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.29,2025-12-18,120,False,False,False,0.2151,0.0968,0.4924,,,,
CAND_0068894,0.213075,0.5372,0.019356067189637213,0.3527,0.7819,0.5,1.0,0.5,0.024,0.502,0.0,0.0,0.916,0.707,0.2222,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,40.5,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.84,2026-05-25,150,False,False,False,0.2603,0.1089,0.5029,,,,
CAND_0023458,0.213067,0.6072,0.04676636835959368,0.3807,0.6626,0.5,0.95,0.5,0.1079,0.768,0.0,0.0,0.523,0.8392,0.2222,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,82.2,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chandigarh, Chandigarh",False,True,0.69,2026-03-23,60,False,False,False,0.3033,0.1279,0.5457,,,,
CAND_0011525,0.212871,0.5379,0.02212135646222118,0.3334,0.7583,0.5,1.0,0.5,0.0573,0.418,0.0,0.0,0.916,0.6678,0.2778,1.0,0.6825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.81,2026-05-19,30,False,True,False,0.2609,0.0979,0.4925,,,,
CAND_0076899,0.212758,0.5436,0.022471518130516593,0.3346,0.3766,0.5,0.595,1.0,0.047,0.362,0.0,0.0,0.986,0.6678,0.2778,0.5,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,36.6,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.41,2025-12-02,90,False,False,False,0.2698,0.0813,0.4308,,,,
CAND_0094081,0.212646,0.5748,0.019104402769889832,0.3427,0.6895,0.5,1.0,0.5,0.1084,0.362,0.0,0.0,1.0,0.7137,0.3889,0.25,0.545,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.55,2026-05-17,30,True,False,False,0.3039,0.1595,0.5119,,,,
CAND_0024916,0.212639,0.5343,0.022059978442403275,0.3389,0.7406,0.5,1.0,0.5,0.0266,0.362,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.77,2026-05-07,120,False,False,False,0.2516,0.111,0.494,,,,
CAND_0038722,0.212636,0.4857,0.03756305332775599,0.3768,0.4078,0.5,0.595,1.0,0.0645,0.558,0.0,0.0,1.0,0.6607,0.2778,0.5,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.39,2025-12-30,90,False,False,False,0.2393,0.0933,0.4928,,,,
CAND_0061655,0.212606,0.5414,0.048009447964859966,0.5307,0.7301,0.5,0.85,0.5,0.1491,0.2716,0.93,0.411,0.78,0.7893,0.5,0.0,0.9,0.5,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Jaipur, Rajasthan",False,False,0.88,2026-05-21,15,False,False,False,0.487,0.3439,0.6057,,,,
CAND_0014807,0.21245,0.4895,0.01499603460093429,0.3587,0.3519,0.5,0.595,1.0,0.0264,0.502,0.0,0.0,1.0,0.6678,0.3333,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,False,0.26,2025-12-03,90,False,False,False,0.1978,0.069,0.4566,,,,
CAND_0051486,0.212413,0.5725,0.06451161651635308,0.4403,0.5985,0.5,0.95,0.5,0.11,0.2408,0.986,0.0,0.523,0.7569,0.3333,0.0,0.8625,0.5,0.0,1.0,0.0,0.75,1.0,0.2,44.5,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",False,True,0.6,2026-03-20,120,False,False,False,0.464,0.3634,0.5807,,,,
CAND_0093331,0.212358,0.5511,0.04597907462472805,0.5661,0.6527,0.5,0.85,1.0,0.1988,1.0,0.556,0.07,0.804,0.4406,0.5,0.0,0.925,0.5,0.0,0.478,7.1,0.6,0.4,0.2,60.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.41,2026-04-08,30,True,False,False,0.4645,0.3033,0.5738,,,,
CAND_0071314,0.212354,0.5373,0.020526206569468103,0.3609,0.6616,0.5,1.0,0.5,0.0632,0.362,0.084,0.0,1.0,0.689,0.3889,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,63.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.61,2026-04-29,60,False,False,False,0.2152,0.1098,0.4967,,,,
CAND_0046346,0.212309,0.5399,0.015035247626975501,0.3426,0.3755,0.5,0.6141,1.0,0.0288,0.362,0.0,0.0,1.0,0.6942,0.3333,0.5,0.9,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.19,2026-01-01,60,False,False,False,0.2435,0.1312,0.4658,,,,
CAND_0001343,0.212125,0.5463,0.01287474343229324,0.3313,0.3842,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.7137,0.2222,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,False,0.57,2025-12-15,150,False,False,False,0.2563,0.1404,0.4902,,,,
CAND_0068765,0.212096,0.5031,0.023973305592346547,0.3642,0.7069,0.5,1.0,0.5,0.0271,0.502,0.0,0.0,1.0,0.6713,0.3333,0.25,0.825,0.0,0.0,0.99,0.1,1.0,1.0,0.0,67.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.49,2026-05-25,90,False,False,False,0.2524,0.0875,0.4575,,,,
CAND_0062772,0.21203,0.5304,0.06205989822930819,0.4775,0.669,0.5,0.85,0.5,0.0465,0.2072,0.951,0.0,1.0,0.6784,0.3333,0.3333,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.86,2026-04-26,90,False,False,False,0.273,0.1439,0.5459,,,,
CAND_0048500,0.211817,0.5089,0.01889680521292199,0.3909,0.6664,0.5,1.0,0.5,0.0296,0.642,0.0,0.0,1.0,0.6222,0.2778,0.6667,0.8875,0.0,0.0,1.0,0.0,0.85,0.4,0.0,63.2,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.69,2026-04-06,60,True,False,False,0.2749,0.1233,0.4596,,,,
CAND_0012805,0.211814,0.5264,0.053844502007374326,0.357,0.7994,0.5,1.0,0.5,0.0765,0.1288,0.362,0.0,0.958,0.7166,0.3889,0.5,0.925,0.0,0.0,0.99,0.1,0.7,0.8,0.2,51.6,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.83,2026-05-23,120,False,False,False,0.3488,0.2602,0.5895,,,,
CAND_0070722,0.21181,0.4842,0.015646373837126575,0.3696,0.3912,0.5,0.595,1.0,0.0437,0.502,0.0,0.0,1.0,0.6422,0.3889,0.2,0.925,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.21,2025-12-18,30,False,False,False,0.2423,0.1006,0.4646,,,,
CAND_0067748,0.211746,0.5026,0.012812093452287426,0.3355,0.4097,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.2778,0.25,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.49,2025-12-07,90,False,False,False,0.2316,0.0814,0.4428,,,,
CAND_0092278,0.211688,0.5962,0.09777678904853745,0.7853,0.3039,0.5,0.3332,1.0,0.2332,1.0,1.0,1.0,0.855,0.8286,1.0,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 1.0, 'production': 0.75}",India,"Pune, Maharashtra",False,False,0.07,2025-11-07,90,False,False,False,0.4941,0.3694,0.4384,,,,
CAND_0081127,0.211631,0.526,0.023414222960203557,0.3657,0.7278,0.5,1.0,0.5,0.0164,0.558,0.0,0.0,0.944,0.6105,0.2778,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.73,2026-05-23,150,False,False,False,0.2297,0.1642,0.4436,,,,
CAND_0051126,0.211555,0.5403,0.03460060544377162,0.3686,0.475,0.5,0.595,1.0,0.0483,0.586,0.0,0.0,0.958,0.6177,0.2778,0.3333,0.725,0.0,0.0,0.885,1.2,1.0,1.0,0.0,52.5,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.7,2025-12-15,90,False,False,False,0.2433,0.1519,0.455,,,,
CAND_0089363,0.211555,0.5305,0.02185811637606244,0.3368,0.7375,0.5,1.0,0.5,0.0157,0.362,0.0,0.0,1.0,0.6497,0.2778,0.5,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.66,2026-05-21,90,False,False,False,0.2131,0.1272,0.4111,,,,
CAND_0084525,0.211543,0.525,0.015542032467872011,0.329,0.3828,0.5,0.595,1.0,0.0,0.418,0.0,0.0,1.0,0.7006,0.3889,0.75,0.5075,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.33,2025-12-14,150,False,False,False,0.2279,0.1207,0.4929,,,,
CAND_0021188,0.211531,0.5095,0.014886804450930147,0.3304,0.3422,0.5,0.6141,1.0,0.0,0.362,0.0,0.0,0.986,0.707,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.13,2026-02-26,90,False,False,False,0.2331,0.1346,0.474,,,,
CAND_0067148,0.211317,0.5354,0.015193649658744944,0.3671,0.4163,0.5,0.595,1.0,0.0445,0.502,0.0,0.0,1.0,0.6657,0.3333,0.0,0.825,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.22,2025-12-31,150,False,False,False,0.257,0.1598,0.473,,,,
CAND_0080668,0.211303,0.5638,0.023123114539967772,0.359,0.4167,0.5,0.595,1.0,0.0172,0.502,0.0,0.0,1.0,0.639,0.3889,0.6,0.825,0.0,0.0,0.91,0.9,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.53,2025-12-17,120,True,False,False,0.2689,0.1396,0.4534,,,,
CAND_0086258,0.21121,0.4898,0.012898256464287888,0.3395,0.4031,0.5,0.595,1.0,0.0,0.502,0.0,0.0,0.874,0.6678,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.3,2025-12-09,90,False,False,False,0.2404,0.1231,0.4667,,,,
CAND_0058685,0.210986,0.5293,0.021876977836771443,0.3584,0.3906,0.5,0.595,1.0,0.0279,0.502,0.0,0.0,0.958,0.675,0.2222,0.5,0.825,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.26,2025-12-17,30,False,False,False,0.2264,0.1213,0.5114,,,,
CAND_0097098,0.210788,0.4924,0.013032775887326962,0.3288,0.4045,0.5,0.6141,1.0,0.0,0.362,0.084,0.0,1.0,0.6847,0.2222,0.0,0.5075,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,False,0.15,2026-02-17,90,False,False,False,0.2219,0.1304,0.4791,,,,
