candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0086710,0.4999,0.4982,0.3902,0.571,1.0,0.0,0.46,0.3,0.0,0.98,0.6678,0.3333,0.7875,0.0,0.0,,
CAND_0091434,0.49989,0.5243,0.3811,0.5695,1.0,0.0494,0.54,0.0,0.0,1.0,0.707,0.3889,0.85,0.0,0.0,,
CAND_0029272,0.499875,0.4743,0.3626,0.7039,1.0,0.088,0.54,0.0,0.08,0.7,0.5958,0.0556,0.7875,0.5,0.0,,
CAND_0039601,0.49984,0.5432,0.373,0.607,0.95,0.0,0.58,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,,
CAND_0034270,0.4998,0.5,0.3745,0.6255,1.0,0.0327,0.54,0.46,0.0,0.58,0.6462,0.1667,0.7875,0.0,0.0,,
CAND_0059836,0.499785,0.4998,0.353,0.7045,1.0,0.0746,0.22,0.3,0.0,1.0,0.6678,0.1667,0.645,0.0,0.0,,
CAND_0027745,0.499765,0.5234,0.3782,0.5805,1.0,0.0,0.78,0.0,0.0,0.76,0.6198,0.0556,0.925,0.0,0.0,,
CAND_0073040,0.499695,0.5345,0.3832,0.5469,1.0,0.0159,0.66,0.0,0.0,0.9,0.6678,0.0556,0.925,0.0,0.0,,
CAND_0076895,0.499685,0.5023,0.374,0.6735,0.925,0.0192,0.58,0.0,0.0,0.98,0.6401,0.2778,0.8625,0.0,0.0,,
CAND_0016626,0.499675,0.5141,0.3981,0.536,0.975,0.0,0.78,0.0,0.0,1.0,0.4897,0.0556,0.8625,0.0,0.0,,
CAND_0019358,0.49964,0.4653,0.3745,0.6707,1.0,0.0391,0.66,0.0,0.0,0.9,0.5905,0.0,0.8125,0.0,0.0,,
CAND_0081596,0.49964,0.5115,0.3645,0.6791,0.95,0.0403,0.87,0.0,0.0,0.51,0.6286,0.0,0.8625,0.0,0.0,,
CAND_0049312,0.499585,0.548,0.3524,0.6411,1.0,0.025,0.46,0.3,0.0,0.9,0.5313,0.0,0.445,0.0,0.0,,
CAND_0051246,0.49957,0.5541,0.382,0.541,0.975,0.0198,0.58,0.0,0.0,1.0,0.689,0.3333,0.8625,0.0,0.0,,
CAND_0070344,0.499535,0.5252,0.3621,0.6856,0.925,0.0238,0.66,0.0,0.08,0.78,0.5905,0.0,0.825,0.0,0.0,,
CAND_0046470,0.499505,0.5363,0.3795,0.5568,1.0,0.0566,0.54,0.0,0.0,1.0,0.689,0.3889,0.825,0.0,0.0,,
CAND_0036724,0.49949,0.5073,0.358,0.6742,1.0,0.1094,0.46,0.0,0.0,0.9,0.6286,0.0,0.925,0.0,0.0,,
CAND_0034882,0.49949,0.5807,0.3669,0.5937,0.925,0.0192,0.46,0.3,0.0,0.88,0.547,0.2222,0.7875,0.0,0.0,,
CAND_0058471,0.499475,0.5147,0.3652,0.6545,0.975,0.0487,0.54,0.0,0.08,1.0,0.4446,0.0556,0.9,0.0,0.0,,
CAND_0043492,0.49947,0.577,0.3471,0.6211,1.0,0.0756,0.22,0.3,0.0,0.88,0.6286,0.2778,0.9625,0.0,0.0,,
CAND_0095986,0.49947,0.5388,0.3968,0.4898,1.0,0.0191,0.46,0.3,0.0,0.94,0.6497,0.1111,1.0,0.0,0.0,,
CAND_0023184,0.499445,0.5415,0.3544,0.6415,1.0,0.0464,0.54,0.0,0.08,0.96,0.6286,0.0,0.445,0.0,0.0,,
CAND_0068709,0.499445,0.5633,0.3825,0.5094,1.0,0.0265,0.46,0.3,0.0,0.88,0.6198,0.1111,0.925,0.0,0.0,,
CAND_0018750,0.499445,0.4875,0.3957,0.6454,0.875,0.0668,0.46,0.3,0.0,1.0,0.5905,0.0556,0.725,0.0,0.0,,
CAND_0037912,0.499435,0.5529,0.3546,0.6255,1.0,0.0472,0.54,0.0,0.0,0.9,0.5905,0.0,0.8625,0.0,0.0,,
CAND_0090347,0.499425,0.5425,0.3543,0.6404,1.0,0.0,0.78,0.0,0.0,0.72,0.6497,0.2222,0.5075,0.0,0.0,,
CAND_0011018,0.49942,0.4758,0.3786,0.6402,1.0,0.0162,0.58,0.0,0.0,1.0,0.6497,0.2222,0.8875,0.0,0.0,,
CAND_0027666,0.499415,0.5244,0.3682,0.6135,1.0,0.0,0.58,0.0,0.0,0.98,0.689,0.2778,0.725,0.0,0.0,,
CAND_0002452,0.499415,0.4822,0.3971,0.5638,1.0,0.0826,0.46,0.3,0.0,1.0,0.4545,0.0556,0.9625,0.0,0.0,,
CAND_0073072,0.499415,0.5095,0.38,0.5901,1.0,0.0,0.58,0.0,0.08,1.0,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0059614,0.499395,0.5665,0.3742,0.5519,0.975,0.0296,0.86,0.0,0.0,0.7,0.4686,0.0556,0.8875,0.0,0.0,,
CAND_0038510,0.49939,0.5437,0.3532,0.6426,1.0,0.0111,0.22,0.3,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,,
CAND_0038792,0.49934,0.5799,0.3481,0.6127,1.0,0.0655,0.66,0.0,0.08,0.64,0.5646,0.0,0.85,0.0,0.0,,
CAND_0007281,0.49933,0.5554,0.3595,0.6035,1.0,0.0128,0.46,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,,
CAND_0068283,0.49931,0.5372,0.3588,0.6302,1.0,0.0303,0.66,0.0,0.08,0.84,0.5238,0.0556,0.6875,0.0,0.0,,
CAND_0053806,0.49929,0.5196,0.3548,0.6682,1.0,0.0253,0.3,0.3,0.0,1.0,0.5345,0.0556,0.825,0.0,0.0,,
CAND_0055724,0.499285,0.5205,0.3794,0.6101,0.95,0.0,0.78,0.0,0.0,0.84,0.5806,0.1667,0.7875,0.0,0.0,,
CAND_0080417,0.499275,0.4817,0.4035,0.5734,0.95,0.0515,0.46,0.3,0.0,1.0,0.6678,0.1667,0.7875,0.0,0.0,,
CAND_0088490,0.49923,0.5099,0.3844,0.5722,1.0,0.0875,0.66,0.0,0.0,1.0,0.4926,0.0556,0.7125,0.0,0.0,,
CAND_0045704,0.4992,0.5188,0.3762,0.5902,1.0,0.0287,0.58,0.0,0.0,1.0,0.6198,0.2778,0.85,0.0,0.0,,
CAND_0045018,0.49917,0.5189,0.3907,0.5367,1.0,0.0523,0.66,0.0,0.08,1.0,0.5025,0.0556,0.8,0.0,0.0,,
CAND_0018539,0.49917,0.575,0.3543,0.6787,0.875,0.0262,0.22,0.3,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,,
CAND_0072934,0.499165,0.4754,0.38,0.6339,1.0,0.0449,0.86,0.0,0.08,0.76,0.4137,0.0556,0.7125,0.0,0.0,,
CAND_0067710,0.499155,0.5407,0.3621,0.6124,1.0,0.0192,0.66,0.0,0.0,0.98,0.5886,0.0556,0.4075,0.0,0.0,,
CAND_0041488,0.499155,0.608,0.3514,0.5619,1.0,0.0,0.66,0.0,0.0,0.84,0.5406,0.0556,0.7875,0.0,0.0,,
CAND_0058679,0.49912,0.5397,0.3855,0.5277,1.0,0.0608,0.66,0.0,0.0,0.96,0.5486,0.0,0.85,0.0,0.0,,
CAND_0096964,0.499115,0.5248,0.3581,0.698,0.925,0.0358,0.46,0.0,0.08,1.0,0.6286,0.0556,0.7625,0.0,0.0,,
CAND_0067855,0.499105,0.5635,0.355,0.6577,0.925,0.0,0.46,0.0,0.0,1.0,0.6678,0.3333,0.925,0.0,0.0,,
CAND_0042007,0.49908,0.5241,0.347,0.6894,1.0,0.0319,0.46,0.0,0.0,0.97,0.6497,0.0556,0.7625,0.0,0.0,,
CAND_0092109,0.499065,0.5226,0.3733,0.6282,0.95,0.0,0.74,0.0,0.0,0.84,0.5806,0.0,0.825,0.0,0.0,,
CAND_0054853,0.499055,0.4509,0.4087,0.5606,1.0,0.0,0.78,0.0,0.0,1.0,0.6518,0.3889,0.75,0.0,0.0,,
CAND_0064571,0.49905,0.522,0.3854,0.5512,1.0,0.0615,0.66,0.0,0.0,0.88,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0059422,0.49903,0.5128,0.3572,0.7334,0.9,0.0213,0.46,0.0,0.0,1.0,0.6286,0.0556,0.9625,0.0,0.0,,
CAND_0048660,0.49902,0.4741,0.3774,0.6942,0.925,0.0639,0.46,0.0,0.0,0.84,0.6286,0.2222,0.925,0.75,0.0,,
CAND_0093540,0.498995,0.4922,0.3787,0.6818,0.9,0.0946,0.46,0.46,0.0,0.7,0.563,0.2778,0.75,0.0,0.0,,
CAND_0060673,0.49899,0.5201,0.3787,0.5779,1.0,0.0173,0.66,0.0,0.0,0.94,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0072223,0.49898,0.4472,0.3865,0.6631,0.975,0.0176,0.66,0.0,0.0,1.0,0.6286,0.0556,0.7625,0.0,0.0,,
CAND_0083953,0.49898,0.4778,0.3612,0.6984,1.0,0.0,0.66,0.0,0.08,0.84,0.5086,0.0556,0.8875,0.0,0.0,,
CAND_0002068,0.49898,0.5405,0.3535,0.6597,0.975,0.0264,0.46,0.0,0.0,1.0,0.6497,0.1667,0.825,0.0,0.0,,
CAND_0062329,0.49898,0.5329,0.353,0.655,1.0,0.0343,0.3,0.3,0.0,0.88,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0031026,0.49895,0.4757,0.385,0.6804,0.9,0.0332,0.66,0.3,0.0,0.64,0.6286,0.0556,0.85,0.0,0.0,,
CAND_0062632,0.498945,0.5367,0.3539,0.6464,1.0,0.0166,0.66,0.0,0.0,0.9,0.5638,0.1111,0.545,0.0,0.0,,
CAND_0064139,0.498935,0.5503,0.3791,0.5358,1.0,0.0286,0.46,0.3,0.0,1.0,0.433,0.2222,0.8625,0.0,0.0,,
CAND_0008863,0.49893,0.5577,0.3765,0.5521,0.975,0.0565,0.46,0.3,0.0,0.78,0.6678,0.2222,0.8875,0.0,0.0,,
CAND_0025717,0.49891,0.5099,0.3845,0.5697,1.0,0.0365,0.66,0.0,0.0,0.94,0.6105,0.2222,0.8625,0.0,0.0,,
CAND_0064412,0.4989,0.5073,0.3894,0.6218,0.9,0.0187,0.46,0.3,0.08,0.88,0.655,0.2222,0.8625,0.0,0.0,,
CAND_0037410,0.498895,0.5272,0.3782,0.5863,0.975,0.0166,0.66,0.0,0.0,0.94,0.6062,0.2222,0.825,0.0,0.0,,
CAND_0074836,0.498885,0.5167,0.3708,0.6107,1.0,0.0405,0.66,0.0,0.0,1.0,0.5158,0.0556,0.5825,0.0,0.0,,
CAND_0033280,0.498835,0.4724,0.3523,0.7706,0.95,0.0084,0.66,0.0,0.0,0.78,0.6222,0.2222,0.7875,0.0,0.0,,
CAND_0007228,0.49882,0.5287,0.3638,0.6366,0.975,0.0478,0.46,0.0,0.0,1.0,0.6782,0.3333,0.8875,0.0,0.0,,
CAND_0047906,0.4988,0.5316,0.3853,0.5371,1.0,0.0248,0.78,0.0,0.0,0.88,0.4926,0.2222,0.8625,0.0,0.0,,
CAND_0071609,0.498785,0.5266,0.3779,0.5708,1.0,0.0388,0.58,0.0,0.0,1.0,0.6286,0.0556,0.825,0.0,0.0,,
CAND_0033130,0.498785,0.4898,0.388,0.6495,0.9,0.0725,0.66,0.0,0.08,0.9,0.6286,0.0,0.7125,0.0,0.0,,
CAND_0011326,0.498775,0.4644,0.3718,0.7027,0.96,0.0344,0.74,0.3,0.0,0.45,0.6134,0.0556,0.8625,0.0,0.0,,
CAND_0084289,0.49877,0.5461,0.3731,0.5623,1.0,0.0348,0.58,0.0,0.0,0.96,0.6678,0.0556,0.7875,0.0,0.0,,
CAND_0054537,0.498765,0.5795,0.3489,0.6898,0.875,0.0181,0.46,0.0,0.0,1.0,0.689,0.2778,0.6875,0.0,0.0,,
CAND_0045999,0.49876,0.5241,0.3768,0.578,1.0,0.0473,0.66,0.0,0.0,0.9,0.6094,0.0556,0.7875,0.0,0.0,,
CAND_0077126,0.49875,0.5354,0.3679,0.5955,1.0,0.0835,0.66,0.0,0.08,0.84,0.4766,0.0,0.75,0.0,0.0,,
CAND_0058693,0.498745,0.5249,0.3821,0.5574,1.0,0.0299,0.78,0.0,0.08,0.82,0.4598,0.0556,0.8625,0.0,0.0,,
CAND_0072041,0.498735,0.5149,0.3762,0.5923,1.0,0.0517,0.3,0.3,0.0,0.98,0.689,0.3333,0.9,0.0,0.0,,
CAND_0063381,0.49873,0.5448,0.3645,0.5953,1.0,0.0,0.58,0.0,0.0,1.0,0.6286,0.0556,0.7125,0.0,0.0,,
CAND_0033459,0.498705,0.5399,0.3832,0.5331,1.0,0.0464,0.66,0.0,0.0,0.96,0.6038,0.0556,0.75,0.0,0.0,,
CAND_0001547,0.498705,0.5074,0.3753,0.6054,1.0,0.1066,0.58,0.0,0.0,0.88,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0018387,0.49868,0.5274,0.3652,0.6156,1.0,0.026,0.46,0.3,0.0,0.78,0.6286,0.0,0.8625,0.0,0.0,,
CAND_0075499,0.498645,0.5525,0.3661,0.5786,1.0,0.0,0.58,0.0,0.0,1.0,0.5945,0.2778,0.8125,0.0,0.0,,
CAND_0076371,0.49864,0.4556,0.3866,0.6326,1.0,0.0,0.66,0.0,0.0,1.0,0.5958,0.3333,0.9,0.0,0.0,,
CAND_0096639,0.49862,0.4914,0.3733,0.6335,1.0,0.0639,0.66,0.0,0.0,0.88,0.5905,0.0556,0.75,0.0,0.0,,
CAND_0019772,0.498585,0.4645,0.3621,0.7102,1.0,0.0453,0.66,0.3,0.0,0.51,0.5326,0.0,0.925,0.0,0.0,,
CAND_0018872,0.498585,0.5353,0.4011,0.4728,1.0,0.0,0.46,0.3,0.0,1.0,0.6977,0.2222,0.8875,0.0,0.0,,
CAND_0079662,0.49858,0.4742,0.3911,0.5909,1.0,0.0565,0.3,0.46,0.0,0.88,0.707,0.1111,0.9625,0.0,0.0,,
CAND_0091496,0.49857,0.527,0.3598,0.6852,0.925,0.0471,0.46,0.0,0.0,1.0,0.6521,0.3333,0.8625,0.0,0.0,,
CAND_0004140,0.498555,0.5317,0.3651,0.6094,1.0,0.0533,0.54,0.3,0.0,0.82,0.4286,0.0556,0.7125,0.0,0.0,,
CAND_0013418,0.498525,0.5558,0.3472,0.6427,1.0,0.0,0.46,0.0,0.0,1.0,0.689,0.3333,0.725,0.0,0.0,,
CAND_0016469,0.498475,0.5255,0.3591,0.6558,0.975,0.068,0.46,0.0,0.0,1.0,0.6038,0.0556,0.8625,0.0,0.0,,
CAND_0052843,0.49847,0.569,0.3492,0.6674,0.925,0.0519,0.46,0.0,0.0,1.0,0.5246,0.0,0.8875,0.0,0.0,,
CAND_0010735,0.498405,0.4927,0.387,0.5801,1.0,0.0,0.46,0.3,0.0,0.96,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0093910,0.498405,0.541,0.3579,0.6224,1.0,0.0667,0.46,0.0,0.0,0.98,0.6497,0.2778,0.8125,0.0,0.0,,
CAND_0015383,0.498405,0.5034,0.3872,0.5651,1.0,0.0,0.78,0.0,0.0,1.0,0.5894,0.2778,0.445,0.0,0.0,,
CAND_0089976,0.4984,0.5629,0.3634,0.573,1.0,0.0471,0.46,0.0,0.0,1.0,0.689,0.2778,0.8625,0.0,0.0,,
CAND_0069096,0.498375,0.4938,0.3581,0.6844,1.0,0.0332,0.46,0.0,0.0,1.0,0.7007,0.2778,0.7875,0.0,0.0,,
CAND_0062649,0.49837,0.5205,0.3828,0.5582,1.0,0.0227,0.66,0.0,0.08,1.0,0.6286,0.0,0.5075,0.0,0.0,,
CAND_0051915,0.49836,0.5377,0.3588,0.6232,1.0,0.093,0.46,0.0,0.0,0.94,0.6286,0.0556,0.8875,0.0,0.0,,
CAND_0055215,0.49835,0.5427,0.3843,0.5563,0.95,0.0299,0.66,0.0,0.0,0.94,0.6097,0.1111,0.8875,0.0,0.0,,
CAND_0015826,0.49834,0.5049,0.36,0.6624,1.0,0.0179,0.66,0.0,0.0,0.84,0.5718,0.1111,0.825,0.0,0.0,,
CAND_0081127,0.49831,0.5153,0.3585,0.6705,0.975,0.0164,0.54,0.0,0.0,0.92,0.6105,0.2778,0.9625,0.0,0.0,,
CAND_0015198,0.4983,0.5125,0.3837,0.5651,1.0,0.0263,0.46,0.3,0.0,1.0,0.5334,0.0556,0.7625,0.0,0.0,,
CAND_0069347,0.498295,0.5065,0.3472,0.7069,1.0,0.0536,0.66,0.0,0.08,0.76,0.4126,0.0556,0.825,0.0,0.0,,
CAND_0012585,0.49827,0.4819,0.3751,0.7039,0.9,0.0247,0.54,0.0,0.08,1.0,0.6286,0.0556,0.825,0.0,0.0,,
CAND_0023771,0.49824,0.5117,0.3643,0.6869,0.925,0.0554,0.66,0.0,0.0,0.78,0.6105,0.1111,0.8625,0.0,0.0,,
CAND_0087506,0.498235,0.5051,0.3668,0.6365,1.0,0.0189,0.46,0.3,0.08,0.84,0.6286,0.0556,0.5825,0.0,0.0,,
CAND_0059183,0.498175,0.5385,0.3478,0.6779,0.975,0.034,0.46,0.0,0.0,0.94,0.6678,0.1111,0.825,0.0,0.0,,
CAND_0035625,0.49817,0.4794,0.3613,0.6905,1.0,0.0243,0.46,0.0,0.0,1.0,0.7007,0.2778,0.8875,0.0,0.0,,
CAND_0098673,0.498135,0.5389,0.3607,0.6798,0.9,0.0091,0.58,0.0,0.0,0.9,0.6286,0.1667,0.9,0.0,0.0,,
CAND_0036474,0.498125,0.4525,0.3641,0.7158,1.0,0.0686,0.66,0.0,0.0,0.88,0.6286,0.0556,0.47,0.0,0.0,,
CAND_0078437,0.498115,0.5376,0.3946,0.5571,0.9,0.0371,0.46,0.3,0.0,0.96,0.6678,0.0556,0.7875,0.0,0.0,,
CAND_0029667,0.49811,0.4552,0.3662,0.7044,1.0,0.0431,0.54,0.0,0.0,1.0,0.6337,0.2222,0.725,0.0,0.0,,
CAND_0063950,0.498095,0.5048,0.4053,0.4948,1.0,0.0419,0.46,0.3,0.0,1.0,0.6678,0.2778,0.8625,0.0,0.0,,
CAND_0030699,0.49807,0.4486,0.4343,0.5299,0.9,0.0958,0.66,0.3,0.0,0.98,0.4865,0.0556,0.85,0.0,0.0,,
CAND_0057462,0.49804,0.5193,0.3572,0.6848,0.95,0.0191,0.66,0.0,0.0,0.84,0.6105,0.2222,0.6875,0.0,0.0,,
CAND_0036379,0.49803,0.538,0.3776,0.635,0.875,0.0751,0.87,0.0,0.08,0.51,0.6286,0.0,0.825,0.0,0.0,,
CAND_0009974,0.49801,0.4932,0.3531,0.7011,1.0,0.0841,0.54,0.0,0.0,0.9,0.6286,0.0,0.6075,0.0,0.0,,
CAND_0042602,0.49801,0.4951,0.3491,0.7299,0.975,0.0283,0.22,0.3,0.0,1.0,0.5817,0.1667,0.925,0.0,0.0,,
CAND_0034767,0.498,0.5511,0.356,0.6132,1.0,0.1507,0.66,0.0,0.0,0.64,0.5478,0.0556,0.8625,0.0,0.0,,
CAND_0010205,0.498,0.4482,0.3575,0.7449,1.0,0.0184,0.58,0.0,0.0,1.0,0.6054,0.1667,0.545,0.0,0.0,,
CAND_0053733,0.49799,0.4997,0.3783,0.5999,1.0,0.011,0.46,0.3,0.0,1.0,0.4847,0.2222,0.8125,0.0,0.0,,
CAND_0016220,0.497965,0.4527,0.387,0.6305,1.0,0.0555,0.86,0.0,0.0,0.64,0.6286,0.0556,0.9,0.0,0.0,,
CAND_0017787,0.497955,0.5404,0.377,0.5835,0.95,0.0199,0.58,0.0,0.08,0.94,0.6678,0.0556,0.825,0.0,0.0,,
CAND_0009903,0.497955,0.479,0.3517,0.7248,1.0,0.0162,0.58,0.0,0.0,1.0,0.5334,0.2222,0.5825,0.0,0.0,,
CAND_0016277,0.49791,0.5238,0.377,0.572,1.0,0.0387,0.66,0.0,0.0,0.9,0.6105,0.2222,0.825,0.0,0.0,,
CAND_0034538,0.49791,0.506,0.376,0.5994,1.0,0.0184,0.66,0.3,0.0,0.58,0.6206,0.0,0.925,0.0,0.0,,
CAND_0016393,0.4979,0.5256,0.3481,0.6755,1.0,0.0348,0.66,0.0,0.0,0.72,0.6678,0.0556,0.6875,0.0,0.0,,
CAND_0069078,0.497875,0.4522,0.3964,0.5961,1.0,0.0412,0.46,0.3,0.08,1.0,0.5566,0.0556,0.75,0.0,0.0,,
CAND_0015046,0.49786,0.578,0.3533,0.5863,1.0,0.044,0.66,0.0,0.0,0.96,0.4126,0.0,0.545,0.0,0.0,,
CAND_0074605,0.497845,0.5612,0.3626,0.5745,1.0,0.0171,0.66,0.0,0.0,0.94,0.499,0.2222,0.725,0.0,0.0,,
CAND_0040562,0.497845,0.4642,0.4075,0.5392,1.0,0.0301,0.78,0.0,0.0,0.96,0.6206,0.0,0.7875,0.0,0.0,,
CAND_0019123,0.49784,0.5441,0.3477,0.6519,1.0,0.0,0.58,0.0,0.0,1.0,0.473,0.2222,0.6875,0.0,0.0,,
CAND_0063871,0.497835,0.4724,0.3928,0.5821,1.0,0.0252,0.46,0.3,0.0,1.0,0.6518,0.3333,0.7125,0.0,0.0,,
CAND_0002704,0.497825,0.4843,0.3941,0.5614,1.0,0.0164,0.96,0.0,0.08,0.57,0.6286,0.0556,0.85,0.0,0.0,,
CAND_0044808,0.497795,0.5435,0.3573,0.6172,1.0,0.0458,0.46,0.0,0.0,1.0,0.6678,0.1667,0.7875,0.0,0.0,,
CAND_0086665,0.49779,0.5312,0.349,0.664,1.0,0.0623,0.46,0.3,0.0,0.78,0.4126,0.0,0.825,0.0,0.0,,
CAND_0000426,0.49776,0.4832,0.3955,0.5573,1.0,0.0441,0.66,0.0,0.0,0.94,0.6745,0.2222,0.925,0.0,0.0,,
CAND_0071087,0.49773,0.5302,0.3824,0.5758,0.95,0.1625,0.54,0.22,0.0,0.7,0.6392,0.0556,0.8,0.0,0.0,,
CAND_0026840,0.49773,0.5701,0.3618,0.5648,1.0,0.0294,0.22,0.54,0.0,1.0,0.4526,0.0556,0.7125,0.0,0.0,,
CAND_0088651,0.49772,0.5719,0.3614,0.5638,1.0,0.0174,0.66,0.0,0.0,0.82,0.707,0.3333,0.645,0.0,0.0,,
CAND_0098037,0.497715,0.5155,0.3666,0.6199,1.0,0.0,0.66,0.0,0.0,0.78,0.7137,0.2222,0.925,0.0,0.0,,
CAND_0076778,0.497715,0.4999,0.3483,0.7078,1.0,0.0174,0.46,0.0,0.0,1.0,0.6286,0.0556,0.8,0.0,0.0,,
CAND_0014479,0.497705,0.5086,0.3755,0.5964,1.0,0.0171,0.66,0.0,0.0,1.0,0.6286,0.3333,0.545,0.0,0.0,,
CAND_0001011,0.497675,0.5103,0.3769,0.5888,1.0,0.017,0.58,0.0,0.0,1.0,0.6497,0.3333,0.85,0.0,0.0,,
CAND_0091192,0.497665,0.5349,0.3588,0.6723,0.925,0.0597,0.46,0.0,0.0,0.98,0.6286,0.0556,0.9,0.0,0.0,,
CAND_0043499,0.49766,0.5241,0.3673,0.6055,1.0,0.0848,0.46,0.0,0.08,1.0,0.6286,0.0556,0.75,0.0,0.0,,
CAND_0081295,0.497645,0.5417,0.3778,0.6101,0.9,0.0277,0.46,0.3,0.0,1.0,0.4905,0.0556,0.725,0.0,0.0,,
CAND_0083590,0.49764,0.4788,0.3969,0.5739,0.975,0.0534,0.66,0.0,0.0,0.98,0.6286,0.1111,0.8875,0.0,0.0,,
CAND_0086883,0.49762,0.5379,0.3739,0.6293,0.9,0.0156,0.3,0.3,0.0,1.0,0.7137,0.2778,0.8875,0.0,0.0,,
CAND_0096143,0.497605,0.5118,0.385,0.5733,0.975,0.0268,0.66,0.0,0.0,0.94,0.6038,0.0556,0.925,0.0,0.0,,
CAND_0022869,0.497565,0.4572,0.3698,0.6849,1.0,0.0477,0.66,0.0,0.0,0.96,0.3798,0.1667,0.925,0.0,0.0,,
CAND_0095937,0.49755,0.4643,0.3697,0.6757,1.0,0.0,0.58,0.3,0.0,0.84,0.4454,0.1667,0.7625,0.0,0.0,,
CAND_0071427,0.497535,0.4943,0.3748,0.6169,1.0,0.0676,0.46,0.3,0.0,0.84,0.6206,0.0,0.725,0.0,0.0,,
CAND_0058381,0.497535,0.5259,0.3527,0.6558,1.0,0.0442,0.74,0.0,0.0,0.7,0.6358,0.1667,0.545,0.0,0.0,,
CAND_0069167,0.497495,0.521,0.3681,0.6056,1.0,0.0,0.78,0.0,0.0,0.78,0.6286,0.2222,0.645,0.0,0.0,,
CAND_0069503,0.49749,0.4783,0.3882,0.5888,1.0,0.0715,0.58,0.22,0.08,0.7,0.707,0.3889,0.825,0.0,0.0,,
CAND_0059166,0.49747,0.5453,0.3863,0.5063,1.0,0.0187,0.66,0.0,0.0,1.0,0.6614,0.3889,0.6875,0.0,0.0,,
CAND_0047027,0.497455,0.4966,0.3568,0.6793,1.0,0.0309,0.46,0.0,0.0,1.0,0.6358,0.3333,0.9,0.0,0.0,,
CAND_0081462,0.49742,0.5349,0.352,0.6456,1.0,0.0,0.46,0.0,0.0,1.0,0.6879,0.3333,0.825,0.0,0.0,,
CAND_0013758,0.497415,0.5053,0.3795,0.5842,1.0,0.0165,0.66,0.0,0.0,0.98,0.6678,0.2778,0.6075,0.0,0.0,,
CAND_0076265,0.49741,0.5024,0.3797,0.5873,1.0,0.0693,0.54,0.0,0.0,1.0,0.6286,0.0556,0.9,0.0,0.0,,
CAND_0061042,0.49739,0.5088,0.3658,0.6296,1.0,0.0,0.58,0.0,0.0,1.0,0.6422,0.3889,0.7125,0.0,0.0,,
CAND_0060826,0.497385,0.4973,0.3904,0.5547,1.0,0.0601,0.46,0.3,0.0,1.0,0.6105,0.0556,0.6075,0.0,0.0,,
CAND_0064758,0.497355,0.5351,0.3622,0.6575,0.925,0.0648,0.46,0.0,0.0,1.0,0.6598,0.1111,0.825,0.0,0.0,,
CAND_0009214,0.497355,0.5517,0.3698,0.5575,1.0,0.0199,0.66,0.0,0.0,0.84,0.6286,0.2222,0.9,0.0,0.0,,
CAND_0008748,0.497345,0.5454,0.3532,0.6267,1.0,0.0254,0.46,0.0,0.0,1.0,0.6678,0.2778,0.7875,0.0,0.0,,
CAND_0027905,0.497335,0.5573,0.3707,0.5466,1.0,0.0238,0.22,0.54,0.0,0.9,0.6286,0.0,0.8625,0.0,0.0,,
CAND_0067893,0.497325,0.5611,0.3516,0.6615,0.925,0.0,0.46,0.0,0.0,0.98,0.7137,0.3333,0.825,0.0,0.0,,
CAND_0096028,0.49728,0.5246,0.3781,0.5627,1.0,0.0589,0.66,0.0,0.0,0.96,0.6678,0.0556,0.47,0.0,0.0,,
CAND_0041354,0.49728,0.5303,0.3767,0.5769,0.975,0.0478,0.66,0.0,0.0,0.88,0.6497,0.2222,0.7625,0.0,0.0,,
CAND_0094463,0.497265,0.5327,0.373,0.5705,1.0,0.0593,0.46,0.3,0.0,0.84,0.5006,0.0,0.9625,0.0,0.0,,
CAND_0028369,0.497265,0.5221,0.3492,0.6719,1.0,0.0802,0.46,0.0,0.0,0.9,0.6678,0.2222,0.7875,0.0,0.0,,
CAND_0077671,0.49722,0.4717,0.3669,0.6739,1.0,0.0,0.58,0.0,0.0,0.94,0.6678,0.1667,0.8625,0.0,0.0,,
CAND_0073366,0.49721,0.5393,0.3537,0.6321,1.0,0.0193,0.22,0.3,0.0,1.0,0.6646,0.1111,0.8875,0.0,0.0,,
CAND_0056086,0.49721,0.5209,0.347,0.6812,1.0,0.0346,0.46,0.0,0.0,1.0,0.537,0.2778,0.8875,0.0,0.0,,
CAND_0091238,0.497205,0.5525,0.3505,0.6262,1.0,0.0259,0.54,0.0,0.0,0.98,0.5406,0.0556,0.725,0.0,0.0,,
CAND_0003832,0.49719,0.5018,0.3553,0.6761,1.0,0.0169,0.58,0.0,0.0,0.84,0.6678,0.1667,0.8625,0.0,0.0,,
