candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0062527,0.468055,0.5387,0.3509,0.4488,1.0,0.0196,0.61,0.0,0.0,0.88,0.707,0.2222,0.445,0.0,0.0,1.0,1.0,0.0,66.0,1.0,,
CAND_0043482,0.468035,0.4977,0.3439,0.529,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0092966,0.468017,0.5335,0.3541,0.6429,1.0,0.0,0.61,0.0,0.0,0.9,0.627,0.2222,0.6875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0035902,0.467995,0.4707,0.3597,0.5068,1.0,0.0211,0.41,0.12,0.0,1.0,0.6614,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0096240,0.467955,0.5399,0.3554,0.4967,0.9,0.0187,0.61,0.0,0.0,0.84,0.7137,0.2222,0.645,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0078378,0.467945,0.4901,0.3393,0.5554,1.0,0.0,0.41,0.0,0.0,1.0,0.6105,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0004726,0.467925,0.5212,0.3387,0.516,1.0,0.0,0.41,0.0,0.0,1.0,0.6353,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0054334,0.467905,0.5412,0.3429,0.4738,1.0,0.0132,0.41,0.0,0.0,1.0,0.689,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,39.7,0.7,,
CAND_0035378,0.467899,0.5535,0.3769,0.5318,1.0,0.0139,0.61,0.0,0.0,1.0,0.659,0.2778,0.725,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0001089,0.467885,0.5485,0.345,0.7062,0.82,0.0107,0.41,0.0,0.0,0.98,0.707,0.3333,0.8625,0.0,0.0,1.0,0.7,0.2,62.2,1.0,,
CAND_0073250,0.467875,0.4837,0.3749,0.4996,0.9,0.0285,0.61,0.0,0.0,1.0,0.6497,0.3333,0.645,0.0,0.0,1.0,1.0,0.0,40.7,0.85,,
CAND_0071930,0.467813,0.5447,0.4274,0.616,0.82,0.048,0.81,0.0,0.0,1.0,0.627,0.2778,0.8625,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0073614,0.467804,0.5455,0.3713,0.7717,0.85,0.02,0.61,0.0,0.0,1.0,0.6678,0.3333,0.57,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0097481,0.467697,0.5065,0.3837,0.5681,1.0,0.0299,0.61,0.0,0.0,1.0,0.5945,0.2778,0.925,0.0,0.0,0.8,1.0,0.0,62.9,1.0,,
CAND_0040994,0.467625,0.5339,0.3427,0.4824,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0080721,0.46761,0.5199,0.365,0.4192,1.0,0.0484,0.49,0.0,0.0,1.0,0.6105,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0016794,0.467485,0.526,0.3597,0.6286,1.0,0.0188,0.61,0.0,0.0,0.84,0.617,0.2222,0.925,0.0,0.0,0.8,1.0,0.0,64.5,1.0,,
CAND_0018411,0.467375,0.4887,0.3472,0.5245,1.0,0.0356,0.41,0.0,0.0,1.0,0.6678,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,68.0,1.0,,
CAND_0038411,0.46736,0.5111,0.3432,0.5092,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8875,0.0,0.0,1.0,1.0,0.0,35.6,0.7,,
CAND_0071802,0.46736,0.4686,0.3583,0.5105,1.0,0.0,0.61,0.0,0.0,0.88,0.6497,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,73.5,1.0,,
CAND_0064632,0.46734,0.5645,0.3542,0.5964,1.0,0.0,0.61,0.0,0.0,0.92,0.529,0.3333,0.825,0.0,0.0,0.8,1.0,0.0,55.6,0.85,,
CAND_0033891,0.467335,0.5893,0.3635,0.5292,1.0,0.0105,0.61,0.0,0.0,0.94,0.603,0.2222,0.7625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0005032,0.46731,0.4775,0.3415,0.5599,1.0,0.0159,0.41,0.0,0.0,0.98,0.6497,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,51.9,0.85,,
CAND_0031211,0.467265,0.5388,0.3422,0.4753,1.0,0.0,0.41,0.0,0.0,0.98,0.7007,0.2778,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0011088,0.467246,0.5375,0.4022,0.5067,0.82,0.0193,0.73,0.0,0.0,1.0,0.7007,0.3333,0.645,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0007943,0.467225,0.4514,0.3438,0.5857,1.0,0.0,0.41,0.0,0.0,1.0,0.6745,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0070689,0.467195,0.5086,0.3584,0.4557,1.0,0.0207,0.61,0.0,0.0,0.9,0.6105,0.2222,0.725,0.0,0.0,1.0,1.0,0.0,46.0,0.85,,
CAND_0004432,0.467194,0.5327,0.385,0.5758,0.82,0.0207,0.61,0.0,0.0,1.0,0.707,0.2778,0.7625,0.0,0.0,1.0,0.7,0.2,56.2,0.85,,
CAND_0044669,0.467189,0.5179,0.3502,0.7231,0.82,0.0201,0.49,0.0,0.0,0.94,0.6286,0.2778,0.8875,0.0,0.0,1.0,0.7,0.2,52.6,0.85,,
CAND_0076482,0.467181,0.4988,0.365,0.8153,0.85,0.1154,0.348,0.25,0.0,0.82,0.6678,0.1111,0.9,0.0,0.0,1.0,0.75,0.4,70.6,1.0,,
CAND_0095950,0.46714,0.5273,0.3422,0.4898,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,37.2,0.7,,
CAND_0016551,0.46714,0.5001,0.3432,0.5224,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8875,0.0,0.0,1.0,1.0,0.0,66.9,1.0,,
CAND_0092875,0.467135,0.4511,0.3402,0.5987,1.0,0.0,0.41,0.0,0.0,0.98,0.6678,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0013881,0.46712,0.5074,0.3446,0.5074,1.0,0.0,0.41,0.0,0.0,1.0,0.7007,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,40.5,0.85,,
CAND_0096678,0.46711,0.484,0.3514,0.5136,1.0,0.0314,0.41,0.0,0.0,1.0,0.6497,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0061156,0.467061,0.5753,0.4183,0.517,0.85,0.0862,0.388,0.77,0.0,0.64,0.7569,0.6111,0.725,0.0,0.0,1.0,0.75,0.4,77.8,1.0,,
CAND_0057667,0.467025,0.4817,0.349,0.5249,1.0,0.0549,0.41,0.0,0.0,1.0,0.6286,0.2778,0.8625,0.0,0.0,1.0,1.0,0.0,65.6,1.0,,
CAND_0031776,0.46701,0.4941,0.3683,0.4375,1.0,0.0357,0.61,0.0,0.0,0.84,0.7007,0.2222,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0025417,0.466964,0.5353,0.3588,0.6158,1.0,0.01,0.61,0.0,0.0,1.0,0.6257,0.2778,0.445,0.0,0.0,0.8,1.0,0.0,75.3,1.0,,
CAND_0091028,0.466964,0.5437,0.3567,0.6123,1.0,0.0321,0.61,0.0,0.0,0.88,0.569,0.2778,0.7875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0020980,0.466935,0.5208,0.417,0.6307,0.85,0.0,0.73,0.12,0.0,0.94,0.689,0.2778,0.8625,0.0,0.0,1.0,0.75,0.45,27.1,0.7,,
CAND_0058901,0.466921,0.5333,0.4169,0.6143,0.85,0.0,0.73,0.12,0.0,0.94,0.707,0.2222,0.825,0.0,0.0,1.0,0.75,0.45,62.1,1.0,,
CAND_0028122,0.466762,0.5317,0.3828,0.5822,0.82,0.0193,0.61,0.0,0.0,1.0,0.707,0.2222,0.725,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0095858,0.466752,0.5455,0.3633,0.5842,1.0,0.0918,0.53,0.24,0.0,0.51,0.7832,0.1111,0.9625,0.0,0.0,0.8,1.0,0.0,74.9,1.0,,
CAND_0072610,0.46674,0.517,0.3587,0.4737,0.95,0.0348,0.41,0.12,0.0,0.94,0.707,0.2222,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0019828,0.466735,0.537,0.3408,0.4793,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,66.5,1.0,,
CAND_0042401,0.466695,0.4999,0.3402,0.5307,1.0,0.0,0.41,0.0,0.0,1.0,0.7007,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0071070,0.466691,0.4765,0.3631,0.6765,1.0,0.0,0.61,0.0,0.0,0.98,0.5414,0.2778,0.8,0.0,0.0,0.8,1.0,0.0,63.4,1.0,,
CAND_0036661,0.466686,0.532,0.3668,0.5889,1.0,0.0,0.61,0.0,0.0,0.94,0.675,0.2222,0.725,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0050436,0.466635,0.4698,0.3623,0.4894,1.0,0.0,0.61,0.0,0.0,1.0,0.6497,0.3333,0.5075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0041308,0.466612,0.5555,0.3907,0.6785,0.85,0.0274,0.61,0.0,0.0,1.0,0.707,0.2222,0.85,0.0,0.0,1.0,0.75,0.45,64.9,1.0,,
CAND_0017886,0.466607,0.5142,0.3642,0.6216,1.0,0.0123,0.61,0.0,0.0,1.0,0.6438,0.2778,0.5075,0.0,0.0,0.8,1.0,0.0,39.4,0.7,,
CAND_0070784,0.46659,0.4813,0.3579,0.4899,1.0,0.0188,0.61,0.0,0.0,0.98,0.6286,0.3333,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0006859,0.466585,0.4917,0.3396,0.5431,1.0,0.0,0.41,0.0,0.0,1.0,0.7007,0.3333,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0056745,0.46656,0.4934,0.3433,0.5271,1.0,0.0,0.41,0.0,0.0,1.0,0.7007,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0048500,0.466539,0.5016,0.4245,0.6259,0.85,0.0296,0.81,0.0,0.0,1.0,0.6222,0.2778,0.8875,0.0,0.0,1.0,0.75,0.45,63.2,1.0,,
CAND_0047745,0.466515,0.5208,0.3446,0.4855,1.0,0.0,0.41,0.0,0.0,1.0,0.7007,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0039556,0.466419,0.5296,0.4445,0.3053,1.0,0.0691,0.99,0.0,0.0,0.88,0.6257,0.3333,0.7625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0077261,0.466412,0.5863,0.3864,0.6146,0.85,0.0691,0.296,0.49,0.0,0.88,0.6784,0.2222,0.8,0.0,0.0,1.0,0.75,0.4,78.1,1.0,,
CAND_0010508,0.466367,0.5447,0.3857,0.5004,1.0,0.0157,0.61,0.0,0.0,1.0,0.699,0.2778,0.8125,0.0,0.0,0.8,1.0,0.0,75.8,1.0,,
CAND_0003739,0.466315,0.5224,0.3666,0.5998,1.0,0.0163,0.61,0.0,0.0,0.88,0.6118,0.2778,0.9625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0086154,0.466302,0.492,0.3509,0.8697,0.85,0.0,0.264,0.25,0.0,1.0,0.7246,0.1111,0.7625,0.0,0.0,1.0,0.75,0.4,87.2,1.15,,
CAND_0092431,0.466295,0.4798,0.3431,0.5442,1.0,0.0155,0.41,0.0,0.0,1.0,0.6678,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0086318,0.466217,0.5318,0.3826,0.5279,1.0,0.0183,0.61,0.0,0.0,1.0,0.6257,0.2222,0.8875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0046841,0.466185,0.5576,0.344,0.5031,0.9,0.0246,0.61,0.0,0.0,0.88,0.6286,0.2778,0.445,0.0,0.0,1.0,1.0,0.0,26.0,0.7,,
CAND_0022980,0.466155,0.4894,0.3838,0.5796,1.0,0.0343,0.61,0.0,0.0,1.0,0.6177,0.3333,0.8625,0.0,0.0,0.8,1.0,0.0,76.9,1.0,,
CAND_0080761,0.466135,0.4533,0.3432,0.5781,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0063702,0.466135,0.4938,0.3414,0.5307,1.0,0.0,0.41,0.0,0.0,1.0,0.7007,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0067641,0.466115,0.4797,0.3658,0.4599,1.0,0.0238,0.61,0.0,0.0,1.0,0.6678,0.2778,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0074101,0.466085,0.4971,0.3758,0.6493,0.82,0.0673,0.61,0.0,0.0,0.9,0.6286,0.2222,0.85,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0051701,0.46608,0.5285,0.3439,0.4749,1.0,0.0539,0.41,0.0,0.0,1.0,0.6678,0.3333,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0074238,0.466076,0.5358,0.3902,0.4937,1.0,0.0404,0.61,0.12,0.0,1.0,0.667,0.2778,0.5075,0.0,0.0,0.8,1.0,0.0,71.9,1.0,,
CAND_0013822,0.466042,0.4753,0.3786,0.6678,0.82,0.0323,0.61,0.0,0.0,0.98,0.6497,0.3333,0.7625,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0072533,0.466,0.4813,0.3442,0.5362,1.0,0.008,0.41,0.0,0.0,1.0,0.6745,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,56.1,0.85,,
CAND_0017019,0.46598,0.4547,0.34,0.6536,0.9,0.0,0.41,0.0,0.0,1.0,0.6678,0.3889,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0091846,0.465965,0.4851,0.3421,0.5386,1.0,0.0,0.41,0.0,0.0,0.98,0.6497,0.3889,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0078645,0.465958,0.5004,0.3702,0.6134,1.0,0.0,0.61,0.0,0.0,1.0,0.5878,0.3333,0.7875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0048578,0.465935,0.5209,0.3569,0.4364,1.0,0.0,0.41,0.12,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,47.7,0.85,,
CAND_0051840,0.465905,0.5387,0.3405,0.4726,1.0,0.0076,0.41,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0070963,0.465735,0.5116,0.3402,0.5087,1.0,0.0,0.41,0.0,0.0,0.98,0.6497,0.3333,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0020586,0.465723,0.5534,0.3529,0.6045,1.0,0.0549,0.61,0.0,0.0,0.78,0.667,0.2778,0.725,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0070964,0.46572,0.4668,0.343,0.5914,0.95,0.0,0.41,0.0,0.0,1.0,0.6286,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,61.1,1.0,,
CAND_0022598,0.465591,0.5568,0.3846,0.4828,1.0,0.0,0.73,0.0,0.0,0.94,0.601,0.2222,0.75,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0025199,0.465545,0.5055,0.3466,0.4921,1.0,0.0103,0.41,0.0,0.0,1.0,0.7007,0.3333,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0082806,0.465485,0.5045,0.3489,0.4846,1.0,0.0285,0.41,0.0,0.0,1.0,0.6497,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0087361,0.46547,0.5257,0.3548,0.4346,1.0,0.0118,0.41,0.12,0.0,0.94,0.689,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,39.4,0.7,,
CAND_0073782,0.465465,0.5464,0.3409,0.656,1.0,0.0,0.61,0.0,0.0,0.78,0.657,0.2778,0.725,0.0,0.0,0.8,1.0,0.0,72.3,1.0,,
CAND_0082201,0.465465,0.466,0.3895,0.585,1.0,0.0,0.61,0.12,0.0,0.94,0.6038,0.3333,0.9625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0062922,0.465422,0.5174,0.3785,0.5565,1.0,0.0173,0.61,0.0,0.0,0.98,0.6358,0.2778,0.85,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0054596,0.46542,0.4907,0.3394,0.5374,1.0,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0026475,0.465413,0.5303,0.373,0.5594,1.0,0.0202,0.61,0.0,0.0,0.94,0.635,0.2222,0.85,0.0,0.0,0.8,1.0,0.0,55.9,0.85,,
CAND_0076597,0.465375,0.5598,0.3489,0.4768,0.9,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,63.5,1.0,,
CAND_0031825,0.46537,0.4718,0.42,0.516,0.82,0.0385,0.81,0.0,0.0,0.94,0.6678,0.3333,0.85,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0013778,0.465365,0.5258,0.3529,0.69,0.82,0.0,0.61,0.0,0.0,0.84,0.6745,0.2778,0.75,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0010770,0.465327,0.5502,0.6125,0.7822,0.65,0.0539,1.0,0.95,0.36,0.7,0.7192,0.5556,0.925,0.0,0.0,0.5,0.5,0.65,0.0,1.0,,
CAND_0076559,0.4653,0.5374,0.3453,0.4527,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,34.1,0.7,,
CAND_0094728,0.465262,0.519,0.3954,0.663,0.85,0.1046,0.388,0.41,0.0,1.0,0.6,0.2222,0.5075,0.0,0.0,1.0,0.75,0.4,84.9,1.15,,
CAND_0075957,0.465258,0.5619,0.3566,0.5763,1.0,0.0533,0.61,0.12,0.0,0.78,0.667,0.2222,0.445,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0060638,0.465202,0.5386,0.3589,0.6498,0.82,0.0187,0.61,0.0,0.0,0.82,0.689,0.3333,0.825,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0057690,0.4652,0.4979,0.339,0.5278,1.0,0.0396,0.41,0.0,0.0,0.94,0.6678,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,48.8,0.85,,
CAND_0020402,0.465173,0.4932,0.384,0.6181,0.82,0.0,0.61,0.0,0.0,1.0,0.707,0.3889,0.825,0.0,0.0,1.0,0.7,0.2,52.5,0.85,,
CAND_0012732,0.465144,0.5531,0.3611,0.622,0.82,0.0461,0.61,0.0,0.0,0.88,0.6353,0.2222,0.6875,0.0,0.0,1.0,0.7,0.2,31.0,0.7,,
CAND_0025276,0.46508,0.4732,0.3593,0.4855,1.0,0.0289,0.41,0.12,0.0,1.0,0.6222,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0089700,0.465065,0.5289,0.3755,0.4184,0.9,0.0561,0.61,0.0,0.0,1.0,0.7007,0.3889,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0041806,0.465025,0.5119,0.3392,0.5739,0.9,0.0,0.41,0.0,0.0,1.0,0.6286,0.2222,0.8875,0.0,0.0,1.0,1.0,0.0,72.6,1.0,,
CAND_0036159,0.465015,0.5525,0.3421,0.4424,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0089369,0.464975,0.4671,0.3769,0.4284,1.0,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0067748,0.464965,0.5026,0.3451,0.4976,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0072024,0.46496,0.5497,0.3458,0.4322,1.0,0.0183,0.41,0.0,0.0,1.0,0.689,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0090737,0.46496,0.533,0.3604,0.4676,0.9,0.0248,0.49,0.0,0.0,1.0,0.6678,0.3889,0.8125,0.0,0.0,1.0,1.0,0.0,35.2,0.7,,
CAND_0008885,0.464924,0.5388,0.3415,0.6601,1.0,0.0272,0.41,0.0,0.0,1.0,0.5777,0.3333,0.925,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0048084,0.4649,0.4954,0.3718,0.6067,1.0,0.0344,0.61,0.0,0.0,0.94,0.6257,0.2778,0.7875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0022481,0.4649,0.4921,0.3458,0.5086,1.0,0.0101,0.41,0.0,0.0,1.0,0.6745,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0002426,0.464886,0.5169,0.4275,0.7604,0.85,0.0643,0.344,0.9,0.0,0.64,0.667,0.3333,0.9625,0.0,0.0,0.8,0.75,0.4,62.5,1.0,,
CAND_0037173,0.4648,0.4832,0.3458,0.5198,1.0,0.018,0.49,0.0,0.0,0.92,0.6678,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0070066,0.464755,0.5036,0.3837,0.5511,1.0,0.0384,0.61,0.0,0.0,1.0,0.5967,0.2222,0.8875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0031902,0.46469,0.4974,0.3719,0.4711,0.9,0.0564,0.61,0.0,0.0,0.98,0.6497,0.3333,0.5325,0.0,0.0,1.0,1.0,0.0,68.9,1.0,,
CAND_0087450,0.464675,0.5594,0.3444,0.4225,1.0,0.0175,0.41,0.0,0.0,1.0,0.7137,0.3333,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0076473,0.464665,0.4768,0.3481,0.519,1.0,0.0,0.61,0.0,0.0,0.82,0.6497,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0073467,0.464655,0.5292,0.3407,0.4762,1.0,0.0,0.41,0.0,0.0,1.0,0.6745,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,69.9,1.0,,
CAND_0027953,0.464647,0.5343,0.3735,0.5468,1.0,0.0445,0.61,0.0,0.0,1.0,0.563,0.2778,0.725,0.0,0.0,0.8,1.0,0.0,76.0,1.0,,
CAND_0076739,0.464576,0.5211,0.375,0.5584,1.0,0.035,0.61,0.0,0.0,1.0,0.5478,0.2778,0.825,0.0,0.0,0.8,1.0,0.0,71.7,1.0,,
CAND_0003315,0.46457,0.4983,0.3718,0.4028,1.0,0.0342,0.61,0.0,0.0,0.88,0.6286,0.2222,0.9625,0.0,0.0,1.0,1.0,0.0,55.4,0.85,,
CAND_0040881,0.46449,0.4957,0.3489,0.4897,1.0,0.0188,0.49,0.0,0.0,1.0,0.6678,0.3333,0.6075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0011840,0.464468,0.5279,0.3385,0.6824,1.0,0.0273,0.41,0.0,0.0,0.94,0.657,0.2778,0.8875,0.0,0.0,0.8,1.0,0.0,36.4,0.7,,
CAND_0022808,0.464459,0.5636,0.3948,0.6369,0.85,0.0388,0.61,0.0,0.0,1.0,0.707,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0071548,0.464445,0.5109,0.3449,0.4838,1.0,0.0443,0.41,0.12,0.0,0.98,0.6678,0.3333,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0049702,0.464426,0.5265,0.3437,0.6649,1.0,0.0247,0.61,0.0,0.0,0.78,0.6417,0.2222,0.7125,0.0,0.0,0.8,1.0,0.0,44.1,0.85,,
CAND_0061991,0.464365,0.4999,0.3431,0.5712,0.9,0.0,0.41,0.0,0.0,1.0,0.6614,0.2778,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0070149,0.46433,0.5661,0.3385,0.4329,1.0,0.0457,0.41,0.0,0.0,1.0,0.707,0.3333,0.5325,0.0,0.0,1.0,1.0,0.0,76.2,1.0,,
CAND_0037814,0.46431,0.4833,0.3419,0.5307,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,30.4,0.7,,
CAND_0059568,0.46425,0.5125,0.3438,0.4844,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0044814,0.464246,0.5414,0.3933,0.5133,0.82,0.0265,0.81,0.0,0.0,0.88,0.6678,0.2778,0.545,0.0,0.0,1.0,0.7,0.2,62.2,1.0,,
CAND_0052432,0.464241,0.5369,0.4272,0.5521,0.85,0.0,0.91,0.0,0.0,0.94,0.6105,0.2222,0.8625,0.0,0.0,1.0,0.75,0.45,50.3,0.85,,
CAND_0081615,0.464235,0.5552,0.3496,0.4061,1.0,0.0342,0.41,0.0,0.0,1.0,0.7137,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,29.4,0.7,,
CAND_0068890,0.46422,0.5483,0.3403,0.4493,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0090630,0.46416,0.5679,0.3416,0.418,1.0,0.0195,0.41,0.0,0.0,1.0,0.7007,0.3889,0.7125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0032501,0.464139,0.5005,0.361,0.6341,1.0,0.0472,0.61,0.0,0.0,0.9,0.5145,0.2222,0.8625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0025756,0.464064,0.5438,0.3546,0.5993,1.0,0.0397,0.61,0.0,0.0,0.94,0.6206,0.2222,0.4325,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0052735,0.464036,0.4636,0.3506,0.7207,1.0,0.1279,0.296,0.12,0.0,1.0,0.5654,0.1667,0.825,0.0,0.0,0.8,1.0,0.0,85.6,1.15,,
CAND_0067474,0.464026,0.5686,0.3433,0.6074,1.0,0.0273,0.41,0.12,0.0,0.88,0.683,0.2222,0.75,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0035613,0.464012,0.5403,0.3624,0.575,1.0,0.014,0.61,0.0,0.0,0.98,0.683,0.2778,0.445,0.0,0.0,0.8,1.0,0.0,42.2,0.85,,
CAND_0061819,0.463979,0.5231,0.389,0.6717,0.85,0.0902,0.388,0.41,0.0,0.82,0.707,0.3889,0.7625,0.0,0.0,1.0,0.75,0.4,76.6,1.0,,
