candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0016418,0.195551,0.7188,0.3332,0.554,0.5,0.85,0.5,0.0194,0.362,0.0,0.0,1.0,0.707,0.3333,0.25,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.46,2026-04-17,90,0.6069,0.5843,0.6576,,
CAND_0077784,0.195515,0.7154,0.4084,0.4843,0.5,0.8075,0.5,0.0995,0.1512,0.986,0.0,0.649,0.755,0.6111,0.0,0.75,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",False,False,0.42,2026-03-14,90,0.6651,0.6311,0.7635,,
CAND_0098257,0.195502,0.7167,0.3385,0.5366,0.5,0.85,0.5,0.0,0.418,0.0,0.0,0.986,0.707,0.3333,0.25,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.32,2026-05-09,30,0.5892,0.5864,0.6655,,
CAND_0057453,0.195499,0.7257,0.3841,0.6975,0.5,0.85,0.5,0.0264,0.0616,0.986,0.0,0.705,0.6974,0.4444,0.5,0.8625,0.0,0.0,0.8925,1.1,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bangalore, Karnataka",False,False,0.38,2026-05-15,45,0.6653,0.6483,0.7063,,
CAND_0041391,0.195482,0.7105,0.3579,0.5408,0.5,0.8075,0.5,0.0,0.586,0.0,0.0,0.846,0.707,0.2778,0.0,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.78,2026-03-13,60,0.6051,0.574,0.6661,,
CAND_0087702,0.195435,0.767,0.3758,0.5337,0.5,0.8075,0.5,0.1432,0.586,0.0616,0.0,0.523,0.7912,0.1111,0.0,0.7625,0.5,0.0,0.94,0.6,1.0,1.0,0.0,83.3,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Jaipur, Rajasthan",False,False,0.34,2026-03-14,120,0.6321,0.6118,0.7175,,
CAND_0086298,0.195435,0.726,0.367,0.486,0.5,0.8075,0.5,0.0402,0.558,0.0,0.0,1.0,0.7007,0.3889,0.6667,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,49.0,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.23,2026-03-06,150,0.6116,0.6085,0.6653,,
CAND_0013244,0.195426,0.7211,0.3402,0.5233,0.5,0.85,0.5,0.0,0.362,0.084,0.0,0.986,0.6105,0.2778,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.44,2026-05-12,90,0.5786,0.5739,0.6325,,
CAND_0098921,0.195309,0.7059,0.3344,0.563,0.5,0.85,0.5,0.026,0.362,0.0,0.0,1.0,0.6678,0.3333,0.25,0.8,0.0,0.0,1.0,0.0,0.925,0.7,0.0,60.8,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.7,2026-04-11,60,0.5848,0.5455,0.6612,,
CAND_0004638,0.195301,0.7096,0.3404,0.6636,0.5,0.85,0.5,0.0125,0.418,0.0,0.0,0.958,0.675,0.2222,0.5,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.77,2026-01-15,60,0.5966,0.576,0.6688,,
CAND_0082302,0.195278,0.7168,0.3318,0.4683,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.958,0.707,0.2778,1.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.42,2026-04-29,120,0.6129,0.5797,0.6675,,
CAND_0030766,0.195187,0.7138,0.3709,0.484,0.5,0.8075,0.5,0.05,0.502,0.0,0.0,1.0,0.6614,0.3889,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,48.3,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.31,2026-03-14,90,0.6055,0.6143,0.6332,,
CAND_0067548,0.195171,0.7153,0.3356,0.5439,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.6667,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.41,2026-05-08,90,0.6098,0.579,0.6474,,
CAND_0047025,0.195079,0.733,0.3554,0.5135,0.5,0.8075,0.5,0.0,0.502,0.0,0.0,1.0,0.6745,0.3889,1.0,0.75,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.21,2026-02-21,30,0.615,0.587,0.6583,,
CAND_0065885,0.195075,0.7373,0.3419,0.5572,0.5,0.8075,0.5,0.0282,0.362,0.0,0.0,1.0,0.707,0.3889,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.39,2026-03-09,60,0.6123,0.5755,0.6522,,
CAND_0089726,0.195074,0.7835,0.3959,0.669,0.5,0.85,0.5,0.0484,0.2408,0.839,0.0,0.705,0.6334,0.6111,0.0,0.8625,0.0,0.0,0.8325,1.9,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",False,False,0.6,2026-05-21,60,0.6589,0.6456,0.7518,,
CAND_0030207,0.195054,0.7008,0.3984,0.6422,0.5,0.85,0.5,0.0889,0.1512,0.93,0.0,0.649,0.723,0.3333,0.0,0.825,0.0,0.0,0.9,1.0,0.75,1.0,0.2,52.8,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",False,False,0.52,2026-03-21,90,0.6414,0.6323,0.7059,,
CAND_0016915,0.195037,0.7294,0.3389,0.5109,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.6497,0.2778,0.3333,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.3,2026-04-16,90,0.591,0.5863,0.6708,,
CAND_0095527,0.194971,0.6695,0.3304,0.6209,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.944,0.6614,0.3333,0.25,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.73,2026-01-08,150,0.5817,0.6086,0.6645,,
CAND_0012084,0.194969,0.7231,0.3376,0.523,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.0,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.42,2026-05-21,120,0.6091,0.5941,0.6435,,
CAND_0010388,0.194947,0.7403,0.3337,0.6086,0.5,0.85,0.5,0.0241,0.362,0.0,0.0,1.0,0.665,0.2778,0.0,0.8,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.73,2026-05-22,120,0.6087,0.5961,0.6248,,
CAND_0003540,0.194928,0.692,0.3378,0.5631,0.5,0.85,0.5,0.0252,0.362,0.0,0.0,1.0,0.6222,0.3333,0.3333,0.9625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.77,2026-01-21,120,0.6071,0.6109,0.6529,,
CAND_0050426,0.194927,0.7286,0.3523,0.5283,0.5,0.85,0.5,0.0367,0.502,0.0,0.0,1.0,0.673,0.3889,0.2,0.545,0.0,0.0,0.95,0.5,1.0,1.0,0.0,32.2,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.37,2026-05-04,90,0.6178,0.5738,0.6369,,
CAND_0084991,0.194918,0.7249,0.3493,0.6043,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.958,0.689,0.2222,0.3333,0.725,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.61,2026-03-22,150,0.6142,0.5956,0.6339,,
CAND_0055883,0.194905,0.7232,0.3434,0.5006,0.5,0.85,0.5,0.0281,0.362,0.084,0.0,0.958,0.6286,0.2222,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.29,2026-04-19,90,0.6162,0.5887,0.6517,,
CAND_0012487,0.194775,0.7285,0.3632,0.5462,0.5,0.85,0.5,0.0241,0.502,0.0,0.0,0.986,0.657,0.2778,0.0,0.8875,0.0,0.0,0.96,0.4,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.41,2026-02-14,120,0.6049,0.5844,0.619,,
CAND_0012212,0.194761,0.71,0.3304,0.5636,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.44,2026-05-07,60,0.6064,0.5854,0.6517,,
CAND_0078709,0.19469,0.6993,0.3443,0.5258,0.5,0.85,0.5,0.0191,0.502,0.0,0.0,0.846,0.7007,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.34,2025-12-23,90,0.6068,0.6073,0.6689,,
CAND_0073554,0.194684,0.7266,0.3392,0.508,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.846,0.707,0.2222,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.56,2026-04-23,120,0.629,0.5869,0.6667,,
CAND_0040978,0.194638,0.7131,0.3477,0.5612,0.5,0.85,0.5,0.053,0.362,0.0,0.0,1.0,0.6847,0.3333,0.25,0.925,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.35,2026-01-09,90,0.6007,0.5903,0.6537,,
CAND_0070964,0.194633,0.6794,0.3334,0.5914,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6286,0.2778,0.25,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.54,2026-04-17,60,0.5732,0.563,0.6629,,
CAND_0072900,0.194632,0.7447,0.3361,0.529,0.5,0.85,0.5,0.0334,0.362,0.0,0.0,1.0,0.6762,0.3889,0.3333,0.7875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.49,2026-04-13,120,0.615,0.5688,0.6247,,
CAND_0002237,0.194559,0.6987,0.343,0.5293,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.6222,0.3333,0.25,0.6075,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.24,2026-04-26,150,0.6019,0.6248,0.6378,,
CAND_0037066,0.194487,0.7386,0.3561,0.4892,0.5,0.85,0.5,0.0281,0.502,0.0,0.0,0.944,0.691,0.2778,0.0,0.7875,0.0,0.0,0.98,0.2,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.34,2026-01-13,90,0.5992,0.5913,0.6499,,
CAND_0014914,0.19448,0.7416,0.34,0.5489,0.5,0.8075,0.5,0.0279,0.362,0.0,0.0,1.0,0.689,0.2778,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.78,2026-02-21,120,0.6287,0.6119,0.6484,,
CAND_0058903,0.194453,0.7202,0.3647,0.5465,0.5,0.85,0.5,0.0084,0.502,0.0,0.0,1.0,0.7137,0.2778,0.25,0.825,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.19,2026-03-29,120,0.5962,0.582,0.6718,,
CAND_0071070,0.194399,0.7073,0.3424,0.6315,0.5,0.95,0.5,0.0,0.502,0.0,0.0,0.986,0.5414,0.2778,0.5,0.8,0.0,0.0,0.8625,1.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.54,2026-03-17,90,0.6436,0.6214,0.6621,,
CAND_0098002,0.194382,0.7002,0.3354,0.5524,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.707,0.3333,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.5,2026-01-17,120,0.5988,0.5898,0.6646,,
CAND_0036279,0.194357,0.6911,0.3422,0.6062,0.5,0.85,0.5,0.0195,0.502,0.0,0.0,1.0,0.6126,0.2778,0.4,0.5325,0.0,0.0,0.95,0.5,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.75,2026-02-08,90,0.5819,0.5693,0.6663,,
CAND_0065127,0.19426,0.7008,0.3391,0.5983,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.6518,0.3333,0.0,0.47,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.79,2026-02-04,120,0.6011,0.5939,0.672,,
CAND_0010768,0.19425,0.7471,0.3285,0.5131,0.5,0.85,0.5,0.0267,0.362,0.0,0.0,0.986,0.6286,0.2778,0.3333,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,26.2,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.24,2026-05-12,90,0.5909,0.5815,0.6647,,
CAND_0026949,0.194195,0.725,0.3302,0.5059,0.5,0.85,0.5,0.0,0.586,0.0,0.0,0.846,0.6073,0.2222,0.5,0.5075,0.0,0.0,0.99,0.1,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.29,2026-05-09,90,0.6253,0.589,0.6641,,
CAND_0044711,0.194188,0.7035,0.3867,0.4543,0.5,0.8075,0.5,0.0103,0.712,0.0,0.0,0.944,0.6497,0.3333,0.3333,0.7125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.25,2026-02-27,90,0.6044,0.5711,0.6472,,
CAND_0039119,0.194148,0.7275,0.3571,0.5666,0.5,0.85,0.5,0.0,0.586,0.0,0.0,1.0,0.6454,0.3333,0.2,0.5075,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.4,2026-04-20,90,0.61,0.5983,0.6572,,
CAND_0095057,0.194102,0.695,0.3281,0.5817,0.5,0.85,0.5,0.0094,0.362,0.0,0.0,0.958,0.689,0.2222,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.75,2026-02-01,150,0.5973,0.5846,0.657,,
CAND_0047198,0.19408,0.7173,0.3343,0.5289,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2222,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.53,2026-04-12,150,0.5955,0.592,0.6508,,
CAND_0094453,0.194063,0.7243,0.3481,0.4687,0.5,0.85,0.5,0.0635,0.362,0.0,0.0,0.986,0.707,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.41,2026-03-27,90,0.6017,0.5712,0.6398,,
CAND_0056299,0.194052,0.7362,0.3576,0.4523,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.6286,0.2778,0.6667,0.8875,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.48,2026-02-06,150,0.5859,0.5695,0.6144,,
CAND_0095309,0.194047,0.7017,0.3574,0.6681,0.5,0.85,0.5,0.0503,0.502,0.084,0.0,1.0,0.6209,0.3333,0.0,0.445,0.0,0.0,0.91,0.9,1.0,1.0,0.0,35.7,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.19,2026-05-18,90,0.5861,0.5545,0.6337,,
CAND_0096970,0.194021,0.7103,0.3286,0.5582,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,1.0,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.38,2026-05-01,90,0.5875,0.5805,0.6689,,
CAND_0016100,0.193904,0.7283,0.348,0.5233,0.5,0.85,0.5,0.0248,0.502,0.0,0.0,0.888,0.7006,0.2222,0.0,0.7875,0.0,0.0,0.98,0.2,0.9,0.6,0.0,49.0,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.24,2026-04-30,90,0.6117,0.5755,0.6643,,
CAND_0027365,0.193899,0.713,0.3518,0.6013,0.5,0.85,0.5,0.0154,0.502,0.0,0.0,1.0,0.6273,0.3889,0.5,0.7125,0.0,0.0,0.93,0.7,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.54,2026-01-28,60,0.6055,0.5816,0.6644,,
CAND_0073032,0.193869,0.7088,0.3405,0.581,0.5,0.85,0.5,0.0676,0.362,0.0,0.0,0.986,0.673,0.3889,0.5,0.7875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.83,2026-03-21,150,0.6333,0.5837,0.6456,,
CAND_0057561,0.19386,0.7211,0.3317,0.5299,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6497,0.2778,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.3,2026-03-22,60,0.5928,0.5655,0.6235,,
CAND_0083283,0.193855,0.6972,0.3293,0.5705,0.5,0.85,0.5,0.0509,0.362,0.0,0.0,0.916,0.6678,0.3333,0.6667,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,71.1,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.49,2026-05-08,90,0.5942,0.5767,0.665,,
CAND_0063509,0.19381,0.7417,0.355,0.5429,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.986,0.6353,0.3333,1.0,0.8625,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.27,2026-04-06,90,0.6262,0.5841,0.6525,,
CAND_0028486,0.193787,0.7065,0.3313,0.5497,0.5,0.85,0.5,0.0291,0.362,0.0,0.0,1.0,0.6497,0.3333,0.25,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.53,2026-01-03,90,0.6086,0.587,0.6382,,
CAND_0042407,0.193783,0.6805,0.3407,0.4613,0.5,0.85,0.5,0.0291,0.362,0.084,0.0,0.958,0.6678,0.2778,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.34,2026-04-11,120,0.5696,0.5678,0.6541,,
CAND_0021061,0.193772,0.7421,0.3428,0.6198,0.5,0.8075,0.5,0.0655,0.418,0.0,0.0,1.0,0.707,0.3333,0.5,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,71.5,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.84,2026-02-27,60,0.6245,0.5914,0.6717,,
CAND_0018190,0.193763,0.7227,0.3484,0.5318,0.5,0.8075,0.5,0.0294,0.502,0.0,0.0,1.0,0.6678,0.3889,0.5,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.32,2026-03-12,90,0.6004,0.5785,0.6741,,
CAND_0052476,0.19373,0.7401,0.3314,0.6976,0.5,0.85,0.5,0.0442,0.502,0.0,0.0,0.804,0.6527,0.2222,1.0,0.725,0.0,0.0,0.94,0.6,1.0,1.0,0.0,75.2,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.6,2025-12-23,30,0.6267,0.6073,0.6314,,
CAND_0052801,0.193691,0.7427,0.3326,0.4979,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6582,0.3889,0.6,0.8875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.55,2026-01-15,120,0.6222,0.6154,0.6352,,
