candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0039924,0.479249,0.5301,0.3469,0.4965,0.94,0.025,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0021225,0.479221,0.5071,0.3485,0.4203,1.0,0.0,0.61,0.0,0.0,0.92,0.6497,0.3889,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0087120,0.479202,0.5673,0.3453,0.6417,0.85,0.0203,0.264,0.41,0.0,0.82,0.6392,0.3889,0.8,0.0,0.0,1.0,0.0,0.75,1.0,0.2,58.0,0.99,1.03,1.0,,
CAND_0063190,0.4792,0.5399,0.3674,0.5632,1.0,0.0243,0.61,0.0,0.0,1.0,0.6518,0.2778,0.5075,0.0,0.0,0.95,0.5,1.0,1.0,0.0,46.2,0.97,1.0,1.0,,
CAND_0045324,0.479187,0.6023,0.423,0.4792,0.97,0.0163,0.81,0.0,0.0,1.0,0.627,0.3333,0.9,0.0,0.0,0.9,1.0,0.95,0.8,0.0,28.8,0.95,1.0,1.0,,
CAND_0045239,0.479186,0.5162,0.375,0.6525,0.82,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.725,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0053770,0.479175,0.5656,0.3493,0.5652,0.94,0.0174,0.57,0.0,0.0,0.82,0.6073,0.2222,0.9625,0.0,0.0,0.99,0.1,0.9,0.6,0.0,28.9,0.95,1.0,1.0,,
CAND_0047859,0.479124,0.5119,0.3579,0.6455,0.79,0.027,0.61,0.0,0.0,0.82,0.6497,0.2778,0.85,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0046232,0.479118,0.522,0.3982,0.5849,0.9,0.0694,0.61,0.0,0.0,1.0,0.6602,0.3333,0.925,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0080143,0.479022,0.4935,0.4397,0.6085,0.9,0.024,0.91,0.0,0.0,1.0,0.6358,0.3333,0.7875,0.0,0.0,0.9,1.0,1.0,1.0,0.0,56.0,0.99,1.0,1.0,,
CAND_0043851,0.479008,0.4977,0.3885,0.4399,1.0,0.0683,0.61,0.0,0.0,1.0,0.6847,0.2222,0.6875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,52.0,0.99,1.0,1.0,,
CAND_0014791,0.479005,0.5275,0.3415,0.6112,0.94,0.0,0.41,0.0,0.0,1.0,0.689,0.2222,0.8125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0085042,0.479002,0.4607,0.3681,0.5001,1.0,0.0437,0.61,0.0,0.0,0.98,0.6497,0.3333,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0045121,0.478996,0.5368,0.3474,0.4841,0.94,0.0077,0.41,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0013606,0.478991,0.492,0.3393,0.5735,0.94,0.0,0.41,0.0,0.0,1.0,0.6105,0.3889,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0053422,0.47899,0.5132,0.3653,0.6724,0.8,0.0471,0.264,0.41,0.0,0.88,0.6462,0.2222,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0027002,0.478989,0.484,0.3571,0.5102,1.0,0.0,0.41,0.12,0.0,1.0,0.6646,0.3889,0.8125,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0012192,0.47898,0.5583,0.3632,0.4504,1.0,0.0351,0.49,0.0,0.0,1.0,0.707,0.3333,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,30.2,0.95,1.0,1.0,,
CAND_0036279,0.478974,0.5094,0.3638,0.6062,0.87,0.0195,0.61,0.0,0.0,1.0,0.6126,0.2778,0.5325,0.0,0.0,0.95,0.5,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0051378,0.478953,0.5158,0.3688,0.5792,0.82,0.0474,0.61,0.0,0.0,0.98,0.6497,0.3889,0.5075,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0065352,0.478945,0.4922,0.3536,0.5005,0.97,0.0514,0.41,0.12,0.0,0.94,0.6105,0.2778,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,36.5,0.95,1.03,1.0,,
CAND_0064284,0.47894,0.493,0.3821,0.4679,1.0,0.0336,0.49,0.12,0.0,1.0,0.6497,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0038442,0.478935,0.5483,0.3429,0.5712,0.95,0.0,0.41,0.12,0.0,1.0,0.707,0.3333,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0099662,0.47893,0.5154,0.357,0.53,1.0,0.0556,0.41,0.0,0.0,1.0,0.689,0.2222,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0080127,0.478922,0.5579,0.3823,0.6301,0.94,0.0319,0.61,0.0,0.0,0.98,0.6634,0.3333,0.8125,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0012733,0.478919,0.5407,0.3597,0.5405,0.97,0.0484,0.61,0.0,0.0,0.78,0.6974,0.2222,0.825,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0030487,0.478915,0.5181,0.3432,0.5769,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0018302,0.478872,0.432,0.3798,0.5929,0.9,0.0287,0.61,0.0,0.0,1.0,0.6582,0.3333,0.725,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0090665,0.478855,0.4806,0.3468,0.6133,1.0,0.0563,0.41,0.0,0.0,1.0,0.6105,0.2778,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0067474,0.478836,0.5686,0.3433,0.6074,1.0,0.0273,0.41,0.12,0.0,0.88,0.683,0.2222,0.75,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0045081,0.47882,0.5084,0.342,0.6536,0.91,0.0,0.41,0.0,0.0,0.98,0.6678,0.3333,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0020090,0.478788,0.5347,0.3882,0.4302,0.94,0.0171,0.61,0.12,0.0,1.0,0.6041,0.2778,0.6875,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0015978,0.47877,0.5099,0.3484,0.5678,1.0,0.0229,0.41,0.0,0.0,1.0,0.6678,0.3333,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0090135,0.478765,0.5341,0.3528,0.4664,0.94,0.042,0.49,0.0,0.0,0.94,0.6105,0.2778,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,71.4,1.01,1.03,1.0,,
CAND_0028370,0.478765,0.5731,0.4033,0.5673,1.0,0.0,0.81,0.0,0.0,1.0,0.609,0.2222,0.6075,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0021100,0.478742,0.5668,0.3403,0.6576,0.85,0.0737,0.348,0.0,0.0,1.0,0.6286,0.1111,0.8625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,61.5,1.0,1.03,1.0,,
CAND_0079032,0.478713,0.596,0.3508,0.6533,0.74,0.0341,0.41,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0082576,0.478683,0.5382,0.4102,0.4958,0.97,0.0,0.81,0.0,0.0,1.0,0.5881,0.3333,0.7875,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0047363,0.478678,0.5158,0.3834,0.6039,1.0,0.0,0.61,0.0,0.0,1.0,0.633,0.2778,0.9625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0039269,0.478672,0.5051,0.432,0.7674,1.0,0.1621,0.89,0.088,0.0,0.7,0.571,0.3333,0.925,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,42.3,0.97,1.0,1.0,,
CAND_0083128,0.478672,0.5148,0.3413,0.5137,0.97,0.0,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0054940,0.47867,0.5,0.345,0.6328,0.94,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0010687,0.47866,0.4736,0.37,0.4737,1.0,0.0196,0.61,0.0,0.0,1.0,0.6678,0.3333,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0003491,0.478658,0.5452,0.3702,0.608,1.0,0.0365,0.49,0.12,0.0,1.0,0.6278,0.3333,0.6825,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0076035,0.478658,0.5017,0.3609,0.6883,0.82,0.0827,0.264,0.41,0.0,0.82,0.6392,0.1111,0.8625,0.0,0.0,1.0,0.0,0.7,0.8,0.2,79.4,1.01,1.03,1.0,,
CAND_0098002,0.478655,0.5327,0.3441,0.5524,1.0,0.0,0.41,0.0,0.0,0.98,0.707,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0081516,0.478621,0.4925,0.3784,0.7007,0.82,0.0185,0.61,0.0,0.0,1.0,0.6646,0.2778,0.725,0.0,0.0,0.99,0.1,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0039710,0.478618,0.5461,0.3709,0.5038,1.0,0.0097,0.69,0.0,0.0,0.92,0.657,0.2778,0.545,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0087450,0.478615,0.5594,0.3444,0.4225,1.0,0.0175,0.41,0.0,0.0,1.0,0.7137,0.3333,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0052498,0.478598,0.499,0.3937,0.5858,0.85,0.0989,0.216,0.77,0.0,0.64,0.7614,0.3333,0.8625,0.0,0.0,0.97,0.3,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0045197,0.478576,0.4976,0.3579,0.7055,0.82,0.0,0.61,0.0,0.0,1.0,0.655,0.3333,0.4075,0.0,0.0,0.98,0.2,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0095627,0.478564,0.4676,0.3848,0.4268,1.0,0.0184,0.61,0.0,0.0,1.0,0.6286,0.2222,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0003089,0.47852,0.4814,0.3471,0.6089,1.0,0.0536,0.41,0.0,0.0,1.0,0.6497,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,54.0,0.99,1.0,1.0,,
CAND_0048163,0.478497,0.5062,0.3436,0.5156,0.97,0.0178,0.41,0.0,0.0,1.0,0.6678,0.3889,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0022694,0.478465,0.5176,0.3538,0.5357,1.0,0.0614,0.41,0.0,0.0,1.0,0.689,0.2778,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,67.7,1.0,1.0,1.0,,
CAND_0087497,0.478445,0.5143,0.3389,0.5946,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0019342,0.47844,0.5204,0.34,0.5527,1.0,0.0515,0.41,0.12,0.0,0.88,0.6337,0.2778,0.6875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0077585,0.47841,0.5141,0.3448,0.573,1.0,0.0271,0.41,0.0,0.0,0.98,0.6222,0.2778,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0004636,0.478403,0.5448,0.3453,0.5364,0.95,0.0,0.61,0.0,0.0,0.92,0.6369,0.3333,0.4325,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0071548,0.478378,0.5109,0.3449,0.4838,1.0,0.0443,0.41,0.12,0.0,0.98,0.6678,0.3333,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0025076,0.478354,0.5402,0.3644,0.6537,0.82,0.0294,0.61,0.0,0.0,0.98,0.6105,0.2778,0.57,0.0,0.0,1.0,0.0,0.7,1.0,0.2,29.1,0.95,1.0,1.0,,
CAND_0034423,0.478327,0.5036,0.3596,0.6883,0.82,0.0534,0.41,0.0,0.0,1.0,0.707,0.3333,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0093150,0.478317,0.4954,0.3435,0.5292,0.97,0.008,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0089126,0.478315,0.5201,0.3422,0.5739,1.0,0.0178,0.41,0.0,0.0,1.0,0.6353,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0080063,0.478205,0.5023,0.3416,0.6513,0.97,0.0,0.41,0.0,0.0,1.0,0.6465,0.3333,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0081297,0.478204,0.539,0.3409,0.5956,0.94,0.0,0.41,0.0,0.0,1.0,0.683,0.2778,0.8125,0.0,0.0,0.97,0.3,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0059568,0.478178,0.5125,0.3438,0.4844,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0004638,0.478133,0.5243,0.3521,0.6636,1.0,0.0125,0.49,0.0,0.0,0.94,0.675,0.2222,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0090630,0.478085,0.5679,0.3416,0.418,1.0,0.0195,0.41,0.0,0.0,1.0,0.7007,0.3889,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0032298,0.478075,0.5745,0.3678,0.4988,0.82,0.0,0.61,0.0,0.0,0.88,0.707,0.2778,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0019796,0.47807,0.5284,0.3434,0.5568,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.2778,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0068505,0.47805,0.4875,0.3668,0.5454,0.97,0.0188,0.41,0.12,0.0,1.0,0.6678,0.3333,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0033677,0.47802,0.513,0.3575,0.5253,1.0,0.026,0.49,0.0,0.0,1.0,0.6497,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,71.2,1.01,1.0,1.0,,
CAND_0060163,0.478016,0.5314,0.373,0.5507,0.9,0.0,0.61,0.0,0.0,1.0,0.6161,0.2778,0.7875,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0054215,0.47801,0.4706,0.3642,0.5972,0.94,0.008,0.41,0.0,0.0,0.98,0.6614,0.3333,0.85,0.5,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0082895,0.478005,0.5329,0.3459,0.5412,1.0,0.0,0.41,0.0,0.0,1.0,0.7137,0.2222,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0035040,0.477954,0.5076,0.3391,0.6024,1.0,0.0168,0.41,0.0,0.0,1.0,0.6438,0.2778,0.7875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0076810,0.477938,0.5156,0.377,0.5867,1.0,0.0,0.61,0.0,0.0,1.0,0.6878,0.2778,0.725,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0008842,0.477935,0.5188,0.3548,0.5269,1.0,0.064,0.41,0.0,0.0,0.98,0.6678,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.9,1.0,1.0,1.0,,
CAND_0009998,0.477914,0.5121,0.3458,0.6387,1.0,0.0685,0.41,0.0,0.0,0.94,0.6097,0.2778,0.9625,0.0,0.0,0.95,0.5,1.0,1.0,0.0,65.8,1.0,1.03,1.0,,
CAND_0091939,0.477885,0.5162,0.3421,0.5766,1.0,0.0196,0.41,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0037580,0.47788,0.5146,0.3388,0.5908,1.0,0.0,0.41,0.0,0.0,1.0,0.6745,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0007228,0.477856,0.5287,0.3938,0.6366,0.97,0.0478,0.61,0.0,0.0,1.0,0.6782,0.3333,0.8875,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0001329,0.477825,0.5494,0.3896,0.4921,0.9,0.019,0.61,0.0,0.0,1.0,0.6942,0.2778,0.8875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0084991,0.477747,0.5637,0.3682,0.6043,0.82,0.0,0.61,0.0,0.0,0.94,0.689,0.2222,0.725,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0045674,0.47774,0.5483,0.3417,0.5743,0.94,0.0072,0.41,0.0,0.0,1.0,0.689,0.2778,0.7875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0083031,0.477689,0.5035,0.3427,0.5685,0.94,0.0342,0.41,0.0,0.0,1.0,0.6975,0.3333,0.6825,0.0,0.0,0.99,0.1,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0021160,0.477682,0.5284,0.3655,0.5073,1.0,0.0192,0.61,0.0,0.0,0.88,0.683,0.3333,0.7875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0073250,0.477681,0.4837,0.3757,0.4996,0.9,0.0325,0.61,0.0,0.0,1.0,0.6497,0.3333,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,40.7,0.97,1.0,1.0,,
CAND_0024169,0.477673,0.5177,0.3471,0.4621,1.0,0.0102,0.41,0.0,0.0,1.0,0.6497,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0035609,0.477661,0.4732,0.3838,0.4371,0.97,0.0281,0.61,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0043466,0.477606,0.4705,0.3414,0.5655,0.97,0.0159,0.41,0.0,0.0,0.98,0.6614,0.3889,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0021588,0.477601,0.4642,0.3873,0.6379,0.72,0.0207,0.61,0.0,0.0,1.0,0.6678,0.3889,0.8875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,41.7,0.97,1.03,1.0,,
CAND_0058303,0.47756,0.504,0.3472,0.592,0.97,0.0184,0.41,0.0,0.0,0.98,0.7137,0.2778,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0071390,0.477545,0.5054,0.3593,0.559,0.95,0.0,0.41,0.12,0.0,1.0,0.6678,0.2778,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0018522,0.477544,0.4558,0.3744,0.474,1.0,0.0,0.61,0.0,0.0,1.0,0.6614,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0056336,0.47752,0.5349,0.3843,0.567,1.0,0.0455,0.61,0.0,0.0,1.0,0.651,0.2222,0.7625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0085687,0.477475,0.4769,0.3441,0.6241,0.9,0.0,0.41,0.0,0.0,1.0,0.6713,0.3889,0.9,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0092596,0.477452,0.5694,0.3588,0.6176,0.79,0.0277,0.264,0.41,0.0,0.82,0.6784,0.1111,0.9625,0.0,0.0,1.0,0.0,0.65,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0014710,0.477443,0.595,0.3868,0.4123,0.94,0.0333,0.61,0.0,0.0,1.0,0.675,0.2778,0.8125,0.0,0.0,0.96,0.4,0.9,0.6,0.0,37.4,0.95,1.0,1.0,,
CAND_0034069,0.477422,0.5529,0.3559,0.7266,0.82,0.033,0.41,0.12,0.0,1.0,0.689,0.3333,0.6075,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0062527,0.477416,0.5387,0.3509,0.4488,1.0,0.0196,0.61,0.0,0.0,0.88,0.707,0.2222,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0074938,0.477375,0.5108,0.3439,0.5738,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2222,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0036843,0.477374,0.5347,0.3755,0.539,0.79,0.0182,0.61,0.0,0.0,1.0,0.707,0.3889,0.5825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0008519,0.477355,0.4561,0.34,0.6609,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0042199,0.477354,0.551,0.3844,0.544,1.0,0.0193,0.61,0.0,0.0,1.0,0.6913,0.2222,0.7875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0090028,0.47735,0.4961,0.3741,0.4401,0.97,0.0332,0.61,0.0,0.0,1.0,0.7007,0.3333,0.5075,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0003730,0.477322,0.5036,0.3582,0.7832,0.82,0.0,0.41,0.12,0.0,0.98,0.6497,0.3333,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0071197,0.477317,0.4704,0.3634,0.5249,1.0,0.0,0.61,0.0,0.0,1.0,0.6598,0.3333,0.5075,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0049763,0.477316,0.5033,0.3444,0.5201,1.0,0.0325,0.41,0.0,0.0,1.0,0.6465,0.3889,0.825,0.0,0.0,0.99,0.1,1.0,1.0,0.0,35.5,0.95,1.03,1.0,,
CAND_0096240,0.477314,0.5399,0.3554,0.4967,0.9,0.0187,0.61,0.0,0.0,0.84,0.7137,0.2222,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0094453,0.477245,0.5535,0.3568,0.4687,1.0,0.0635,0.41,0.0,0.0,0.98,0.707,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0027206,0.477207,0.4754,0.4163,0.5468,0.97,0.0185,0.81,0.0,0.0,1.0,0.5998,0.2778,0.8125,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0005300,0.477171,0.5234,0.3763,0.4769,1.0,0.0,0.61,0.0,0.0,1.0,0.6305,0.3333,0.825,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0003028,0.477165,0.5097,0.3458,0.5669,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0024698,0.47712,0.5401,0.3426,0.5578,0.97,0.0223,0.41,0.0,0.0,1.0,0.6678,0.2778,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,41.0,0.97,1.0,1.0,,
CAND_0034866,0.477101,0.4847,0.3423,0.52,1.0,0.0,0.41,0.0,0.0,1.0,0.6222,0.2778,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0008276,0.47709,0.5523,0.3452,0.5718,0.91,0.0306,0.49,0.0,0.0,0.92,0.6678,0.2778,0.725,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0031519,0.477068,0.4503,0.3862,0.572,1.0,0.0548,0.61,0.0,0.0,1.0,0.639,0.3889,0.7875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,62.2,1.0,1.03,1.0,,
CAND_0067304,0.477065,0.4581,0.3401,0.5633,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.3889,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0041049,0.477058,0.4985,0.3729,0.5835,1.0,0.0158,0.61,0.0,0.0,1.0,0.6337,0.3333,0.6875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0092449,0.477047,0.5132,0.3477,0.5905,1.0,0.0,0.41,0.0,0.0,1.0,0.6762,0.3889,0.9625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
