candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0084948,0.18816,0.5112,0.3413,0.5992,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.916,0.6105,0.2778,0.25,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.41,2025-12-21,30,0.2198,0.2019,0.4722,,
CAND_0099993,0.188142,0.524,0.3648,0.5843,0.5,0.85,0.5,0.0367,0.502,0.0,0.0,1.0,0.6582,0.3333,0.5,0.825,0.0,0.0,0.97,0.3,0.9,0.6,0.0,32.3,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.52,2026-05-24,120,0.226,0.1015,0.4851,,
CAND_0077797,0.188141,0.5524,0.3532,0.5863,0.5,0.85,0.5,0.0,0.418,0.084,0.0,1.0,0.707,0.3333,0.5,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.77,2026-03-23,150,0.234,0.1182,0.5087,,
CAND_0096363,0.188116,0.5038,0.3409,0.6958,0.5,0.85,0.5,0.016,0.418,0.0,0.0,1.0,0.6286,0.3333,0.25,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.83,2026-01-09,120,0.2707,0.1266,0.4767,,
CAND_0058207,0.18805,0.539,0.3729,0.5305,0.5,0.85,0.5,0.0,0.586,0.0,0.0,0.958,0.707,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.42,2026-03-24,90,0.2818,0.0989,0.4865,,
CAND_0009636,0.188009,0.5567,0.3661,0.5646,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.7137,0.3333,0.3333,0.8875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.66,2026-04-16,150,0.2906,0.1283,0.4783,,
CAND_0017110,0.188006,0.5003,0.364,0.6167,0.5,0.85,0.5,0.0434,0.502,0.0,0.0,0.944,0.6518,0.3889,0.0,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.66,2026-05-23,90,0.2182,0.105,0.4717,,
CAND_0087914,0.188001,0.5584,0.3646,0.5343,0.5,0.85,0.5,0.0362,0.502,0.0,0.0,1.0,0.707,0.2778,0.5,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.48,2026-05-04,120,0.2529,0.1374,0.5004,,
CAND_0052961,0.187985,0.5487,0.3304,0.5865,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3889,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.73,2026-04-25,90,0.2576,0.0981,0.4761,,
CAND_0077003,0.187944,0.558,0.3624,0.5754,0.5,0.85,0.5,0.0187,0.2436,0.25,0.0,1.0,0.7246,0.1111,0.0,1.0,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.49,2026-04-01,120,0.3649,0.2349,0.5869,,
CAND_0061570,0.187822,0.5167,0.3742,0.5519,0.5,0.85,0.5,0.0,0.586,0.0,0.0,1.0,0.689,0.3333,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.77,2026-05-01,120,0.2461,0.173,0.4307,,
CAND_0064152,0.187799,0.5083,0.3447,0.5851,0.5,0.85,0.5,0.0709,0.362,0.0,0.0,1.0,0.6497,0.3889,0.3333,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.78,2026-05-16,120,0.2325,0.1103,0.4686,,
CAND_0059502,0.18779,0.5102,0.3446,0.5828,0.5,0.85,0.5,0.0,0.502,0.084,0.0,0.874,0.6614,0.2778,0.6667,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.53,2026-01-22,120,0.2304,0.1169,0.4575,,
CAND_0093596,0.187737,0.5794,0.3446,0.5755,0.5,0.85,0.5,0.0298,0.502,0.0,0.0,0.888,0.707,0.2222,1.0,0.6875,0.0,0.0,1.0,0.0,0.925,0.7,0.0,31.4,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.5,2026-04-21,90,0.2525,0.0942,0.4994,,
CAND_0000715,0.18772,0.5614,0.3285,0.5787,0.5,0.95,0.5,0.0171,0.362,0.0,0.0,1.0,0.6521,0.3333,0.0,0.75,0.0,0.0,0.93,0.7,0.6,0.6,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.23,2026-03-03,90,0.2449,0.136,0.5021,,
CAND_0059706,0.187709,0.5452,0.3533,0.503,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.986,0.6497,0.3889,0.5,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.24,2026-05-01,60,0.1972,0.085,0.4746,,
CAND_0023106,0.187684,0.5506,0.3393,0.6325,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.34,2026-01-09,120,0.2727,0.1212,0.4905,,
CAND_0064458,0.187585,0.5486,0.3544,0.6787,0.5,0.95,0.5,0.1062,0.1512,0.418,0.0,0.958,0.5344,0.1111,0.0,0.8625,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.67,2026-03-18,120,0.2699,0.1379,0.5358,,
CAND_0092407,0.187562,0.5742,0.3313,0.6311,0.5,0.85,0.5,0.0234,0.502,0.0,0.0,0.804,0.6438,0.2778,0.6667,0.825,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.68,2026-05-18,60,0.2559,0.1239,0.4832,,
CAND_0024947,0.187558,0.5748,0.3672,0.6508,0.5,0.8075,0.5,0.0731,0.775,0.0,0.0,0.448,0.8784,0.3333,1.0,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,47.0,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.0}",India,"Trivandrum, Kerala",False,False,0.79,2026-03-17,30,0.3234,0.207,0.5734,,
CAND_0065866,0.187512,0.4913,0.3353,0.612,0.5,0.95,0.5,0.019,0.362,0.0,0.0,1.0,0.6783,0.3333,0.25,0.825,0.0,0.0,0.93,0.7,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.48,2026-03-18,60,0.2107,0.0848,0.4845,,
CAND_0070521,0.187504,0.5058,0.3344,0.6217,0.5,0.85,0.5,0.0178,0.362,0.0,0.0,1.0,0.6222,0.2778,0.25,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.84,2026-01-27,90,0.2007,0.067,0.4383,,
CAND_0038076,0.187493,0.5429,0.3697,0.5283,0.5,0.85,0.5,0.0146,0.502,0.0,0.0,1.0,0.7137,0.2778,0.25,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.16,2026-03-31,120,0.2763,0.1614,0.5022,,
CAND_0061091,0.187433,0.5297,0.3584,0.5864,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.986,0.707,0.3333,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.58,2026-01-05,90,0.2479,0.1297,0.5041,,
CAND_0042612,0.187419,0.5711,0.336,0.6131,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.707,0.2778,0.6667,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.7,2026-01-31,30,0.2313,0.1065,0.4872,,
CAND_0086832,0.18738,0.5434,0.3317,0.6159,0.5,0.95,0.5,0.0625,0.362,0.0,0.0,0.944,0.6209,0.2778,0.75,0.8625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.79,2026-03-12,90,0.2459,0.1236,0.4221,,
CAND_0078382,0.187378,0.5828,0.3601,0.5085,0.5,0.85,0.5,0.0077,0.502,0.0,0.0,1.0,0.707,0.2222,0.5,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.73,2026-04-09,120,0.3049,0.1574,0.5068,,
CAND_0024795,0.187342,0.5309,0.3522,0.6061,0.5,0.85,0.5,0.0352,0.502,0.0,0.0,0.958,0.707,0.2222,0.8,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.35,2026-03-22,90,0.2494,0.119,0.5095,,
CAND_0079579,0.187324,0.5252,0.3323,0.6008,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.25,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.78,2025-12-22,120,0.2464,0.0713,0.4468,,
CAND_0097511,0.187293,0.562,0.3424,0.5998,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.944,0.6286,0.2778,0.3333,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.11,2026-04-10,90,0.264,0.1799,0.4793,,
CAND_0068663,0.187252,0.5614,0.3286,0.565,0.5,0.85,0.5,0.0082,0.418,0.0,0.0,0.888,0.689,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.76,2026-01-04,150,0.238,0.1249,0.483,,
CAND_0065185,0.187159,0.5568,0.3456,0.5929,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.986,0.707,0.2778,0.6667,0.5325,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.76,2026-01-06,90,0.2362,0.1397,0.4655,,
CAND_0054687,0.187103,0.4986,0.3497,0.5691,0.5,0.85,0.5,0.0147,0.502,0.0,0.0,0.888,0.7007,0.2778,1.0,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.36,2026-04-14,60,0.2439,0.1146,0.4746,,
CAND_0016571,0.18707,0.5041,0.3457,0.6614,0.5,0.85,0.5,0.0,0.362,0.084,0.0,1.0,0.7007,0.2222,0.0,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.53,2026-04-07,60,0.2537,0.1106,0.4744,,
CAND_0092364,0.187053,0.5297,0.3762,0.5448,0.5,0.85,0.5,0.0,0.586,0.0,0.0,0.986,0.6858,0.2778,0.5,0.85,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.15,2026-04-07,90,0.2152,0.1243,0.4748,,
CAND_0023291,0.187052,0.4774,0.328,0.4825,0.5,0.95,0.5,0.0,0.362,0.0,0.0,1.0,0.6497,0.3889,0.5,0.8125,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.4,2026-03-04,150,0.1915,0.0843,0.3838,,
CAND_0041810,0.187028,0.5775,0.3467,0.5592,0.5,0.85,0.5,0.0,0.362,0.084,0.0,0.986,0.707,0.2778,0.25,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.36,2025-12-27,90,0.2286,0.1107,0.4918,,
CAND_0072882,0.187023,0.4901,0.3637,0.586,0.5,0.85,0.5,0.0282,0.502,0.0,0.0,1.0,0.6826,0.2778,0.75,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.67,2026-04-02,90,0.2185,0.1069,0.436,,
CAND_0091317,0.187,0.5509,0.3553,0.5627,0.5,0.85,0.5,0.038,0.502,0.0,0.0,1.0,0.6105,0.2222,0.0,0.725,0.0,0.0,1.0,0.0,0.925,0.7,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.65,2026-01-24,120,0.2654,0.14,0.4446,,
CAND_0068562,0.186893,0.554,0.3742,0.552,0.5,0.8075,0.5,0.0157,0.502,0.0,0.0,1.0,0.707,0.2778,0.5,1.0,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.71,2026-03-11,120,0.2584,0.0913,0.4805,,
CAND_0022124,0.186749,0.55,0.3432,0.519,0.5,0.85,0.5,0.0167,0.502,0.0,0.0,0.888,0.6497,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.47,2025-12-30,120,0.252,0.1509,0.4663,,
CAND_0040250,0.186741,0.5436,0.3473,0.5977,0.5,0.85,0.5,0.0263,0.362,0.084,0.0,0.986,0.6286,0.2778,0.5,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.76,2026-03-28,120,0.2791,0.1817,0.4766,,
CAND_0094193,0.186717,0.5529,0.3626,0.5886,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.691,0.2222,0.5,0.8625,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.85,2026-04-13,150,0.2388,0.1414,0.53,,
CAND_0098030,0.186654,0.5279,0.3341,0.5804,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.707,0.3333,0.75,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.16,2026-04-21,120,0.2387,0.1033,0.4971,,
CAND_0026397,0.186652,0.557,0.3522,0.4752,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.958,0.6745,0.2778,0.3333,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.2,2026-04-19,120,0.2429,0.1307,0.4908,,
CAND_0075327,0.186543,0.4888,0.384,0.5331,0.5,0.85,0.5,0.0,0.642,0.0,0.0,1.0,0.6745,0.3333,0.5,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.22,2025-12-28,120,0.268,0.1828,0.4551,,
CAND_0029068,0.186496,0.5382,0.3642,0.5391,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.707,0.2778,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.63,2026-01-22,120,0.2678,0.1192,0.4938,,
CAND_0016931,0.186471,0.5413,0.352,0.5793,0.5,0.85,0.5,0.0578,0.362,0.084,0.0,1.0,0.6105,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.2,2026-05-20,90,0.2914,0.1907,0.5328,,
CAND_0004146,0.186466,0.4894,0.33,0.6777,0.5,1.0,0.5,0.0606,0.362,0.0,0.0,1.0,0.5238,0.2778,1.0,0.8625,0.0,0.0,0.84,1.8,0.95,0.8,0.0,58.8,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.76,2026-03-23,90,0.2086,0.0687,0.4507,,
CAND_0076641,0.186313,0.5449,0.3478,0.5023,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.689,0.3333,0.6667,0.57,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.58,2026-04-22,120,0.2193,0.1117,0.4795,,
CAND_0079173,0.186246,0.4963,0.3395,0.6816,0.5,0.85,0.5,0.0098,0.502,0.0,0.0,1.0,0.6678,0.2778,1.0,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.67,2026-04-24,30,0.2361,0.0937,0.4388,,
CAND_0074646,0.186241,0.5285,0.3347,0.5711,0.5,0.85,0.5,0.0329,0.362,0.0,0.0,0.958,0.7137,0.2778,0.3333,0.8125,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.4,2026-04-13,120,0.2542,0.1392,0.4985,,
CAND_0094445,0.186227,0.5917,0.3837,0.5165,0.5,0.85,0.5,0.0658,0.0616,0.516,0.0,0.958,0.6152,0.1111,0.0,0.7625,0.75,0.0,0.97,0.3,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.3,2026-05-17,120,0.4203,0.2947,0.5886,,
CAND_0030530,0.186201,0.5402,0.3282,0.6638,0.5,0.85,0.5,0.0311,0.362,0.0,0.0,0.944,0.6678,0.2778,0.25,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.68,2025-12-20,90,0.2454,0.0781,0.4654,,
CAND_0024285,0.186198,0.5379,0.3638,0.5959,0.5,0.85,0.5,0.029,0.502,0.0,0.0,0.986,0.6847,0.2778,0.3333,0.825,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.4,2026-02-16,90,0.2223,0.0908,0.4915,,
CAND_0096182,0.186101,0.5104,0.4003,0.4376,0.5,0.85,0.5,0.0349,0.642,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.27,2026-04-14,90,0.2061,0.0834,0.4612,,
CAND_0093457,0.186088,0.5326,0.3574,0.5651,0.5,0.85,0.5,0.0186,0.502,0.084,0.0,0.846,0.707,0.2222,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.74,2026-05-13,120,0.2507,0.0811,0.4936,,
CAND_0028332,0.186061,0.5335,0.3551,0.5719,0.5,0.85,0.5,0.0371,0.502,0.0,0.0,1.0,0.7007,0.2222,0.6667,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.13,2026-05-12,90,0.2432,0.1011,0.5153,,
CAND_0077190,0.186057,0.4792,0.3349,0.6333,0.5,0.85,0.5,0.0297,0.362,0.084,0.0,0.944,0.6614,0.3333,0.6,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.85,2026-04-17,30,0.2256,0.0929,0.4354,,
CAND_0023958,0.186012,0.5608,0.3427,0.5802,0.5,0.85,0.5,0.0546,0.362,0.0,0.0,1.0,0.6497,0.2778,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.59,2026-01-11,90,0.2324,0.0988,0.4434,,
CAND_0086710,0.185978,0.5002,0.3671,0.571,0.5,0.85,0.5,0.0,0.502,0.084,0.0,0.986,0.6678,0.3333,1.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.51,2026-05-09,120,0.1973,0.0886,0.438,,
CAND_0046577,0.185972,0.5503,0.3319,0.5482,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.2778,0.0,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.82,2026-04-03,120,0.2044,0.113,0.443,,
