candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0099362,0.219482,0.5319,0.3789,0.5589,0.5,0.95,0.5,0.0528,0.586,0.0,0.0,1.0,0.6678,0.3889,0.3333,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.42,2026-03-13,150,False,False,False,0.2906,0.116,0.4813,,
CAND_0038685,0.219457,0.5345,0.3564,0.5733,0.5,1.0,0.5,0.0,0.502,0.0,0.0,1.0,0.6286,0.3333,0.25,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.32,2026-04-15,120,True,False,False,0.3005,0.1654,0.5311,,
CAND_0015684,0.219455,0.57,0.3419,0.5791,0.5,1.0,0.5,0.0,0.418,0.0,0.0,1.0,0.689,0.3333,0.75,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.26,2026-05-26,90,False,False,False,0.2199,0.1167,0.4538,,
CAND_0007276,0.219433,0.5421,0.3569,0.715,0.5,1.0,0.5,0.0242,0.502,0.0,0.0,0.986,0.6062,0.2778,0.5,0.8625,0.0,0.0,0.95,0.5,1.0,1.0,0.0,40.9,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.53,2026-05-19,120,False,False,False,0.2505,0.1245,0.4944,,
CAND_0038185,0.219387,0.5338,0.3655,0.6304,0.5,1.0,0.5,0.0472,0.502,0.0,0.0,1.0,0.6438,0.2778,0.6667,0.825,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.35,2026-05-14,150,False,False,False,0.2839,0.1016,0.4787,,
CAND_0009428,0.21933,0.5096,0.3387,0.6697,0.5,1.0,0.5,0.0196,0.418,0.0,0.0,1.0,0.6678,0.2778,0.5,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.68,2026-05-05,90,False,False,False,0.2315,0.0702,0.4203,,
CAND_0018577,0.219317,0.5127,0.3432,0.6489,0.5,1.0,0.5,0.0,0.502,0.0,0.0,0.944,0.689,0.3333,0.6667,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.49,2026-04-21,90,False,False,False,0.212,0.1201,0.4403,,
CAND_0092090,0.219217,0.4759,0.3431,0.697,0.5,1.0,0.5,0.0393,0.362,0.084,0.0,0.986,0.6105,0.2778,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.2,2026-04-29,30,False,False,False,0.2194,0.141,0.4455,,
CAND_0032807,0.219199,0.5569,0.4487,0.6229,0.5,0.95,0.5,0.217,0.808,0.0616,0.411,0.406,0.8749,0.5556,0.0,0.9,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.5, 'ranking': 0.0, 'evaluation': 0.25, 'production': 0.0}",India,"Trivandrum, Kerala",False,True,0.51,2026-03-22,90,False,False,False,0.4265,0.2613,0.6198,,
CAND_0085498,0.219162,0.5535,0.355,0.7378,0.5,1.0,0.5,0.0196,0.502,0.0,0.0,0.916,0.6518,0.2778,0.5,0.9625,0.0,0.0,0.95,0.5,0.6,0.6,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.62,2026-04-13,60,True,False,False,0.2462,0.1144,0.4626,,
CAND_0033352,0.219101,0.4983,0.342,0.7027,0.5,1.0,0.5,0.1112,0.1848,0.25,0.0,0.916,0.6286,0.2222,0.0,0.9,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.5,2026-05-11,60,False,False,False,0.2888,0.1561,0.6115,,
CAND_0052712,0.219085,0.5501,0.4243,0.7841,0.5,1.0,0.5,0.1093,0.446,0.362,0.0,1.0,0.7264,0.2778,0.0,0.725,0.0,0.0,0.8325,1.9,0.95,0.8,0.0,42.7,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.78,2026-05-27,120,False,False,False,0.3372,0.1828,0.6149,,
CAND_0095884,0.219067,0.5466,0.5648,0.5628,0.5,0.85,0.5,0.1657,0.775,0.93,0.0,0.663,0.6609,0.3889,0.0,0.6825,0.75,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bangalore, Karnataka",False,False,0.39,2026-05-11,45,False,False,False,0.3198,0.1573,0.576,,
CAND_0051071,0.218906,0.5113,0.3343,0.7074,0.5,1.0,0.5,0.0069,0.362,0.0,0.0,1.0,0.6927,0.3333,0.5,0.825,0.0,0.0,0.99,0.1,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.53,2026-05-01,60,False,False,False,0.2374,0.0837,0.5047,,
CAND_0092832,0.218864,0.539,0.3465,0.6598,0.5,0.95,0.5,0.0077,0.586,0.0,0.0,0.916,0.6497,0.2778,0.25,0.5075,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.8,2026-03-20,30,True,False,False,0.2143,0.0922,0.4469,,
CAND_0092210,0.218677,0.4759,0.3365,0.714,0.5,1.0,0.5,0.0146,0.362,0.0,0.0,1.0,0.6497,0.3333,0.5,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.63,2026-05-15,30,False,False,False,0.1725,0.0689,0.4662,,
CAND_0085687,0.218596,0.4769,0.3345,0.6626,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.6713,0.3889,0.75,0.9,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.51,2026-04-10,90,False,False,False,0.2311,0.1313,0.4526,,
CAND_0014791,0.21837,0.5307,0.3319,0.6537,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.2222,1.0,0.8125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.52,2026-04-19,90,True,True,False,0.2343,0.1075,0.5121,,
CAND_0016634,0.218345,0.5594,0.3286,0.6272,0.5,1.0,0.5,0.0191,0.362,0.0,0.0,0.944,0.7137,0.2778,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.52,2026-04-29,150,False,False,False,0.2464,0.1415,0.4743,,
CAND_0013783,0.218028,0.585,0.3293,0.6192,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3889,0.3333,0.725,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.37,2026-05-13,90,False,False,False,0.261,0.1105,0.5055,,
CAND_0077261,0.217744,0.5988,0.3632,0.6272,0.5,0.95,0.5,0.0691,0.2072,0.418,0.0,0.916,0.6784,0.2222,0.0,0.8,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.81,2026-03-06,60,False,False,False,0.3443,0.2066,0.5382,,
CAND_0017195,0.21774,0.5264,0.3375,0.6305,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.29,2026-04-06,150,False,False,False,0.2636,0.0863,0.4855,,
CAND_0025317,0.217706,0.4862,0.3306,0.6244,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.7007,0.2778,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.3,2026-04-27,90,False,False,False,0.22,0.1002,0.4922,,
CAND_0030499,0.217685,0.4564,0.3294,0.7528,0.5,1.0,0.5,0.0133,0.362,0.0,0.0,1.0,0.6497,0.3333,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.46,2026-05-19,30,False,False,False,0.161,0.0947,0.4146,,
CAND_0079284,0.21767,0.5427,0.4672,0.6496,0.5,0.85,0.5,0.1671,0.1848,0.799,0.507,0.64,0.8525,0.5,0.0,0.9,0.0,0.0,0.99,0.1,0.7,0.8,0.2,64.1,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Hyderabad, Telangana",False,False,0.79,2026-04-11,30,False,False,False,0.5074,0.3465,0.6269,,
CAND_0084496,0.21729,0.5193,0.3286,0.6666,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.47,2026-05-03,90,False,False,False,0.2439,0.099,0.4619,,
CAND_0054789,0.217238,0.4874,0.3351,0.6846,0.5,1.0,0.5,0.0173,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.52,2026-04-02,90,False,False,False,0.1938,0.0893,0.4549,,
CAND_0060349,0.217124,0.5103,0.3361,0.7125,0.5,0.95,0.5,0.0,0.362,0.0,0.0,1.0,0.6745,0.2778,1.0,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.82,2026-03-13,30,True,True,False,0.2243,0.1365,0.5141,,
CAND_0000611,0.216778,0.5391,0.3637,0.6568,0.5,0.95,0.5,0.0169,0.502,0.0,0.0,1.0,0.6678,0.2778,1.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.78,2026-03-19,120,False,True,False,0.2341,0.0729,0.4659,,
CAND_0069771,0.216685,0.5544,0.3885,0.5786,0.5,0.95,0.5,0.1008,0.28,0.839,0.0,0.523,0.6678,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.75,1.0,0.2,66.6,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Mumbai, Maharashtra",False,True,0.36,2026-03-08,45,False,False,False,0.4018,0.2276,0.5929,,
CAND_0003445,0.216679,0.576,0.3343,0.6513,0.5,1.0,0.5,0.034,0.362,0.0,0.0,0.958,0.683,0.2222,0.0,0.8625,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.43,2026-04-23,60,False,False,False,0.2459,0.1099,0.5053,,
CAND_0077609,0.216655,0.5088,0.368,0.6797,0.5,0.95,0.5,0.0465,0.502,0.0,0.0,1.0,0.689,0.2778,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.75,2026-03-23,120,False,False,False,0.1971,0.1255,0.4425,,
CAND_0035625,0.216625,0.4713,0.3697,0.6345,0.5,0.95,0.5,0.0243,0.502,0.0,0.0,1.0,0.7007,0.2778,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.57,2026-03-17,60,False,False,False,0.2322,0.0849,0.4795,,
CAND_0019520,0.216596,0.5361,0.3343,0.6775,0.5,0.95,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.25,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.78,2026-03-23,90,False,False,False,0.2547,0.1242,0.5008,,
CAND_0025336,0.216469,0.5689,0.3486,0.6681,0.5,0.95,0.5,0.0362,0.362,0.084,0.0,1.0,0.707,0.2778,1.0,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.69,2026-03-23,30,False,True,False,0.2693,0.1114,0.4975,,
CAND_0023127,0.21641,0.5185,0.3381,0.6211,0.5,1.0,0.5,0.0473,0.362,0.0,0.0,1.0,0.6497,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.6,2026-04-03,90,True,False,False,0.2189,0.0946,0.405,,
CAND_0070995,0.216379,0.5136,0.3291,0.4104,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.5857,0.2778,0.5,0.9625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.41,2025-12-24,90,False,False,False,0.2399,0.0926,0.4025,,
CAND_0023583,0.216329,0.5749,0.4452,0.642,0.5,0.95,0.5,0.114,0.2408,1.0,0.0,0.565,0.7134,0.3333,0.0,0.8625,0.5,0.0,0.91,0.9,0.6,0.4,0.2,57.6,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",False,True,0.47,2026-03-03,60,True,False,False,0.4138,0.2979,0.6398,,
CAND_0054051,0.21621,0.5559,0.3567,0.6521,0.5,0.95,0.5,0.0075,0.502,0.0,0.0,1.0,0.6353,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.62,2026-03-11,120,True,False,False,0.3189,0.1646,0.4893,,
CAND_0007557,0.2162,0.4366,0.3555,0.6637,0.5,1.0,0.5,0.0849,0.362,0.0,0.0,1.0,0.6614,0.3333,0.6667,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.21,2026-05-12,120,False,False,False,0.1491,0.0547,0.4261,,
CAND_0041836,0.216195,0.505,0.3407,0.6267,0.5,1.0,0.5,0.0608,0.362,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.57,2026-04-04,90,False,False,False,0.2159,0.0938,0.4773,,
CAND_0084090,0.216179,0.532,0.3659,0.7512,0.5,1.0,0.5,0.0871,0.1736,0.25,0.0,1.0,0.619,0.3889,0.0,0.7875,0.5,0.0,0.8925,1.1,1.0,1.0,0.0,84.2,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.74,2026-05-26,60,False,False,False,0.2733,0.1182,0.5752,,
CAND_0062707,0.216168,0.6093,0.3679,0.5736,0.5,0.95,0.5,0.0893,0.2408,0.362,0.0,0.916,0.6392,0.1111,0.0,0.925,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.3,2026-03-16,45,False,False,False,0.4132,0.2727,0.5707,,
CAND_0018659,0.216151,0.5252,0.341,0.6614,0.5,0.95,0.5,0.079,0.362,0.0,0.0,0.986,0.6678,0.3333,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,49.0,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.65,2026-03-29,30,False,False,False,0.2663,0.0747,0.436,,
CAND_0092323,0.216112,0.4784,0.352,0.4286,0.5,0.595,1.0,0.0194,0.502,0.0,0.0,0.986,0.6358,0.3333,0.2,0.725,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.51,2025-12-28,120,False,False,False,0.2134,0.1014,0.4672,,
CAND_0060715,0.216106,0.543,0.3926,0.804,0.5,1.0,0.5,0.0624,0.1512,0.93,0.0,0.432,0.6494,0.3333,0.0,0.8625,0.75,0.0,0.8475,1.7,1.0,1.0,0.0,85.4,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",False,True,0.86,2026-05-26,120,False,False,False,0.3029,0.1193,0.589,,
CAND_0037018,0.216092,0.4746,0.3339,0.7199,0.5,1.0,0.5,0.0,0.362,0.0,0.0,0.986,0.6927,0.3333,0.0,0.8875,0.0,0.0,0.99,0.1,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.79,2026-04-12,120,True,False,False,0.2213,0.0849,0.462,,
CAND_0069213,0.216063,0.5271,0.3935,0.5535,0.5,0.95,0.5,0.0194,0.642,0.0,0.0,1.0,0.6497,0.2778,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,39.6,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.23,2026-03-21,150,False,False,False,0.2759,0.1137,0.4587,,
CAND_0099825,0.215965,0.5544,0.3505,0.5851,0.5,0.95,0.5,0.0629,0.2436,0.25,0.0,0.958,0.6678,0.1111,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.4,2026-03-02,120,False,False,False,0.3051,0.1317,0.5699,,
CAND_0037857,0.215866,0.5529,0.3604,0.6377,0.5,0.95,0.5,0.0579,0.362,0.084,0.0,1.0,0.707,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,49.2,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.38,2026-03-25,90,False,False,False,0.2657,0.1133,0.515,,
CAND_0098533,0.215863,0.5277,0.3296,0.6327,0.5,1.0,0.5,0.0,0.362,0.0,0.0,0.986,0.6497,0.2778,0.6667,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.31,2026-04-03,60,False,False,False,0.2471,0.0875,0.4051,,
CAND_0003076,0.215003,0.5401,0.3342,0.4901,0.5,0.595,1.0,0.0171,0.502,0.0,0.0,0.958,0.5233,0.2222,0.0,0.6875,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.64,2025-12-11,90,False,False,False,0.2759,0.1306,0.5187,,
CAND_0039658,0.215002,0.4853,0.3826,0.6343,0.5,0.95,0.5,0.0161,0.642,0.0,0.0,0.986,0.6497,0.3333,1.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.62,2026-03-04,60,False,True,False,0.2137,0.1031,0.4632,,
CAND_0035554,0.214734,0.5077,0.3301,0.7054,0.5,0.95,0.5,0.017,0.362,0.0,0.0,1.0,0.6678,0.3333,0.8,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.74,2026-03-23,120,False,False,False,0.2485,0.1164,0.4741,,
CAND_0087540,0.214712,0.5419,0.3602,0.6369,0.5,0.95,0.5,0.0196,0.418,0.084,0.0,1.0,0.707,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.49,2026-03-29,30,False,False,False,0.2431,0.128,0.4978,,
CAND_0009200,0.214648,0.5734,0.4391,0.6305,0.5,0.85,0.5,0.0401,0.1848,0.951,0.0,0.916,0.6784,0.3333,1.0,0.925,0.0,0.0,1.0,0.0,0.75,1.0,0.2,57.5,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.32,2026-02-23,45,False,True,False,0.3274,0.2094,0.5448,,
CAND_0034866,0.214631,0.4847,0.3327,0.5789,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.6222,0.2778,0.5,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.22,2026-05-22,120,False,False,False,0.2158,0.0854,0.4379,,
CAND_0051702,0.214527,0.4875,0.3293,0.6696,0.5,1.0,0.5,0.0232,0.362,0.0,0.0,1.0,0.6105,0.2222,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.81,2026-04-26,90,False,False,False,0.2315,0.1066,0.4436,,
CAND_0023336,0.214439,0.4963,0.3289,0.7165,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.6337,0.3333,0.0,0.8625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.61,2026-05-07,90,False,False,False,0.1703,0.0919,0.4503,,
CAND_0026744,0.214316,0.5286,0.3492,0.6018,0.5,0.95,0.5,0.0526,0.362,0.0,0.0,1.0,0.7007,0.2778,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.62,2026-03-19,60,False,False,False,0.2223,0.1099,0.4992,,
