candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,reason_removed,issue_names,reasoning,current_title,years_of_experience,location,country,summary_full,skills,career_history,education_full
CAND_0024569,0.412019,0.4947,0.341,0.7597,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include gRPC, Spark, Docker, Reinforcement Learning, SEO, SQL, pgvector, Time Series—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: B.Tech in Computer Engineering (2008-2011); M.Sc in Machine Learning (2017-2021). Career: .NET Developer at Zomato (16 mos); DevOps Engineer at Dunder Mifflin (15 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",.NET Developer,7.2,"Kochi, Kerala",India,"Software engineer with 7.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","gRPC, Spark, Docker, Reinforcement Learning, SEO, SQL, pgvector, Time Series",.NET Developer at Zomato (16 mos); DevOps Engineer at Dunder Mifflin (15 mos),B.Tech in Computer Engineering (2008-2011); M.Sc in Machine Learning (2017-2021)
CAND_0083481,0.411641,0.5401,0.3394,0.7297,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Snowflake, TypeScript, SQL, JavaScript, Angular, Microservices, CSS, MLflow—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: Ph.D in Artificial Intelligence (2013-2017). Career: Java Developer at Initech (33 mos); Mobile Developer at Hooli (25 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Java Developer,8.2,"Coimbatore, Tamil Nadu",India,"Software engineer with 8.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Snowflake, TypeScript, SQL, JavaScript, Angular, Microservices, CSS, MLflow",Java Developer at Initech (33 mos); Mobile Developer at Hooli (25 mos),Ph.D in Artificial Intelligence (2013-2017)
CAND_0075458,0.411428,0.5159,0.3472,0.7837,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Forecasting, Recommendation Systems, dbt, AWS, MongoDB, Rust, Data Science, Salesforce CRM—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: B.E. in Physics (2016-2020). Career: .NET Developer at Wayne Enterprises (31 mos); Full Stack Developer at Hooli (43 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",.NET Developer,9.2,"Delhi, Delhi",India,"Software engineer with 9.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Forecasting, Recommendation Systems, dbt, AWS, MongoDB, Rust, Data Science, Salesforce CRM",.NET Developer at Wayne Enterprises (31 mos); Full Stack Developer at Hooli (43 mos),B.E. in Physics (2016-2020)
CAND_0088237,0.36973,0.5494,0.4247,0.6976,0.0,quality_filtered,QUALITY_FILTERED,"Quality-filtered: Primary expertise is Computer Vision/Speech/Robotics without significant NLP/IR exposure. Computer Vision Engineer with 3.7 YOE removed—JD explicitly excludes CV-primary candidates. Low profile completeness/consistency triggered automatic exclusion. Education: B.E. in Machine Learning (2014-2019); B.E. in Information Technology (2001-2006). Career: Computer Vision Engineer at Freshworks (44 mos). Skills: Information Retrieval, LoRA, Feature Engineering, Data Pipelines, Illustrator, LangChain, Learning to Rank, PostgreSQL. Removed from Top 300 to prevent contamination of final Top 100 submission.",Computer Vision Engineer,3.7,"Noida, Uttar Pradesh",India,"Data scientist / ML engineer with 3.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Information Retrieval, LoRA, Feature Engineering, Data Pipelines, Illustrator, LangChain, Learning to Rank, PostgreSQL",Computer Vision Engineer at Freshworks (44 mos),B.E. in Machine Learning (2014-2019); B.E. in Information Technology (2001-2006)
CAND_0076824,0.410545,0.5179,0.3628,0.6954,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Tech in Machine Learning (2008-2012); B.Sc in Artificial Intelligence (2012-2016)). Profile shows degree ordering that is physically impossible. Education: M.Tech in Machine Learning (2008-2012); B.Sc in Artificial Intelligence (2012-2016). Career: QA Engineer at Swiggy (39 mos); Full Stack Developer at Tech Mahindra (19 mos). Skills: Project Management, Qdrant, Rust, Apache Beam, Object Detection, TypeScript, SAP, ETL. Removed from Top 300 to prevent contamination of final Top 100 submission.",QA Engineer,4.9,"Kolkata, West Bengal",India,"Software engineer with 4.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Project Management, Qdrant, Rust, Apache Beam, Object Detection, TypeScript, SAP, ETL",QA Engineer at Swiggy (39 mos); Full Stack Developer at Tech Mahindra (19 mos),M.Tech in Machine Learning (2008-2012); B.Sc in Artificial Intelligence (2012-2016)
CAND_0014234,0.410402,0.5596,0.36,0.6547,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Computer Engineering (2005-2010); M.Sc in Computer Engineering (2000-2005)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Computer Engineering (2005-2010); M.Sc in Computer Engineering (2000-2005). Career: Junior ML Engineer at Tech Mahindra (36 mos); Junior ML Engineer at Niramai (28 mos). Skills: pgvector, BM25, Elasticsearch, Webpack, Deep Learning, SAP, Feature Engineering, Hugging Face Transformers. Removed from Top 300 to prevent contamination of final Top 100 submission.",Junior ML Engineer,5.4,"Indore, Madhya Pradesh",India,"Data scientist / ML engineer with 5.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","pgvector, BM25, Elasticsearch, Webpack, Deep Learning, SAP, Feature Engineering, Hugging Face Transformers",Junior ML Engineer at Tech Mahindra (36 mos); Junior ML Engineer at Niramai (28 mos),B.Tech in Computer Engineering (2005-2010); M.Sc in Computer Engineering (2000-2005)
CAND_0006335,0.408744,0.5411,0.3488,0.7339,0.5,hard_excluded,CONSULTING_ONLY,"Hard-excluded: Entire career history is at consulting firms (Infosys, Cognizant, Capgemini) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: B.E. in Computer Science (2012-2016). Career: Java Developer at Infosys (30 mos); Java Developer at Cognizant (30 mos). Skills: Flask, Object Detection, MLflow, Illustrator, Kafka, Learning to Rank, RAG, Tailwind. Removed from Top 300 to prevent contamination of final Top 100 submission.",Java Developer,9.2,"Hyderabad, Telangana",India,"Software engineer with 9.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Flask, Object Detection, MLflow, Illustrator, Kafka, Learning to Rank, RAG, Tailwind",Java Developer at Infosys (30 mos); Java Developer at Cognizant (30 mos),B.E. in Computer Science (2012-2016)
CAND_0042070,0.407876,0.5768,0.3523,0.7376,0.5,hard_excluded,"SKILL_DOMAIN_MISMATCH, CONSULTING_ONLY","Hard-excluded: Entire career history is at consulting firms (Capgemini) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: B.Tech in Machine Learning (2001-2006); M.E. in Computer Science (2002-2006). Career: Full Stack Developer at Capgemini (45 mos); Java Developer at Mindtree (30 mos). Skills: Sales, Vue.js, Object Detection, Tally, Learning to Rank, CNN, Forecasting, Webpack. Removed from Top 300 to prevent contamination of final Top 100 submission.",Full Stack Developer,6.3,"Delhi, Delhi",India,"Software engineer with 6.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Sales, Vue.js, Object Detection, Tally, Learning to Rank, CNN, Forecasting, Webpack",Full Stack Developer at Capgemini (45 mos); Java Developer at Mindtree (30 mos),B.Tech in Machine Learning (2001-2006); M.E. in Computer Science (2002-2006)
CAND_0080728,0.407331,0.5159,0.3581,0.6616,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (Ph.D in Physics (2004-2008); B.E. in Civil Engineering (2005-2010)). Profile shows degree ordering that is physically impossible. Education: Ph.D in Physics (2004-2008); B.E. in Civil Engineering (2005-2010). Career: QA Engineer at Pied Piper (43 mos); Java Developer at Swiggy (30 mos). Skills: Hadoop, Sales, Flask, Angular, Node.js, Rust, Photoshop, Databricks. Removed from Top 300 to prevent contamination of final Top 100 submission.",QA Engineer,8.6,"Ahmedabad, Gujarat",India,"Software engineer with 8.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Hadoop, Sales, Flask, Angular, Node.js, Rust, Photoshop, Databricks",QA Engineer at Pied Piper (43 mos); Java Developer at Swiggy (30 mos),Ph.D in Physics (2004-2008); B.E. in Civil Engineering (2005-2010)
CAND_0022274,0.407298,0.5897,0.4849,0.6848,0.5,hard_excluded,HONEYPOT,"Hard-excluded due to honeypot signals—profile contains subtle logical contradictions (e.g., overlapping degrees, impossible career progression). AI Research Engineer with 4.5 YOE flagged. Education: B.E. in Machine Learning (2010-2015); B.Sc in Information Technology (2009-2012). Career: AI Research Engineer at Yellow.ai (30 mos); Junior ML Engineer at Vedantu (24 mos). Skills: Vue.js, Time Series, Haystack, GANs, Prompt Engineering, Object Detection, Recommendation Systems, ASR. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Research Engineer,4.5,"Bhubaneswar, Odisha",India,"Data scientist / ML engineer with 4.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Vue.js, Time Series, Haystack, GANs, Prompt Engineering, Object Detection, Recommendation Systems, ASR",AI Research Engineer at Yellow.ai (30 mos); Junior ML Engineer at Vedantu (24 mos),B.E. in Machine Learning (2010-2015); B.Sc in Information Technology (2009-2012)
CAND_0088636,0.406886,0.4909,0.3932,0.6158,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Redux, PowerPoint, Databricks, PostgreSQL, Pinecone, Time Series, Webpack, FAISS—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.Tech in Machine Learning (2006-2009); B.Sc in Electrical Engineering (2012-2016). Career: Mobile Developer at Mindtree (36 mos); Frontend Engineer at Zomato (49 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Mobile Developer,8.9,"Bangalore, Karnataka",India,"Software engineer with 8.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Redux, PowerPoint, Databricks, PostgreSQL, Pinecone, Time Series, Webpack, FAISS",Mobile Developer at Mindtree (36 mos); Frontend Engineer at Zomato (49 mos),M.Tech in Machine Learning (2006-2009); B.Sc in Electrical Engineering (2012-2016)
