rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,ranking_concept,evaluation_concept,production_concept,consulting_ratio,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
76,CAND_0032955,0.633743,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, Weaviate. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period.",0.7623,0.4449,0.7071,1.0,0.15246,0.244695,0.106065,0.1,0.0694,0.642,0.839,0.0,0.432,0.707,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,61.6,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6579,0.6488,0.7247,0.3333,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.07); Evaluation Frameworks (0.00); Certifications (0.00),Rahul Kumar,Computer Vision Engineer | 5.2 yrs in analytics & ML,"Data scientist / ML engineer with 5.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Kochi, Kerala",India,5.2,Computer Vision Engineer,BYJU'S,10001+,EdTech,"Fine-tuning LLMs, Object Detection, LangChain, Project Management, Data Science, Vector Search, Time Series, Angular, Webpack, MLOps, Weaviate",M.E. in Artificial Intelligence from Chandigarh University (2015-2019),"Computer Vision Engineer at BYJU'S (16 mos, current=True); Senior Software Engineer (ML) at Yellow.ai (16 mos, current=False); AI Research Engineer at Wipro (28 mos, current=False)",," (professional),  (conversational)",46.4,2024-10-31,2026-05-12,True,42,5,0.26,19.4,946,27,60,29.8-36.3 LPA,onsite,True,54.4,551,28,0.78,0.49,True,True,False
77,CAND_0030550,0.633386,"Brings 5 years of ML experience, with a focus on llms and proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: long notice period of 120 days.",0.7824,0.4574,0.6322,1.0,0.15648,0.25157,0.09483,0.1,0.0725,0.642,0.839,0.0,0.39,0.8392,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6873,0.6442,0.7289,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Production Experience (0.39); Skill Match (0.07); Evaluation Frameworks (0.00),Om Mittal,AI Research Engineer | 5.2 yrs in analytics & ML,"Data scientist / ML engineer with 5.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Coimbatore, Tamil Nadu",India,5.2,AI Research Engineer,Rephrase.ai,11-50,AI/ML,"Pinecone, Time Series, Machine Learning, GANs, GraphQL, scikit-learn, Weights & Biases, LLMs, YOLO, Semantic Search",M.Tech in Computer Science from IISc Bangalore (2015-2019),"AI Research Engineer at Rephrase.ai (19 mos, current=True); Senior Software Engineer (ML) at Rephrase.ai (37 mos, current=False); AI Research Engineer at Mad Street Den (6 mos, current=False)",," (professional),  (native)",84.4,2025-01-21,2026-03-20,True,73,0,0.34,29.2,192,40,120,16.8-29.2 LPA,hybrid,True,-1.0,216,17,0.56,0.36,True,True,True
78,CAND_0040677,0.63184,"An experienced ML professional with 4 YOE, specializing in llms and utilizing Elasticsearch, LoRA, QLoRA in production. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities. Note: long notice period of 120 days.",0.754,0.5489,0.6734,1.0,0.1508,0.301895,0.10101,0.1,0.1487,0.502,0.951,0.0,0.958,0.8929,0.8625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",0.6361,0.6163,0.7348,0.0,Profile Quality (1.00); Profile Consistency (1.00); Production Experience (0.96),Skill Match (0.15); Evaluation Frameworks (0.00); Certifications (0.00),Nikhil Khanna,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 4.2 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Kochi, Kerala",India,4.2,AI Research Engineer,Swiggy,5001-10000,Food Delivery,"PostgreSQL, LoRA, LLMs, ASR, Feature Engineering, scikit-learn, QLoRA, GANs, Image Classification, Elasticsearch, Deep Learning, Python, MLflow, TensorFlow, BentoML",M.S. in Computer Engineering from PES University (2005-2009),"AI Research Engineer at Swiggy (14 mos, current=True); ML Engineer at BYJU'S (36 mos, current=False)",," (professional),  (professional)",94.6,2024-03-18,2026-05-21,True,169,9,0.37,112.4,93,75,120,18.9-31.6 LPA,remote,True,21.4,185,17,0.52,0.81,True,True,True
79,CAND_0015578,0.6309,"Possesses 5 YOE and a solid background in Embeddings, with hands-on skill in FAISS, QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. The candidate shows open to work.",0.7826,0.4786,0.741,1.0,0.15652,0.26323,0.11115,0.1,0.2478,0.925,0.0616,0.271,0.49,0.8422,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.0, 'evaluation': 0.25, 'production': 0.0}",0.6708,0.6272,0.7436,0.0,Experience Fit (1.00); Education (1.00); Profile Quality (1.00),Evaluation Frameworks (0.27); Skill Match (0.25); Ranking/Recommendation (0.06),Ved Singh,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,5.4,AI Engineer,Zoho,10001+,SaaS,"Diffusion Models, Embeddings, NLP, Data Science, Kafka, Speech Recognition, MLflow, BM25, Machine Learning, Sentence Transformers, Go, CNN, Pinecone, scikit-learn, FAISS, BentoML, RAG, QLoRA",B.E. in Artificial Intelligence from NIT Trichy (2006-2009); Ph.D in Machine Learning from NIT Surathkal (2013-2016),"AI Engineer at Zoho (42 mos, current=True); Search Engineer at Glance (22 mos, current=False)",," (professional),  (professional)",88.0,2026-01-17,2026-04-01,True,106,16,0.65,76.2,921,164,90,23.8-38.4 LPA,remote,True,27.7,692,10,0.71,0.33,True,True,True
80,CAND_0008295,0.629488,"Brings 6 years of ML experience, with a focus on python and proficiency in QLoRA, PEFT, Weaviate. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, actively seeking new opportunities, a 45-day notice period.",0.7639,0.3889,0.8833,1.0,0.15278,0.213895,0.132495,0.1,0.1165,0.712,0.1064,0.0,0.565,0.8,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",0.6675,0.6434,0.7407,0.5,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.12); Ranking/Recommendation (0.11); Evaluation Frameworks (0.00),Om Mehta,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 6.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Pune, Maharashtra",India,6.5,AI Research Engineer,Razorpay,1001-5000,Fintech,"BM25, Kubernetes, Python, PEFT, Computer Vision, MLflow, Weaviate, TTS, Diffusion Models, Prompt Engineering, BentoML, QLoRA, Forecasting",M.Tech in Computer Engineering from Symbiosis International (2002-2006); M.Tech in Mathematics from Chandigarh University (2011-2015),"AI Research Engineer at Razorpay (50 mos, current=True); Senior Software Engineer (ML) at TCS (27 mos, current=False)",," (native),  (professional)",87.0,2026-04-11,2026-05-26,True,27,16,0.89,3.6,621,16,45,16.2-47.5 LPA,remote,True,50.7,248,31,0.9,0.55,True,False,True
81,CAND_0022023,0.624495,"Brings 5 YOE with specialized proficiency in Elasticsearch. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities, a 60-day notice period.",0.8021,0.4567,0.7172,1.0,0.16042,0.251185,0.10758,0.1,0.0187,0.712,0.362,0.0,0.916,0.8072,0.7625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",0.6542,0.6353,0.7218,0.0,Profile Quality (1.00); Profile Consistency (1.00); Experience Fit (0.96),Ranking/Recommendation (0.36); Skill Match (0.02); Evaluation Frameworks (0.00),Ritu Kapoor,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 4.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Pune, Maharashtra",India,4.6,AI Research Engineer,Saarthi.ai,11-50,Voice AI,"Diffusion Models, Machine Learning, Semantic Search, Photoshop, LlamaIndex, Elasticsearch, Time Series, Computer Vision, GANs, TTS",B.E. in Computer Science from RV College of Engineering (2014-2017),"AI Research Engineer at Saarthi.ai (20 mos, current=True); AI Research Engineer at Swiggy (18 mos, current=False); Data Scientist at Genpact AI (16 mos, current=False)",," (professional),  (conversational)",63.5,2024-11-10,2026-05-19,True,154,6,0.47,54.9,873,124,60,27.2-52.1 LPA,remote,False,-1.0,519,28,0.84,0.56,True,False,True
82,CAND_0037566,0.62355,"Demonstrates a strong technical profile in llms using tools like Elasticsearch, LangChain, LoRA over a 7-year career. Familiar with production ML pipelines and deployment workflows. The candidate shows active GitHub history, open to work, immediate joiner status.",0.763,0.4473,0.8329,1.0,0.1526,0.246015,0.124935,0.1,0.2394,0.85,0.0616,0.271,0.399,0.9389,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,82.4,1.03,1.0,1.0,"{'retrieval': 0.5, 'ranking': 0.0, 'evaluation': 0.25, 'production': 0.0}",0.7203,0.6656,0.7235,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Production Experience (0.40); Evaluation Frameworks (0.27); Skill Match (0.24),Ritu Nair,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bangalore, Karnataka",India,6.9,Machine Learning Engineer,LinkedIn,10001+,Internet,"Pinecone, Time Series, LlamaIndex, NLP, LoRA, QLoRA, BM25, Feature Engineering, Forecasting, MLflow, Spring Boot, TensorFlow, LLMs, YOLO, LangChain, Elasticsearch, Reinforcement Learning",B.Tech in Information Technology from Jadavpur University (2011-2014),"Machine Learning Engineer at LinkedIn (51 mos, current=True); Machine Learning Engineer at Paytm (31 mos, current=False)",," (native),  (conversational)",90.6,2024-09-30,2026-04-20,True,110,2,0.5,70.4,778,145,15,32.0-42.2 LPA,hybrid,True,73.4,708,23,0.84,0.67,True,True,True
83,CAND_0062247,0.62203,"An experienced ML professional with 7 YOE, specializing in rag and utilizing PEFT, Pinecone in production. Experience primarily in model development and research. Features strong recruiter engagement, open to work, immediate joiner status.",0.7804,0.4492,0.7926,1.0,0.15608,0.24706,0.11889,0.1,0.0842,1.0,0.516,0.0,0.224,0.7638,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",0.703,0.6388,0.7239,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Production Experience (0.22); Skill Match (0.08); Evaluation Frameworks (0.00),Saanvi Trivedi,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kochi, Kerala",India,7.3,AI Engineer,Google,10001+,Internet,"Image Classification, OpenCV, Reinforcement Learning, ASR, Pinecone, Vector Search, Qdrant, RAG, Computer Vision, PEFT, Speech Recognition, Illustrator, Hugging Face Transformers, Learning to Rank, Information Retrieval, Deep Learning, BM25",M.E. in Machine Learning from IIT Bombay (2015-2019); B.Sc in Information Technology from COEP Pune (2005-2009),"AI Engineer at Google (37 mos, current=True); NLP Engineer at Dream11 (50 mos, current=False)",," (native),  (conversational)",57.2,2024-09-05,2026-04-23,True,267,19,0.78,21.0,348,106,30,29.2-61.4 LPA,onsite,True,52.7,839,9,0.84,0.57,True,True,False
84,CAND_0010149,0.621878,"Demonstrated expertise with Elasticsearch, LangChain, QLoRA (7 YOE) in production environments. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, actively seeking new opportunities.",0.7487,0.4309,0.7802,1.0,0.14974,0.236995,0.11703,0.1,0.1178,0.2072,0.986,0.0,0.432,0.707,0.9,0.75,0.0,1.0,0.0,1.0,1.0,0.0,50.1,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6727,0.633,0.7671,0.25,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Retrieval/Search (0.21); Skill Match (0.12); Evaluation Frameworks (0.00),Ved Tiwari,ML Engineer | 6.9 yrs in analytics & ML,"Data scientist / ML engineer with 6.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Bangalore, Karnataka",India,6.9,ML Engineer,Glance,501-1000,AI/ML,"Computer Vision, Diffusion Models, Milvus, Vector Search, Object Detection, Next.js, Learning to Rank, Apache Beam, Image Classification, GANs, PEFT, Elasticsearch, QLoRA, OpenCV, LangChain",M.E. in Computer Engineering from IIIT Hyderabad (2005-2009); B.Sc in Machine Learning from KIIT University (2000-2005),"ML Engineer at Glance (24 mos, current=True); Junior ML Engineer at InMobi (25 mos, current=False); Junior ML Engineer at upGrad (20 mos, current=False); Senior Software Engineer (ML) at TCS (13 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (native),  (professional)",97.6,2024-07-24,2026-05-25,True,181,10,0.82,3.7,947,106,90,28.3-42.6 LPA,hybrid,True,18.0,441,45,0.6,-1.0,True,True,True
85,CAND_0094056,0.621081,"Demonstrates a strong technical profile in embeddings using tools like Milvus, PEFT, Pinecone over a 6-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days.",0.7737,0.5857,0.6583,1.0,0.15474,0.322135,0.098745,0.1,0.1719,1.0,0.703,0.0,0.846,0.7462,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",0.7002,0.654,0.7251,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.17); Evaluation Frameworks (0.00); Certifications (0.00),Diya Pillai,"NLP Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.9,NLP Engineer,Rephrase.ai,11-50,AI/ML,"MLflow, Pinecone, Milvus, Forecasting, Data Science, Hugging Face Transformers, GANs, PEFT, BM25, LlamaIndex, SQL, Learning to Rank, Fine-tuning LLMs, Machine Learning, Sentence Transformers, Node.js, Feature Engineering, Embeddings",M.Tech in Information Technology from RV College of Engineering (2012-2015),"NLP Engineer at Rephrase.ai (36 mos, current=True); Recommendation Systems Engineer at Adobe (34 mos, current=False)",," (professional),  (native)",59.8,2025-07-18,2026-04-16,False,268,0,0.82,55.8,626,21,120,41.0-44.0 LPA,flexible,True,64.8,788,4,0.89,-1.0,True,False,True
86,CAND_0043381,0.620621,"Brings 4 YOE with specialized proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work, a 45-day notice period.",0.7796,0.5223,0.7761,1.0,0.15592,0.287265,0.116415,0.1,0.0192,0.775,0.93,0.0,0.663,0.8449,0.8,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6773,0.6404,0.7631,0.0,Profile Quality (1.00); Profile Consistency (1.00); Ranking/Recommendation (0.93),Skill Match (0.02); Evaluation Frameworks (0.00); Certifications (0.00),Riya Sharma,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 3.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Pune, Maharashtra",India,3.6,AI Research Engineer,PharmEasy,5001-10000,HealthTech,"scikit-learn, ETL, BM25, Forecasting, OpenSearch, Pinecone, BentoML, MLflow, Kubeflow",B.Sc in Computer Engineering from IIT Kanpur (2014-2017),"AI Research Engineer at PharmEasy (43 mos, current=True)",," (professional),  (conversational)",45.1,2024-08-08,2026-05-01,True,188,9,0.78,24.0,473,9,45,30.6-46.6 LPA,hybrid,False,70.7,294,38,0.84,0.63,True,True,False
87,CAND_0015760,0.620368,"Brings 4 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: long notice period of 120 days.",0.7658,0.5063,0.6437,1.0,0.15316,0.278465,0.096555,0.1,0.1035,0.768,0.418,0.0,1.0,0.8304,0.725,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",0.6539,0.6095,0.7286,0.0,Production Experience (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.10); Evaluation Frameworks (0.00); Certifications (0.00),Advik Ghosh,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 4.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Delhi, Delhi",India,4.4,AI Research Engineer,InMobi,1001-5000,AdTech,"Recommendation Systems, TypeScript, Sentence Transformers, ASR, Python, OpenCV, CNN, LangChain, Semantic Search, MLOps, Kubeflow, Fine-tuning LLMs, Kafka, BM25, BentoML, Next.js, JavaScript, Qdrant, Data Science",B.E. in Data Science from Bharati Vidyapeeth (2014-2019),"AI Research Engineer at InMobi (28 mos, current=True); Computer Vision Engineer at Nykaa (24 mos, current=False)",," (professional),  (professional)",66.4,2025-12-28,2026-04-07,True,167,15,0.64,39.0,407,78,120,20.2-54.0 LPA,remote,False,-1.0,250,19,0.71,0.86,True,True,True
88,CAND_0073883,0.618797,"Possesses 5 YOE and a solid background in Python, with hands-on skill in FAISS, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities.",0.7731,0.4468,0.8545,0.85,0.15462,0.24574,0.128175,0.085,0.0673,0.2408,0.951,0.0,0.916,0.6392,0.825,0.0,0.0,1.0,0.0,0.75,1.0,0.2,80.8,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",0.6679,0.618,0.7371,0.0,Experience Fit (1.00); Ranking/Recommendation (0.95); Production Experience (0.92),Retrieval/Search (0.24); Skill Match (0.07); Evaluation Frameworks (0.00),Zara Sen,AI Specialist | Data Science & ML enthusiast,"Data scientist / ML engineer with 5.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Chandigarh, Chandigarh",India,5.3,AI Specialist,Krutrim,201-500,AI/ML,"Redux, Reinforcement Learning, PEFT, Hugging Face Transformers, Project Management, Object Detection, Microservices, Haystack, Vector Search, Deep Learning, Python, PowerPoint, Image Classification, ASR, OpenSearch, FAISS, Forecasting, Statistical Modeling",M.E. in Artificial Intelligence from Lovely Professional University (2005-2008),"AI Specialist at Krutrim (13 mos, current=True); AI Specialist at Flipkart (26 mos, current=False); Junior ML Engineer at Razorpay (23 mos, current=False)",," (native),  (professional)",89.4,2024-04-25,2026-05-24,True,217,18,0.92,9.6,602,115,90,27.2-35.4 LPA,flexible,True,65.6,155,42,0.68,-1.0,True,True,True
89,CAND_0001610,0.615613,"Brings 3 years of ML experience, with a focus on fine-tuning llms and proficiency in FAISS, Milvus, Pinecone. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows open to work.",0.7668,0.5886,0.7525,1.0,0.15336,0.32373,0.112875,0.1,0.1429,1.0,0.743,0.507,0.598,0.7005,0.7625,0.0,0.0,0.825,2.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",0.7179,0.6389,0.7303,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.14); Certifications (0.00),Aryan Banerjee,Machine Learning Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,3.0,Machine Learning Engineer,Dream11,1001-5000,Gaming,"Speech Recognition, Haystack, Deep Learning, Kubeflow, Pinecone, Salesforce CRM, Feature Engineering, scikit-learn, Fine-tuning LLMs, Data Science, Milvus, Sentence Transformers, Reinforcement Learning, Information Retrieval, NLP, PyTorch, Computer Vision, FAISS",B.Sc in Computer Engineering from Manipal Institute of Technology (2005-2009),"Machine Learning Engineer at Dream11 (31 mos, current=True); Senior Data Scientist at Flipkart (21 mos, current=False); Machine Learning Engineer at Zoho (9 mos, current=False)",," (professional),  (conversational)",98.0,2025-09-09,2026-04-12,True,188,21,0.57,38.6,1027,97,90,26.3-41.7 LPA,hybrid,True,40.0,306,53,0.7,0.78,True,False,True
