rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skills_score,experience_score,education_score,certification_score,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
75,CAND_0030348,0.64999,"4 years of experience as Machine Learning Engineer at BYJU'S. with skills in Elasticsearch, Embeddings, Embeddings, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (93%).",0.5577,0.5889,0.7278,1.0,0.0,0.8205,0.8625,0.0,Om Mishra,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 4.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,4.5,Machine Learning Engineer,BYJU'S,10001+,EdTech,"LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot, OpenCV, Marketing, Embeddings, Vector Search, Elasticsearch, Redis, pgvector, Haystack, GANs, Python",M.Sc in Information Technology from VIT Vellore (2002-2006); B.E. in Information Technology from Jadavpur University (2015-2019),"Machine Learning Engineer at BYJU'S (28 mos, current=True); Senior Data Scientist at PolicyBazaar (25 mos, current=False)",," (native),  (professional)",87.3,2024-11-30,2026-03-30,True,259,20,0.54,30.9,1400,71,45,34.9-39.0 LPA,onsite,False,-1.0,593,18,0.93,-1.0,True,True,True
76,CAND_0011432,0.64964,"8 years of experience as Senior Data Scientist at Amazon. with skills in Elasticsearch, QLoRA, PEFT, QLoRA. Strong background in retrieval/search systems and production deployment. Open to work. strong interview completion (83%).",0.5395,0.5969,0.7308,1.0,0.0,0.7638,0.825,0.75,Deepak Trivedi,Senior Data Scientist | Applied ML | Building intelligent products,"Machine learning engineer with 7.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,7.6,Senior Data Scientist,Amazon,10001+,Internet,"Haystack, MLOps, Time Series, Data Science, OpenSearch, AWS, BentoML, pgvector, PEFT, QLoRA, MLflow, Machine Learning, Kubeflow, LlamaIndex, Elasticsearch",M.Sc in Data Science from Bharati Vidyapeeth (2005-2008),"Senior Data Scientist at Amazon (28 mos, current=True); Machine Learning Engineer at Krutrim (36 mos, current=False); NLP Engineer at Nykaa (26 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (professional),  (professional)",85.8,2025-04-20,2026-03-16,True,250,10,0.67,51.3,945,73,60,39.8-55.1 LPA,flexible,False,20.0,331,13,0.83,0.83,True,True,True
77,CAND_0041568,0.649195,"5 years of experience as Search Engineer at Haptik. with skills in PEFT, Pinecone, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.5644,0.6207,0.6439,1.0,0.0,0.8784,0.925,0.0,Sneha Singh,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Sydney,Australia,5.2,Search Engineer,Haptik,201-500,Conversational AI,"PEFT, Weaviate, Angular, Feature Engineering, GANs, Vector Search, TensorFlow, Computer Vision, BM25, Semantic Search, Recommendation Systems, CNN, Hugging Face Transformers, Spring Boot, Reinforcement Learning, Qdrant, Pinecone, Deep Learning",M.Tech in Artificial Intelligence from IIT Kharagpur (2009-2014),"Search Engineer at Haptik (33 mos, current=True); Senior Data Scientist at Salesforce (14 mos, current=False); Applied ML Engineer at Flipkart (14 mos, current=False)",," (professional),  (professional)",57.4,2024-07-13,2026-04-06,True,90,3,0.52,53.3,798,107,90,44.0-46.8 LPA,hybrid,False,-1.0,718,43,0.79,-1.0,False,True,True
78,CAND_0087630,0.64856,"7 years of experience as AI Engineer at Vedantu. with skills in Elasticsearch, Embeddings, Embeddings, QLoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Strong interview completion (100%).",0.6016,0.5904,0.6624,1.0,0.0,0.8462,0.7625,0.75,Aisha Rao,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 7.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,7.2,AI Engineer,Vedantu,1001-5000,EdTech,"Data Science, GANs, ASR, Elasticsearch, Flask, pgvector, NLP, Learning to Rank, Deep Learning, QLoRA, Weights & Biases, Feature Engineering, BM25, Tally, Embeddings, Hugging Face Transformers, Sentence Transformers, OpenSearch",B.E. in Data Science from COEP Pune (2016-2019),"AI Engineer at Vedantu (15 mos, current=True); Applied ML Engineer at Haptik (27 mos, current=False); Applied ML Engineer at Glance (43 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (native),  (conversational)",60.1,2025-05-25,2026-03-16,False,275,19,0.45,6.9,90,41,30,42.4-45.4 LPA,flexible,True,23.2,387,64,1.0,-1.0,True,False,True
79,CAND_0044883,0.648485,"6 years of experience as AI Engineer at Mad Street Den. with skills in Embeddings, Embeddings, Fine-tuning LLMs, QLoRA, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). active github presence.",0.5863,0.6118,0.6955,0.875,0.0,0.8422,0.725,0.75,Rajesh Reddy,"AI Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Berlin,Germany,6.3,AI Engineer,Mad Street Den,201-500,AI/ML,"CNN, BM25, Computer Vision, Prompt Engineering, Embeddings, Data Science, QLoRA, ASR, Fine-tuning LLMs, TensorFlow, Deep Learning, scikit-learn, Object Detection, PyTorch, Semantic Search",B.Sc in Machine Learning from SRM Chennai (2019-2022),"AI Engineer at Mad Street Den (15 mos, current=True); Search Engineer at Adobe (13 mos, current=False); Recommendation Systems Engineer at Meesho (14 mos, current=False); Recommendation Systems Engineer at Paytm (32 mos, current=False)","NLP Specialization, AWS Certified Machine Learning Specialty"," (native),  (professional)",58.2,2025-08-20,2026-05-07,False,266,1,0.84,28.8,175,15,90,31.4-44.7 LPA,hybrid,True,70.5,888,59,0.77,0.71,False,True,True
80,CAND_0084819,0.648205,"4 years of experience as Search Engineer at Dream11. with skills in LoRA, LoRA, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and production deployment. High recruiter response rate (74%). active github presence.",0.5597,0.5728,0.7526,1.0,0.0,0.9561,0.825,0.0,Krishna Shah,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,4.5,Search Engineer,Dream11,1001-5000,Gaming,"Semantic Search, BM25, MLOps, OpenSearch, Recommendation Systems, LlamaIndex, scikit-learn, GCP, Docker, PyTorch, Weaviate, MLflow, LoRA, Sentence Transformers, Reinforcement Learning, Speech Recognition, Information Retrieval",M.S. in Information Technology from Christ University (2009-2014),"Search Engineer at Dream11 (33 mos, current=True); Senior Data Scientist at Razorpay (20 mos, current=False)",," (professional),  (conversational)",95.2,2026-03-21,2026-05-09,True,99,20,0.74,52.9,1497,174,120,43.8-56.2 LPA,hybrid,False,55.6,1056,50,0.82,0.63,True,True,True
81,CAND_0024466,0.64636,"5 years of experience as Search Engineer at PharmEasy. with skills in Fine-tuning LLMs, LLMs, LLMs, LoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.5421,0.6475,0.5973,1.0,0.0,0.8784,0.9625,0.75,Om Mukherjee,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Toronto,Canada,5.2,Search Engineer,PharmEasy,5001-10000,HealthTech,"Recommendation Systems, pgvector, Image Classification, Reinforcement Learning, BM25, MLOps, Computer Vision, Forecasting, Fine-tuning LLMs, LLMs, LoRA, NLP, Weights & Biases, CI/CD, Sentence Transformers, Pinecone, PEFT, PyTorch",M.Sc in Computer Engineering from IISc Bangalore (2012-2016); Ph.D in Information Technology from Anna University (2016-2020),"Search Engineer at PharmEasy (43 mos, current=True); Recommendation Systems Engineer at Mad Street Den (19 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (native),  (native)",72.8,2025-08-05,2026-05-22,True,29,18,0.47,13.4,121,31,120,27.1-38.8 LPA,hybrid,True,-1.0,78,5,0.56,0.61,True,True,False
82,CAND_0075249,0.64578,"6 years of experience as Applied ML Engineer at Zomato. with skills in Fine-tuning LLMs, Milvus, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (82%). open to work.",0.5299,0.6061,0.7028,1.0,0.0,0.8286,0.925,0.5,Ishaan Arora,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Ahmedabad, Gujarat",India,6.2,Applied ML Engineer,Zomato,5001-10000,Food Delivery,"Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs, MLflow, Hadoop, BM25, Pinecone, Haystack, Time Series, Diffusion Models, ASR, Kubeflow, Learning to Rank",M.Tech in Artificial Intelligence from IIT Hyderabad (2009-2013); M.E. in Computer Engineering from NIT Warangal (2006-2011),"Applied ML Engineer at Zomato (36 mos, current=True); Search Engineer at upGrad (38 mos, current=False)",NLP Specialization," (professional),  (native)",70.1,2024-07-31,2026-04-09,True,172,18,0.82,23.8,526,143,45,27.5-60.3 LPA,hybrid,False,36.8,850,9,0.63,0.43,False,True,True
83,CAND_0095528,0.64557,"5 years of experience as Senior Data Scientist at Netflix. with skills in Elasticsearch, Fine-tuning LLMs, Python, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (83%).",0.5308,0.6042,0.7049,1.0,0.0,0.8462,0.8,0.0,Amit Dalal,"Senior Data Scientist | Search, Ranking & Retrieval","Machine learning engineer with 5.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,5.3,Senior Data Scientist,Netflix,10001+,Media,"Feature Engineering, OpenSearch, PyTorch, Semantic Search, Vector Search, pgvector, Qdrant, GANs, Elasticsearch, Fine-tuning LLMs, CNN, Python, scikit-learn, RAG, MLOps",B.Sc in Computer Science from IIIT Bangalore (2004-2009),"Senior Data Scientist at Netflix (33 mos, current=True); Recommendation Systems Engineer at Adobe (30 mos, current=False)",," (native),  (professional)",77.9,2024-11-30,2026-05-03,True,275,16,0.55,53.3,1333,19,45,22.1-62.5 LPA,onsite,False,-1.0,46,25,0.83,0.49,True,True,False
84,CAND_0032515,0.64551,"5 years of experience as Machine Learning Engineer at PharmEasy. with skills in Elasticsearch, Fine-tuning LLMs, QLoRA, Milvus, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (80%).",0.5254,0.6132,0.6911,1.0,0.0,0.8213,1.0,0.75,Anjali Sen,Machine Learning Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Seattle,USA,5.1,Machine Learning Engineer,PharmEasy,5001-10000,HealthTech,"MLflow, Milvus, Vector Search, QLoRA, Fine-tuning LLMs, BentoML, NLP, Deep Learning, OpenCV, Salesforce CRM, Elasticsearch, ETL, Machine Learning, PyTorch, Semantic Search",Ph.D in Machine Learning from Carnegie Mellon University (2005-2009),"Machine Learning Engineer at PharmEasy (12 mos, current=True); AI Engineer at Razorpay (22 mos, current=False); Search Engineer at Zoho (26 mos, current=False)","NLP Specialization, Deep Learning Specialization"," (native),  (native)",69.0,2024-04-20,2026-05-14,False,184,8,0.54,17.4,421,79,45,27.3-42.0 LPA,hybrid,False,67.4,303,40,0.8,0.58,True,True,False
85,CAND_0072660,0.645375,"7 years of experience as Machine Learning Engineer at Unacademy. with skills in Elasticsearch, FAISS, LoRA, NLP, Python. Strong background in retrieval/search systems and production deployment. Open to work. strong interview completion (88%).",0.5717,0.553,0.768,1.0,0.0,0.7821,0.8875,0.0,Aarohi Sen,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Berlin,Germany,7.1,Machine Learning Engineer,Unacademy,5001-10000,EdTech,"Feature Engineering, LoRA, pgvector, PyTorch, Kubeflow, OpenCV, Information Retrieval, OpenSearch, REST APIs, QLoRA, FAISS, Elasticsearch, PostgreSQL, Python, Agile, NLP, Forecasting, Weights & Biases",M.Tech in Computer Engineering from SRM University (2001-2005); B.Tech in Data Science from Massachusetts Institute of Technology (2003-2006),"Machine Learning Engineer at Unacademy (18 mos, current=True); NLP Engineer at Adobe (50 mos, current=False); Machine Learning Engineer at Glance (16 mos, current=False)",," (native),  (native)",76.5,2025-11-19,2026-05-24,True,51,7,0.53,49.3,981,26,30,33.3-40.2 LPA,remote,False,-1.0,1003,31,0.88,-1.0,True,False,True
86,CAND_0045250,0.64477,"7 years of experience as Applied ML Engineer at Rephrase.ai. with skills in Embeddings, Embeddings, LangChain, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (74%).",0.5919,0.5803,0.6783,1.0,0.0,0.7462,0.925,0.0,Priya Pandey,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,6.6,Applied ML Engineer,Rephrase.ai,11-50,AI/ML,"Sentence Transformers, Milvus, LoRA, Embeddings, NLP, Time Series, Image Classification, LangChain, ASR, Vector Search, BM25, MLflow, TTS, TensorFlow, PEFT, LLMs, Qdrant",Ph.D in Artificial Intelligence from Symbiosis International (2001-2005),"Applied ML Engineer at Rephrase.ai (46 mos, current=True); Applied ML Engineer at Paytm (32 mos, current=False)",," (professional),  (conversational)",89.8,2026-04-17,2026-04-29,False,59,17,0.74,34.3,113,179,15,28.9-46.7 LPA,onsite,False,-1.0,1005,39,0.65,0.68,False,True,True
87,CAND_0010603,0.64419,5 years of experience as ML Engineer at BYJU'S. with skills in PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). active github presence.,0.5467,0.5331,0.8381,1.0,0.0,0.707,0.825,0.0,Aisha Desai,ML Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 5.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Bangalore, Karnataka",India,5.3,ML Engineer,BYJU'S,10001+,EdTech,"Information Retrieval, TTS, OpenSearch, Image Classification, GANs, Docker, Azure, pgvector, Deep Learning, Machine Learning, LlamaIndex, Forecasting, MLOps, Statistical Modeling, PEFT",M.E. in Electrical Engineering from Amity University (2004-2007); B.Tech in Artificial Intelligence from Anna University (2017-2021),"ML Engineer at BYJU'S (45 mos, current=True); Data Scientist at BYJU'S (18 mos, current=False)",," (professional),  (conversational)",92.8,2025-03-07,2026-05-23,True,80,2,0.94,4.4,266,53,90,18.0-32.6 LPA,flexible,False,78.9,700,45,0.64,0.6,True,True,True
88,CAND_0015528,0.644065,"7 years of experience as Applied ML Engineer at Krutrim. with skills in FAISS, LangChain, LoRA, LoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence.",0.5634,0.6183,0.6249,1.0,0.0,0.8286,1.0,0.0,Aisha Reddy,Applied ML Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 7.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Coimbatore, Tamil Nadu",India,7.4,Applied ML Engineer,Krutrim,201-500,AI/ML,"Docker, Weaviate, BentoML, Weights & Biases, LangChain, pgvector, TensorFlow, Feature Engineering, ASR, Information Retrieval, Time Series, OpenSearch, LoRA, Object Detection, Deep Learning, FAISS, Prompt Engineering",Ph.D in Data Science from IIIT Bangalore (2010-2014); B.E. in Computer Science from Chandigarh University (2009-2012),"Applied ML Engineer at Krutrim (52 mos, current=True); Senior Data Scientist at Locobuzz (20 mos, current=False); Senior Data Scientist at Rephrase.ai (15 mos, current=False)",," (native),  (native)",71.5,2026-05-04,2026-04-16,False,279,21,0.53,60.7,797,38,30,24.4-57.3 LPA,hybrid,False,50.6,964,3,0.72,0.53,True,True,True
89,CAND_0060054,0.64402,"6 years of experience as AI Engineer at Mad Street Den. with skills in Elasticsearch, FAISS, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (86%).",0.5472,0.5968,0.6933,1.0,0.0,0.7638,0.9625,0.75,Aisha Kapoor,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,6.4,AI Engineer,Mad Street Den,201-500,AI/ML,"Diffusion Models, TensorFlow, Weaviate, FAISS, Time Series, Feature Engineering, Prompt Engineering, Elasticsearch, Semantic Search, Recommendation Systems",Ph.D in Data Science from RV College of Engineering (2006-2009),"AI Engineer at Mad Street Den (31 mos, current=True); Recommendation Systems Engineer at Zomato (24 mos, current=False); AI Engineer at Uber (21 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (professional),  (professional)",67.3,2025-09-21,2026-03-17,False,17,3,0.86,66.3,453,114,15,39.0-40.3 LPA,hybrid,True,-1.0,256,39,0.78,-1.0,True,True,True
90,CAND_0033179,0.64391,7 years of experience as AI Research Engineer at Wipro. with skills in Fine-tuning LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). open to work.,0.5644,0.5686,0.7972,0.875,0.0,0.9569,0.825,0.5,Yash Subramanian,AI Research Engineer | 6.9 yrs in analytics & ML,"Data scientist / ML engineer with 6.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Ahmedabad, Gujarat",India,6.9,AI Research Engineer,Wipro,10001+,IT Services,"FastAPI, Weights & Biases, Hugging Face Transformers, OpenSearch, Diffusion Models, Speech Recognition, PyTorch, MLOps, PowerPoint, scikit-learn, Airflow, Fine-tuning LLMs, Docker, MLflow, Information Retrieval, YOLO",M.S. in Statistics from Bharati Vidyapeeth (2019-2022),"AI Research Engineer at Wipro (38 mos, current=True); Senior Software Engineer (ML) at CRED (44 mos, current=False)",LangChain for LLM Application Development," (professional),  (native)",92.2,2025-09-13,2026-05-22,True,123,2,0.84,8.4,1243,23,30,19.2-34.6 LPA,hybrid,True,-1.0,206,33,0.66,-1.0,True,False,True
91,CAND_0092278,0.643715,"7 years of experience as Senior NLP Engineer at Microsoft. with skills in Elasticsearch, LLMs, LLMs, QLoRA, Milvus. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment.",0.5814,0.7173,0.3779,1.0,0.0,0.8286,0.8,0.75,Ananya Arora,Senior NLP Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I drove the platform's RAG strategy from prototype to production, including the eval framework, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I'm comfortable across the stack from infra to algorithms, but my heart is in retrieval and ranking. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Pune, Maharashtra",India,6.8,Senior NLP Engineer,Microsoft,10001+,Software,"TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector, NLP, Elasticsearch, Vector Search, Milvus, LLMs, PEFT, Object Detection, MLflow, Time Series, GANs, Semantic Search",B.E. in Computer Science from IIT Delhi (2016-2020),"Senior NLP Engineer at Microsoft (34 mos, current=True); Senior NLP Engineer at Paytm (25 mos, current=False); Senior NLP Engineer at Saarthi.ai (21 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (professional),  (professional)",65.4,2025-02-25,2025-11-07,False,327,20,0.07,146.4,1307,223,90,42.3-70.5 LPA,flexible,False,-1.0,1417,1,0.78,0.65,True,True,True
92,CAND_0025640,0.643655,"6 years of experience as AI Research Engineer at HCL. with skills in Elasticsearch, FAISS, PEFT, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (87%). open to work.",0.5707,0.5472,0.7737,1.0,0.0,0.9569,0.9,0.0,Anjali Kapoor,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Jaipur, Rajasthan",India,5.6,AI Research Engineer,HCL,10001+,IT Services,"Semantic Search, PEFT, Information Retrieval, Weights & Biases, FAISS, Flask, Next.js, PyTorch, OpenSearch, OpenCV, Kubeflow, Recommendation Systems, Elasticsearch, CNN",M.E. in Computer Engineering from NIT Trichy (2015-2019),"AI Research Engineer at HCL (45 mos, current=True); Data Scientist at Yellow.ai (21 mos, current=False)",," (professional),  (conversational)",46.2,2025-11-01,2026-05-03,True,108,11,0.87,50.4,1157,79,30,31.8-29.2 LPA,flexible,False,-1.0,456,39,0.98,0.58,True,True,False
