rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
78,CAND_0035879,0.638551,"Demonstrated technical expertise with Elasticsearch, Pinecone (4 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days.",0.5734,0.6287,0.7923,1.0,0.11468,0.345785,0.118845,0.1,0.0651,1.0,0.9,0.0,0.96,0.9169,0.9,0.0,0.0,0.8,1.0,0.0,79.1,1.0,Retrieval/Search (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.07); Evaluation Frameworks (0.00); Certifications (0.00),Pari Patel,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 4.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Noida, Uttar Pradesh",India,4.5,AI Research Engineer,Krutrim,201-500,AI/ML,"CI/CD, Vue.js, Statistical Modeling, CSS, Pinecone, MLflow, Elasticsearch, Speech Recognition, Feature Engineering, Time Series, pgvector, Python, ASR, BM25, Diffusion Models, MLOps",B.E. in Machine Learning from NIT Surathkal (2012-2016); M.E. in Machine Learning from IIT Madras (2010-2013),"AI Research Engineer at Krutrim (36 mos, current=True); ML Engineer at Nykaa (18 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (professional)",88.9,2024-04-10,2026-05-26,True,193,1,0.82,9.5,118,23,120,36.8-44.9 LPA,hybrid,False,84.1,763,37,0.65,-1.0,True,False,True
79,CAND_0089552,0.637695,"Demonstrated technical expertise with Milvus, Weaviate (6 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters. Note: long notice period of 120 days.",0.565,0.6144,0.5785,1.0,0.113,0.33792,0.086775,0.1,0.0817,1.0,0.74,0.68,0.58,0.9389,0.7625,0.0,0.0,1.0,1.0,0.0,77.8,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.08); Certifications (0.00),Suresh Dutta,Machine Learning Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kolkata, West Bengal",India,6.0,Machine Learning Engineer,Netflix,10001+,Media,"Weaviate, Image Classification, TensorFlow, Qdrant, Semantic Search, TTS, Vector Search, Fine-tuning LLMs, SAP, GANs, Time Series, Feature Engineering, Sentence Transformers, BM25, Milvus, Machine Learning, Hugging Face Transformers, Next.js, Forecasting",B.E. in Data Science from RV College of Engineering (2003-2006),"Machine Learning Engineer at Netflix (50 mos, current=True); Recommendation Systems Engineer at Mad Street Den (21 mos, current=False)",," (native),  (conversational)",56.1,2024-05-28,2026-04-27,False,85,22,0.49,79.5,82,38,120,33.9-55.6 LPA,onsite,True,38.4,383,50,0.56,0.84,True,True,True
80,CAND_0049978,0.63549,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days.",0.568,0.5646,0.7424,1.0,0.1136,0.31053,0.11136,0.1,0.1227,0.81,1.0,0.0,0.88,0.7569,0.4075,0.0,0.0,1.0,1.0,0.0,72.4,1.0,Ranking/Recommendation (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.12); Evaluation Frameworks (0.00); Certifications (0.00),Kabir Arora,Senior Software Engineer (ML) | Data Science & ML enthusiast,"Data scientist / ML engineer with 6.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Trivandrum, Kerala",India,6.6,Senior Software Engineer (ML),Sarvam AI,51-200,AI/ML,"Deep Learning, Weaviate, BM25, GANs, LoRA, BentoML, Recommendation Systems, YOLO, PyTorch, ASR, BigQuery, Hugging Face Transformers, SQL, MLflow, Embeddings, Diffusion Models",B.E. in Physics from Generic State University (2003-2008),"Senior Software Engineer (ML) at Sarvam AI (52 mos, current=True); AI Research Engineer at Wysa (26 mos, current=False)",," (professional),  (professional)",93.1,2026-01-12,2026-02-19,True,70,16,0.71,118.0,930,56,60,36.6-54.3 LPA,hybrid,False,69.4,510,32,0.65,0.29,False,True,True
81,CAND_0065878,0.630465,"Technical skills in Fine-tuning LLMs, QLoRA, RAG (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding.",0.5249,0.5824,0.7011,1.0,0.10498,0.32032,0.105165,0.1,0.1139,0.89,0.98,0.28,0.64,0.7246,0.7625,0.0,0.0,1.0,1.0,0.0,51.0,0.85,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Evaluation Frameworks (0.28); Skill Match (0.11); Certifications (0.00),Suresh Kapoor,"Senior Data Scientist | ML, NLP, Recommendation Systems","Machine learning engineer with 7.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,7.8,Senior Data Scientist,Niramai,51-200,HealthTech AI,"scikit-learn, RAG, Computer Vision, pgvector, QLoRA, LlamaIndex, MLflow, TensorFlow, Forecasting, Vector Search, Fine-tuning LLMs, Photoshop, Recommendation Systems, Machine Learning, Diffusion Models",B.E. in Machine Learning from Manipal Institute of Technology (2008-2012); B.Sc in Machine Learning from Delhi College of Engineering (2006-2011),"Senior Data Scientist at Niramai (24 mos, current=True); NLP Engineer at Uber (20 mos, current=False); Recommendation Systems Engineer at Glance (33 mos, current=False); Search Engineer at Rephrase.ai (15 mos, current=False)",," (professional),  (professional)",90.8,2024-05-20,2026-03-23,True,37,17,0.48,37.6,739,71,15,23.2-55.7 LPA,flexible,False,-1.0,432,25,0.61,-1.0,True,True,True
82,CAND_0096172,0.6297,"Demonstrated technical expertise with Elasticsearch, LangChain (5 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, notice period of 45 days.",0.5045,0.5968,0.6704,1.0,0.1009,0.32824,0.10056,0.1,0.1432,1.0,0.58,0.28,0.64,0.7462,0.9,0.75,0.0,1.0,1.0,0.0,0.0,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.28); Skill Match (0.14),Meera Chowdary,NLP Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.2,NLP Engineer,Krutrim,201-500,AI/ML,"OpenSearch, Haystack, Forecasting, Elasticsearch, Semantic Search, CNN, LangChain, Time Series, Python, RAG, Fine-tuning LLMs, Hugging Face Transformers, GraphQL, Sentence Transformers, Qdrant",B.Tech in Computer Engineering from Carnegie Mellon University (2007-2011); M.Sc in Information Technology from IIT Kanpur (2012-2015),"NLP Engineer at Krutrim (40 mos, current=True); Machine Learning Engineer at Dream11 (21 mos, current=False)","AWS Certified Machine Learning Specialty, NLP Specialization"," (professional),  (conversational)",80.9,2025-11-04,2026-05-03,False,256,6,0.47,27.4,353,65,45,30.4-59.8 LPA,onsite,False,65.0,712,11,0.7,0.56,True,True,True
83,CAND_0057563,0.62924,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on qlora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days.",0.502,0.5813,0.7275,1.0,0.1004,0.319715,0.109125,0.1,0.1528,1.0,0.74,0.28,0.64,0.707,0.9,0.0,0.0,1.0,1.0,0.0,80.6,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.28); Skill Match (0.15); Certifications (0.00),Om Trivedi,NLP Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,6.8,NLP Engineer,Locobuzz,51-200,AI/ML,"Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering, OpenSearch, SQL, QLoRA, Prompt Engineering, Hugging Face Transformers, Machine Learning, Time Series, Forecasting",M.E. in Computer Science from BITS Pilani (2014-2018); B.E. in Information Technology from Amity University (2019-2022),"NLP Engineer at Locobuzz (20 mos, current=True); Machine Learning Engineer at Yellow.ai (34 mos, current=False); Senior Data Scientist at Zoho (26 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (native)",85.3,2025-10-10,2026-04-21,False,65,0,0.83,63.7,632,30,60,35.5-52.1 LPA,hybrid,True,22.8,680,33,0.81,0.47,True,True,True
84,CAND_0037944,0.628968,"Technical skills in Embeddings, LLMs, QLoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding.",0.5489,0.6302,0.7515,1.0,0.10978,0.34661,0.112725,0.1,0.2955,1.0,0.41,0.68,0.64,0.7558,0.9,0.5,0.0,0.8,1.0,0.0,88.8,1.15,Retrieval/Search (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.30),Suresh Singh,"Senior Data Scientist | Search, Ranking & Retrieval","Machine learning engineer with 4.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,4.9,Senior Data Scientist,Vedantu,1001-5000,EdTech,"Next.js, Feature Engineering, Vector Search, Machine Learning, ASR, QLoRA, OpenSearch, Embeddings, CNN, Python, NLP, LLMs, LlamaIndex, Terraform, Sentence Transformers, Apache Flink, BM25, PEFT",M.E. in Artificial Intelligence from IISc Bangalore (2002-2006),"Senior Data Scientist at Vedantu (37 mos, current=True); Applied ML Engineer at PolicyBazaar (21 mos, current=False)","LangChain for LLM Application Development, Google Cloud Professional ML Engineer"," (native),  (native)",73.3,2024-03-28,2026-03-22,True,266,16,0.42,33.6,638,132,30,42.3-43.4 LPA,flexible,False,83.0,898,17,0.62,-1.0,True,True,True
85,CAND_0094056,0.6284,"Demonstrated technical expertise with Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history. Note: long notice period of 120 days.",0.5288,0.5889,0.6583,1.0,0.10576,0.323895,0.098745,0.1,0.1719,1.0,0.79,0.0,0.78,0.7462,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.17); Evaluation Frameworks (0.00); Certifications (0.00),Diya Pillai,"NLP Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.9,NLP Engineer,Rephrase.ai,11-50,AI/ML,"MLflow, Pinecone, Milvus, Forecasting, Data Science, Hugging Face Transformers, GANs, PEFT, BM25, LlamaIndex, SQL, Learning to Rank, Fine-tuning LLMs, Machine Learning, Sentence Transformers, Node.js, Feature Engineering, Embeddings",M.Tech in Information Technology from RV College of Engineering (2012-2015),"NLP Engineer at Rephrase.ai (36 mos, current=True); Recommendation Systems Engineer at Adobe (34 mos, current=False)",," (professional),  (native)",59.8,2025-07-18,2026-04-16,False,268,0,0.82,55.8,626,21,120,41.0-44.0 LPA,flexible,True,64.8,788,4,0.89,-1.0,True,False,True
86,CAND_0050876,0.627225,"Demonstrated technical expertise with FAISS (6 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities.",0.5376,0.548,0.7887,1.0,0.10752,0.3014,0.118305,0.1,0.1329,0.296,0.9,0.48,0.84,0.707,0.9,0.75,0.0,1.0,1.0,0.0,81.1,1.15,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Retrieval/Search (0.30); Skill Match (0.13),Vivaan Shah,"Applied ML Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kolkata, West Bengal",India,6.0,Applied ML Engineer,Freshworks,5001-10000,SaaS,"SQL, Qdrant, MLOps, FAISS, scikit-learn, Weights & Biases, LlamaIndex, Forecasting, Machine Learning, OpenSearch, YOLO, Kubeflow, QLoRA, Sentence Transformers, Image Classification, Python, Prompt Engineering, PyTorch",M.S. in Machine Learning from Stanford University (2010-2013); M.E. in Information Technology from IIT Kharagpur (2013-2017),"Applied ML Engineer at Freshworks (38 mos, current=True); AI Engineer at Yellow.ai (24 mos, current=False); Recommendation Systems Engineer at Razorpay (9 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (native),  (native)",81.8,2025-11-21,2026-05-26,True,20,0,0.67,79.5,843,69,90,27.8-49.5 LPA,hybrid,False,86.1,42,3,0.97,0.77,True,True,True
87,CAND_0061339,0.626595,"Demonstrated technical expertise with Milvus (4 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities.",0.5078,0.6243,0.8111,1.0,0.10156,0.343365,0.121665,0.1,0.0681,1.0,0.74,0.51,0.78,0.936,0.7625,0.0,0.0,0.8,1.0,0.0,51.8,0.85,Retrieval/Search (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.07); Certifications (0.00),Tanvi Dutta,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 4.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,4.2,Search Engineer,Rephrase.ai,11-50,AI/ML,"Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow, Vector Search, LlamaIndex, OpenSearch, MLflow, LLMs, Diffusion Models, Prompt Engineering, TTS",B.Sc in Data Science from VJTI Mumbai (2006-2010),"Search Engineer at Rephrase.ai (28 mos, current=True); Senior Data Scientist at Zoho (13 mos, current=False); Applied ML Engineer at Krutrim (8 mos, current=False)",," (professional),  (conversational)",82.8,2026-05-01,2026-04-06,True,232,8,0.9,63.1,1447,67,90,33.9-39.3 LPA,remote,True,85.7,1023,9,0.65,0.38,True,True,True
88,CAND_0064326,0.62623,"Demonstrated technical expertise with Milvus, Weaviate (8 YOE) focusing on qlora. Focuses primarily on model development and engineering. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days.",0.5223,0.548,0.8358,0.95,0.10446,0.3014,0.12537,0.095,0.174,1.0,0.58,0.51,0.32,0.8784,0.7875,0.0,0.0,1.0,1.0,0.0,75.5,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Consistency (1.00),Production Experience (0.32); Skill Match (0.17); Certifications (0.00),Nisha Pillai,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,7.6,Search Engineer,Sarvam AI,51-200,AI/ML,"scikit-learn, PyTorch, Milvus, Deep Learning, Semantic Search, Weaviate, Object Detection, RAG, Weights & Biases, BM25, Webpack, Python, QLoRA, Reinforcement Learning",B.Tech in Computer Science from COEP Pune (2016-2020),"Search Engineer at Sarvam AI (31 mos, current=True); Machine Learning Engineer at Aganitha (24 mos, current=False); Machine Learning Engineer at Freshworks (24 mos, current=False); Machine Learning Engineer at Apple (12 mos, current=False)",," (native),  (conversational)",54.1,2024-05-09,2026-05-21,True,59,14,0.94,13.5,974,21,45,29.2-38.5 LPA,onsite,False,61.4,916,60,0.9,-1.0,True,True,False
89,CAND_0069773,0.62618,"Technical skills in LLMs, RAG, Recommendation Systems (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days.",0.5803,0.5864,0.584,1.0,0.11606,0.32252,0.0876,0.1,0.1179,0.89,1.0,0.0,0.64,0.9569,0.8625,0.0,0.0,1.0,1.0,0.0,85.6,1.15,Ranking/Recommendation (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.12); Evaluation Frameworks (0.00); Certifications (0.00),Vihaan Singh,AI Research Engineer | 6.0 yrs in analytics & ML,"Data scientist / ML engineer with 6.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Kochi, Kerala",India,6.0,AI Research Engineer,Nykaa,1001-5000,E-commerce,"Kubernetes, Speech Recognition, Sentence Transformers, Diffusion Models, pgvector, Time Series, MongoDB, LLMs, Qdrant, Databricks, RAG, Feature Engineering, Learning to Rank, PowerPoint, Recommendation Systems, CNN, GANs",M.E. in Computer Engineering from VJTI Mumbai (2014-2017); B.E. in Computer Science from Manipal Institute of Technology (2005-2008),"AI Research Engineer at Nykaa (50 mos, current=True); AI Specialist at Genpact AI (21 mos, current=False)",," (professional),  (native)",51.6,2026-03-17,2026-03-18,True,49,9,0.28,19.3,1120,117,120,23.3-53.2 LPA,flexible,False,-1.0,94,35,0.78,0.5,True,True,True
90,CAND_0036484,0.62532,"Demonstrated technical expertise with Milvus (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities.",0.556,0.5802,0.6334,1.0,0.1112,0.31911,0.09501,0.1,0.0341,1.0,0.63,0.0,0.94,0.8784,1.0,0.0,0.0,1.0,1.0,0.0,43.5,0.85,Retrieval/Search (1.00); Experience Fit (1.00); Education (1.00),Skill Match (0.03); Evaluation Frameworks (0.00); Certifications (0.00),Advaith Singh,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 5.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Kolkata, West Bengal",India,5.7,AI Research Engineer,InMobi,1001-5000,AdTech,"Statistical Modeling, Image Classification, Qdrant, Machine Learning, Recommendation Systems, Prompt Engineering, Milvus, TensorFlow, Kubeflow, OpenSearch, Object Detection, Angular, MLOps",B.Tech in Information Technology from IISc Bangalore (2014-2018); Ph.D in Artificial Intelligence from NIT Trichy (2017-2022),"AI Research Engineer at InMobi (25 mos, current=True); AI Research Engineer at Niramai (43 mos, current=False)",," (native),  (professional)",60.7,2025-09-03,2026-02-20,True,55,12,0.8,13.5,691,70,90,33.1-51.5 LPA,remote,False,-1.0,664,6,0.79,0.42,True,True,True
91,CAND_0083879,0.624935,"Demonstrated technical expertise with Milvus (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding.",0.5281,0.5723,0.697,1.0,0.10562,0.314765,0.10455,0.1,0.0553,0.93,0.58,0.28,0.78,0.7821,0.8,0.5,0.0,1.0,1.0,0.0,63.1,1.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Evaluation Frameworks (0.28); Skill Match (0.06),Mira Reddy,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,7.1,Machine Learning Engineer,Ola,5001-10000,Transportation,"MLOps, Fine-tuning LLMs, Milvus, Image Classification, Data Science, scikit-learn, Hugging Face Transformers, Prompt Engineering, Machine Learning, Sentence Transformers",B.Sc in Information Technology from NIT Surathkal (2008-2012),"Machine Learning Engineer at Ola (19 mos, current=True); Search Engineer at PhonePe (46 mos, current=False); Senior Data Scientist at Swiggy (19 mos, current=False)",AWS Certified Machine Learning Specialty," (professional),  (native)",59.6,2025-06-08,2026-04-17,True,274,14,0.47,24.4,1486,140,30,44.7-62.0 LPA,hybrid,False,-1.0,574,64,0.83,0.85,True,True,True
92,CAND_0070333,0.623958,"Demonstrated technical expertise with Elasticsearch, FAISS, Milvus (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days.",0.5634,0.6214,0.7289,1.0,0.11268,0.34177,0.109335,0.1,0.1549,1.0,0.9,0.0,0.76,0.9329,0.9625,0.0,0.0,0.8,1.0,0.0,78.1,1.0,Retrieval/Search (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.15); Evaluation Frameworks (0.00); Certifications (0.00),Karan Kumar,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 4.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Bhubaneswar, Odisha",India,4.7,AI Research Engineer,TCS,10001+,IT Services,"LLMs, FAISS, Reinforcement Learning, Computer Vision, Elasticsearch, MLflow, Diffusion Models, Weaviate, Feature Engineering, Statistical Modeling, YOLO, Milvus, ASR, Semantic Search, Azure",Ph.D in Data Science from SRM University (2009-2014),"AI Research Engineer at TCS (32 mos, current=True); Computer Vision Engineer at PhonePe (24 mos, current=False)",," (professional),  (professional)",54.4,2025-10-02,2026-05-10,True,28,6,0.48,96.9,135,64,60,26.3-40.6 LPA,flexible,True,-1.0,420,16,0.95,0.48,True,True,True
