rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
78,CAND_0070398,0.65669,"7 years of experience as Machine Learning Engineer at Genpact AI. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LoRA, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Active github presence. Note: notice period of 120 days may delay start.",0.5656,0.6158,0.6992,1.0,0.2539,1.0,0.68,0.45,0.58,0.8605,0.9,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.90),Skill Match (0.25); Certifications (0.00),Riya Saxena,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kochi, Kerala",India,7.2,Machine Learning Engineer,Genpact AI,10001+,AI Services,"Image Classification, Data Science, BM25, RAG, FAISS, Object Detection, Embeddings, PyTorch, LoRA, Python, Information Retrieval, pgvector, Learning to Rank, Fine-tuning LLMs, Recommendation Systems, Reinforcement Learning",M.E. in Machine Learning from SRM University (2005-2008); M.Sc in Computer Engineering from IIT Kharagpur (2008-2013),"Machine Learning Engineer at Genpact AI (37 mos, current=True); Applied ML Engineer at Uber (22 mos, current=False); Machine Learning Engineer at Mad Street Den (26 mos, current=False)",," (professional),  (native)",50.3,2026-03-15,2026-04-14,True,105,21,0.6,67.5,799,19,120,23.2-61.1 LPA,hybrid,True,63.1,69,13,0.64,0.63,True,True,True
79,CAND_0044883,0.655945,"6 years of experience as AI Engineer at Mad Street Den. with relevant skills in Embeddings, Fine-tuning LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (84%). Note: notice period is 90 days.",0.5863,0.617,0.7289,0.9,0.14,1.0,0.52,0.45,0.72,0.8422,0.725,0.75,0.0,Retrieval/Search (1.00); Profile Quality (0.90); Experience Fit (0.84),Skill Match (0.14),Rajesh Reddy,"AI Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Berlin,Germany,6.3,AI Engineer,Mad Street Den,201-500,AI/ML,"CNN, BM25, Computer Vision, Prompt Engineering, Embeddings, Data Science, QLoRA, ASR, Fine-tuning LLMs, TensorFlow, Deep Learning, scikit-learn, Object Detection, PyTorch, Semantic Search",B.Sc in Machine Learning from SRM Chennai (2019-2022),"AI Engineer at Mad Street Den (15 mos, current=True); Search Engineer at Adobe (13 mos, current=False); Recommendation Systems Engineer at Meesho (14 mos, current=False); Recommendation Systems Engineer at Paytm (32 mos, current=False)","NLP Specialization, AWS Certified Machine Learning Specialty"," (native),  (professional)",58.2,2025-08-20,2026-05-07,False,266,1,0.84,28.8,175,15,90,31.4-44.7 LPA,hybrid,True,70.5,888,59,0.77,0.71,False,True,True
80,CAND_0039383,0.655755,"7 years of experience as Applied ML Engineer at Meesho. with relevant skills in Elasticsearch, FAISS, LoRA, NLP, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence. Note: notice period is 90 days.",0.5486,0.5818,0.8403,1.0,0.171,1.0,0.46,0.25,0.76,0.7462,0.8,0.5,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Behavioral Signals (0.84),Evaluation Frameworks (0.25); Skill Match (0.17),Riya Malhotra,Applied ML Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 7.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,7.1,Applied ML Engineer,Meesho,1001-5000,E-commerce,"GANs, FAISS, ASR, Kubeflow, Recommendation Systems, Hugging Face Transformers, QLoRA, Feature Engineering, NLP, LoRA, Vector Search, MLflow, Elasticsearch, Prompt Engineering, pgvector, CNN",B.Sc in Artificial Intelligence from IISc Bangalore (2009-2012),"Applied ML Engineer at Meesho (34 mos, current=True); Machine Learning Engineer at Swiggy (13 mos, current=False); NLP Engineer at Paytm (37 mos, current=False)","Google Cloud Professional ML Engineer, Deep Learning Specialization"," (native),  (conversational)",89.0,2024-11-11,2026-03-19,True,283,18,0.61,67.6,324,16,90,34.9-39.7 LPA,onsite,True,86.4,388,34,0.97,0.78,True,True,False
81,CAND_0025640,0.655745,"6 years of experience as AI Research Engineer at HCL. with relevant skills in Elasticsearch, FAISS, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (87%).",0.5707,0.5948,0.7631,1.0,0.1007,1.0,0.86,0.0,0.7,0.9569,0.9,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.96),Skill Match (0.10); Evaluation Frameworks (0.00); Certifications (0.00),Anjali Kapoor,AI Research Engineer | Data Science & ML enthusiast,"Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Jaipur, Rajasthan",India,5.6,AI Research Engineer,HCL,10001+,IT Services,"Semantic Search, PEFT, Information Retrieval, Weights & Biases, FAISS, Flask, Next.js, PyTorch, OpenSearch, OpenCV, Kubeflow, Recommendation Systems, Elasticsearch, CNN",M.E. in Computer Engineering from NIT Trichy (2015-2019),"AI Research Engineer at HCL (45 mos, current=True); Data Scientist at Yellow.ai (21 mos, current=False)",," (professional),  (conversational)",46.2,2025-11-01,2026-05-03,True,108,11,0.87,50.4,1157,79,30,31.8-29.2 LPA,flexible,False,-1.0,456,39,0.98,0.58,True,True,False
82,CAND_0007009,0.655375,"8 years of experience as Recommendation Systems Engineer at Wysa. with relevant skills in Embeddings, LLMs, LoRA, PEFT, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production engineering. Active github presence.",0.4814,0.6212,0.7829,1.0,0.2573,1.0,0.46,0.53,0.45,0.9961,0.8625,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (1.00),Skill Match (0.26),Anika Pillai,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,7.9,Recommendation Systems Engineer,Wysa,51-200,HealthTech AI,"Statistical Modeling, ETL, Weaviate, Python, Embeddings, Learning to Rank, PEFT, BM25, LoRA, CNN, Forecasting, LLMs, Sentence Transformers, Weights & Biases, Haystack, Data Science, QLoRA, OpenSearch",M.Tech in Data Science from Symbiosis International (2011-2014); M.Sc in Computer Science from Anna University (2017-2021),"Recommendation Systems Engineer at Wysa (14 mos, current=True); Recommendation Systems Engineer at PolicyBazaar (48 mos, current=False); Recommendation Systems Engineer at Netflix (32 mos, current=False)","AWS Certified Machine Learning Specialty, LangChain for LLM Application Development"," (professional),  (native)",82.8,2024-03-18,2026-03-19,True,85,13,0.62,41.8,251,120,30,24.7-49.6 LPA,remote,False,69.2,615,5,0.87,0.49,True,True,False
83,CAND_0045250,0.6553,"7 years of experience as Applied ML Engineer at Rephrase.ai. with relevant skills in Embeddings, LangChain, LLMs, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (74%).",0.5919,0.6105,0.6743,1.0,0.2781,0.97,0.52,0.45,0.78,0.7462,0.925,0.0,0.0,Profile Quality (1.00); Retrieval/Search (0.97); Education (0.93),Skill Match (0.28); Certifications (0.00),Priya Pandey,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,6.6,Applied ML Engineer,Rephrase.ai,11-50,AI/ML,"Sentence Transformers, Milvus, LoRA, Embeddings, NLP, Time Series, Image Classification, LangChain, ASR, Vector Search, BM25, MLflow, TTS, TensorFlow, PEFT, LLMs, Qdrant",Ph.D in Artificial Intelligence from Symbiosis International (2001-2005),"Applied ML Engineer at Rephrase.ai (46 mos, current=True); Applied ML Engineer at Paytm (32 mos, current=False)",," (professional),  (conversational)",89.8,2026-04-17,2026-04-29,False,59,17,0.74,34.3,113,179,15,28.9-46.7 LPA,onsite,False,-1.0,1005,39,0.65,0.68,False,True,True
84,CAND_0044855,0.65479,"7 years of experience as Senior Data Scientist at Flipkart. with relevant skills in Embeddings, QLoRA, NLP, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Strong interview follow-through (90%).",0.5514,0.6072,0.737,1.0,0.1769,1.0,0.73,0.53,0.58,0.8422,0.7625,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.84),Skill Match (0.18); Certifications (0.00),Kavya Joshi,"Senior Data Scientist | ML, NLP, Recommendation Systems","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Coimbatore, Tamil Nadu",India,6.6,Senior Data Scientist,Flipkart,10001+,E-commerce,"Object Detection, Learning to Rank, Hugging Face Transformers, OpenSearch, BentoML, Information Retrieval, Pinecone, Machine Learning, Vector Search, NLP, Forecasting, QLoRA, Data Science, Statistical Modeling, Image Classification, Qdrant, Embeddings",B.E. in Machine Learning from RV College of Engineering (2004-2007),"Senior Data Scientist at Flipkart (31 mos, current=True); Recommendation Systems Engineer at LinkedIn (22 mos, current=False); Machine Learning Engineer at Verloop.io (25 mos, current=False)",," (professional),  (professional)",93.5,2025-12-16,2026-04-24,False,219,3,0.57,3.6,230,67,60,41.5-48.7 LPA,hybrid,True,46.7,821,43,0.9,-1.0,True,True,False
85,CAND_0099401,0.654625,"8 years of experience as NLP Engineer at Dream11. with relevant skills in Embeddings, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days.",0.5146,0.6517,0.6218,1.0,0.088,1.0,0.78,0.45,0.82,0.8286,0.825,0.5,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.83),Skill Match (0.09),Kabir Sen,"NLP Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Ahmedabad, Gujarat",India,7.7,NLP Engineer,Dream11,1001-5000,Gaming,"BM25, Embeddings, ASR, Deep Learning, Qdrant, Haystack, Information Retrieval, GANs, Reinforcement Learning, Semantic Search, scikit-learn, LlamaIndex, Photoshop, Python",B.E. in Data Science from Georgia Tech (2006-2010); B.Tech in Computer Science from Carnegie Mellon University (2011-2015),"NLP Engineer at Dream11 (14 mos, current=True); Search Engineer at Genpact AI (33 mos, current=False); Applied ML Engineer at Microsoft (27 mos, current=False); NLP Engineer at Wysa (16 mos, current=False)",LangChain for LLM Application Development," (professional),  (native)",51.5,2024-04-14,2026-05-27,False,140,2,0.42,55.5,574,150,90,23.5-44.9 LPA,hybrid,True,24.1,65,62,0.68,-1.0,True,True,True
86,CAND_0030348,0.654545,"4 years of experience as Machine Learning Engineer at BYJU'S. with relevant skills in Elasticsearch, Embeddings, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities.",0.5577,0.6055,0.7332,1.0,0.1117,1.0,0.52,0.45,0.9,0.8205,0.8625,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Production Experience (0.90),Skill Match (0.11); Certifications (0.00),Om Mishra,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 4.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,4.5,Machine Learning Engineer,BYJU'S,10001+,EdTech,"LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot, OpenCV, Marketing, Embeddings, Vector Search, Elasticsearch, Redis, pgvector, Haystack, GANs, Python",M.Sc in Information Technology from VIT Vellore (2002-2006); B.E. in Information Technology from Jadavpur University (2015-2019),"Machine Learning Engineer at BYJU'S (28 mos, current=True); Senior Data Scientist at PolicyBazaar (25 mos, current=False)",," (native),  (professional)",87.3,2024-11-30,2026-03-30,True,259,20,0.54,30.9,1400,71,45,34.9-39.0 LPA,onsite,False,-1.0,593,18,0.93,-1.0,True,True,True
87,CAND_0052682,0.654025,"7 years of experience as NLP Engineer at Aganitha. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (88%).",0.5244,0.5838,0.8537,1.0,0.2549,0.78,0.52,0.7,0.64,0.8286,1.0,0.0,0.0,Education (1.00); Profile Quality (1.00); Behavioral Signals (0.85),Skill Match (0.25); Certifications (0.00),Ira Mukherjee,NLP Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,6.6,NLP Engineer,Aganitha,51-200,AI/ML,"Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC, LLMs, Excel, TTS, Six Sigma, Data Science, Forecasting, Python, Embeddings, Fine-tuning LLMs",M.E. in Information Technology from NIT Warangal (2012-2017); Ph.D in Computer Science from IIT Guwahati (2014-2017),"NLP Engineer at Aganitha (46 mos, current=True); NLP Engineer at Salesforce (32 mos, current=False)",Google Cloud Professional ML Engineer," (native),  (professional)",85.4,2025-09-21,2026-03-28,True,290,21,0.88,34.2,1100,128,30,39.7-54.5 LPA,onsite,False,72.4,850,16,0.88,0.85,True,True,True
88,CAND_0049538,0.653565,"6 years of experience as Applied ML Engineer at Saarthi.ai. with relevant skills in Elasticsearch, Embeddings, LLMs, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (72%).",0.5475,0.6023,0.752,1.0,0.2503,0.97,0.81,0.0,0.84,0.707,0.8,0.0,0.0,Profile Quality (1.00); Retrieval/Search (0.97); Production Experience (0.84),Skill Match (0.25); Evaluation Frameworks (0.00); Certifications (0.00),Sanjay Bose,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,5.8,Applied ML Engineer,Saarthi.ai,11-50,Voice AI,"LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank, OpenSearch, Vector Search, Milvus, QLoRA, Embeddings, CNN, LLMs, Deep Learning, Recommendation Systems, Elasticsearch, PyTorch",B.E. in Data Science from NIT Warangal (2004-2009),"Applied ML Engineer at Saarthi.ai (40 mos, current=True); Recommendation Systems Engineer at PolicyBazaar (19 mos, current=False); AI Engineer at Zoho (9 mos, current=False)",," (native),  (native)",52.9,2025-12-21,2026-05-27,False,5,0,0.72,27.2,1242,79,30,40.0-64.9 LPA,remote,False,90.8,996,60,0.67,0.59,True,True,True
89,CAND_0070202,0.65351,"5 years of experience as Machine Learning Engineer at BYJU'S. with relevant skills in Embeddings, Fine-tuning LLMs, LoRA, NLP, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days.",0.5374,0.6353,0.6441,1.0,0.1907,1.0,0.86,0.25,0.64,0.8213,0.8,0.5,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Ranking/Recommendation (0.86),Evaluation Frameworks (0.25); Skill Match (0.19),Ayaan Mishra,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,5.1,Machine Learning Engineer,BYJU'S,10001+,EdTech,"Microservices, Object Detection, OpenCV, Embeddings, Qdrant, LoRA, Learning to Rank, Fine-tuning LLMs, Semantic Search, GANs, PyTorch, Weights & Biases, BM25, RAG, NLP",B.E. in Computer Engineering from NIT Warangal (2009-2013); B.Sc in Data Science from IIT Hyderabad (2014-2018),"Machine Learning Engineer at BYJU'S (49 mos, current=True); Search Engineer at Dream11 (12 mos, current=False)","Google Cloud Professional ML Engineer, AWS Certified Machine Learning Specialty"," (professional),  (native)",72.4,2025-06-10,2026-05-20,False,75,2,0.6,11.5,433,29,90,26.1-39.9 LPA,onsite,False,-1.0,450,28,0.79,-1.0,True,False,True
90,CAND_0007411,0.65312,"8 years of experience as Senior Machine Learning Engineer at Amazon. with relevant skills in Fine-tuning LLMs, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5742,0.6427,0.5653,1.0,0.052,1.0,0.6,0.78,0.72,0.9,0.825,0.5,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.90),Skill Match (0.05),Rahul Bansal,Senior Machine Learning Engineer | Production ML at scale | 8.0+ yrs,"Senior AI engineer with 8.0 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I owned the offline-online evaluation harness — NDCG/MRR/recall calibrated to live A/B metrics, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kochi, Kerala",India,8.0,Senior Machine Learning Engineer,Amazon,10001+,Internet,"OpenSearch, Prompt Engineering, Fine-tuning LLMs, Vector Search, Data Science, BM25, PyTorch, Information Retrieval, Pinecone, TensorFlow, Accounting, Computer Vision, Learning to Rank, Deep Learning",B.Tech in Information Technology from IIT Roorkee (2011-2014),"Senior Machine Learning Engineer at Amazon (38 mos, current=True); Senior Machine Learning Engineer at Yellow.ai (57 mos, current=False)",Deep Learning Specialization," (native),  (conversational)",58.9,2024-10-25,2025-12-02,False,113,12,0.12,215.1,1285,224,15,30.2-59.6 LPA,hybrid,True,89.5,1490,3,0.8,0.65,True,True,True
91,CAND_0087630,0.65236,"7 years of experience as AI Engineer at Vedantu. with relevant skills in Elasticsearch, Embeddings, QLoRA, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Strong interview follow-through (100%).",0.6016,0.5986,0.6854,1.0,0.1693,0.87,0.73,0.25,0.64,0.8462,0.7625,0.75,0.0,Profile Quality (1.00); Retrieval/Search (0.87); Experience Fit (0.85),Evaluation Frameworks (0.25); Skill Match (0.17),Aisha Rao,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 7.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,7.2,AI Engineer,Vedantu,1001-5000,EdTech,"Data Science, GANs, ASR, Elasticsearch, Flask, pgvector, NLP, Learning to Rank, Deep Learning, QLoRA, Weights & Biases, Feature Engineering, BM25, Tally, Embeddings, Hugging Face Transformers, Sentence Transformers, OpenSearch",B.E. in Data Science from COEP Pune (2016-2019),"AI Engineer at Vedantu (15 mos, current=True); Applied ML Engineer at Haptik (27 mos, current=False); Applied ML Engineer at Glance (43 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (native),  (conversational)",60.1,2025-05-25,2026-03-16,False,275,19,0.45,6.9,90,41,30,42.4-45.4 LPA,flexible,True,23.2,387,64,1.0,-1.0,True,False,True
92,CAND_0061339,0.652185,"4 years of experience as Search Engineer at Rephrase.ai. with relevant skills in LLMs, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (90%). Note: notice period is 90 days.",0.5078,0.6072,0.8111,0.95,0.0801,1.0,0.65,0.45,0.78,0.936,0.7625,0.0,0.0,Retrieval/Search (1.00); Profile Quality (0.95); Experience Fit (0.94),Skill Match (0.08); Certifications (0.00),Tanvi Dutta,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 4.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,4.2,Search Engineer,Rephrase.ai,11-50,AI/ML,"Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow, Vector Search, LlamaIndex, OpenSearch, MLflow, LLMs, Diffusion Models, Prompt Engineering, TTS",B.Sc in Data Science from VJTI Mumbai (2006-2010),"Search Engineer at Rephrase.ai (28 mos, current=True); Senior Data Scientist at Zoho (13 mos, current=False); Applied ML Engineer at Krutrim (8 mos, current=False)",," (professional),  (conversational)",82.8,2026-05-01,2026-04-06,True,232,8,0.9,63.1,1447,67,90,33.9-39.3 LPA,remote,True,85.7,1023,9,0.65,0.38,True,True,True
93,CAND_0045141,0.65217,"5 years of experience as Data Scientist at HCL. with relevant skills in FAISS, LLMs, QLoRA, Milvus, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5557,0.6031,0.7555,0.96,0.2079,0.86,0.86,0.0,0.96,0.803,0.725,0.0,0.0,Production Experience (0.96); Profile Quality (0.96); Retrieval/Search (0.86),Skill Match (0.21); Evaluation Frameworks (0.00); Certifications (0.00),Manish Patel,Data Scientist | 5.3 yrs in analytics & ML,"Data scientist / ML engineer with 5.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Kochi, Kerala",India,5.3,Data Scientist,HCL,10001+,IT Services,"YOLO, Microservices, TTS, Recommendation Systems, Milvus, MLOps, PowerPoint, Deep Learning, Pinecone, Project Management, QLoRA, FAISS, Kubeflow, Airflow, LLMs, Haystack, OpenCV, GANs, CNN",B.E. in Computer Science from KIIT University (2012-2016),"Data Scientist at HCL (48 mos, current=True); ML Engineer at HCL (15 mos, current=False)",," (native),  (professional)",45.6,2025-08-30,2026-04-10,True,140,8,0.44,7.8,866,103,30,19.0-49.0 LPA,hybrid,True,67.4,479,5,0.9,-1.0,True,True,True
